Rank,Ticker,Hybrid_VPA_Score,Analysis
1,TPB,5707.04,Panic: 5330, Crisis: -1, Momentum: 49081, Volume: 1822, VPA: 10878, MCap: 0.90x2
2,VPB,5095.62,Panic: 5504, Crisis: -0, Momentum: 2836, Volume: 501, VPA: 2345, MCap: 1.00x2
3,SHB,3696.48,Panic: 4380, Crisis: -0, Momentum: 1600, Volume: 999, VPA: 4010, MCap: 0.90x2
4,DCM,3374.84,Panic: 3586, Crisis: 1, Momentum: 15360, Volume: 782, VPA: 4767, MCap: 0.90x2
5,BSR,3277.70,Panic: 3262, Crisis: 1, Momentum: 13492, Volume: 1413, VPA: 5684, MCap: 0.95x2
6,ACV,3140.81,Panic: 3109, Crisis: 0, Momentum: 8462, Volume: 631, VPA: 4619, MCap: 1.00x2
7,KBC,2510.73,Panic: 2905, Crisis: 0, Momentum: 2531, Volume: 844, VPA: 3634, MCap: 0.90x2
8,KDH,2482.29,Panic: 2699, Crisis: -0, Momentum: 6241, Volume: 952, VPA: 5969, MCap: 0.90x2
9,TCB,2450.09,Panic: 2418, Crisis: -0, Momentum: 7040, Volume: 527, VPA: 3403, MCap: 1.00x2
10,STB,2431.94,Panic: 2671, Crisis: 0, Momentum: 3323, Volume: 456, VPA: 2453, MCap: 0.95x2
11,HPG,2429.05,Panic: 2133, Crisis: 0, Momentum: 18699, Volume: 958, VPA: 5838, MCap: 0.95x2
12,MBB,2271.49,Panic: 2409, Crisis: -0, Momentum: 4529, Volume: 654, VPA: 3735, MCap: 0.95x2
13,VIX,2226.84,Panic: 2606, Crisis: -1, Momentum: 3071, Volume: 515, VPA: 1569, MCap: 0.90x2
14,VGI,2134.40,Panic: 1764, Crisis: -1, Momentum: 11804, Volume: 1276, VPA: 8804, MCap: 1.00x2
15,PVS,2112.43,Panic: 2291, Crisis: 1, Momentum: 4606, Volume: 996, VPA: 5798, MCap: 0.90x2
16,BIC,2031.34,Panic: 2078, Crisis: 1, Momentum: 72178, Volume: 1656, VPA: 13846, MCap: 0.50x2
17,NVL,1758.87,Panic: 2055, Crisis: -1, Momentum: 214, Volume: 737, VPA: 3246, MCap: 0.90x2
18,VIB,1708.95,Panic: 1884, Crisis: 1, Momentum: 707, Volume: 656, VPA: 2774, MCap: 0.95x2
19,CTG,1679.65,Panic: 1751, Crisis: 0, Momentum: 1856, Volume: 489, VPA: 1806, MCap: 1.00x2
20,HT1,1411.05,Panic: 2174, Crisis: 0, Momentum: 19238, Volume: 2210, VPA: 13180, MCap: 0.50x2
21,HAG,1399.84,Panic: 2395, Crisis: -1, Momentum: 14711, Volume: 1564, VPA: 9500, MCap: 0.50x2
22,DPM,1362.26,Panic: 2914, Crisis: 0, Momentum: 2315, Volume: 464, VPA: 1296, MCap: 0.50x2
23,CII,1344.09,Panic: 2458, Crisis: -1, Momentum: 10601, Volume: 1079, VPA: 7372, MCap: 0.50x2
24,VPG,1309.93,Panic: 2271, Crisis: -1, Momentum: 14304, Volume: 1207, VPA: 7526, MCap: 0.50x2
25,MWG,1250.14,Panic: 1309, Crisis: -0, Momentum: 2993, Volume: 376, VPA: 2161, MCap: 0.95x2
26,GEX,1181.92,Panic: 1305, Crisis: -0, Momentum: 2727, Volume: 480, VPA: 2327, MCap: 0.90x2
27,VND,1171.25,Panic: 1311, Crisis: -1, Momentum: 2085, Volume: 585, VPA: 2202, MCap: 0.90x2
28,PDR,1111.16,Panic: 1158, Crisis: -1, Momentum: 1158, Volume: 1128, VPA: 5419, MCap: 0.90x2
29,VRE,1032.09,Panic: 1095, Crisis: -0, Momentum: 274, Volume: 650, VPA: 3119, MCap: 0.95x2
30,HDC,986.22,Panic: 1363, Crisis: -0, Momentum: 568, Volume: 644, VPA: 2321, MCap: 0.75x2
31,ANV,955.68,Panic: 1789, Crisis: -1, Momentum: 5423, Volume: 1292, VPA: 5339, MCap: 0.50x2
32,HUT,883.78,Panic: 1542, Crisis: 3, Momentum: 1759, Volume: 2233, VPA: 11194, MCap: 0.50x2
33,ACB,862.20,Panic: 956, Crisis: -0, Momentum: 1619, Volume: 83, VPA: 171, MCap: 0.95x2
34,SHS,861.83,Panic: 1702, Crisis: 0, Momentum: 2697, Volume: 751, VPA: 4238, MCap: 0.50x2
35,SSH,783.69,Panic: 968, Crisis: 0, Momentum: -24, Volume: 0, VPA: 2, MCap: 0.90x2
36,CSC,740.83,Panic: 1373, Crisis: 0, Momentum: 5, Volume: 1581, VPA: 8243, MCap: 0.50x2
37,BID,730.30,Panic: 720, Crisis: -0, Momentum: 2006, Volume: 299, VPA: 972, MCap: 1.00x2
38,VCI,707.20,Panic: 784, Crisis: -1, Momentum: 311, Volume: 609, VPA: 2274, MCap: 0.90x2
39,BCM,685.88,Panic: 750, Crisis: 0, Momentum: -5, Volume: 362, VPA: 1530, MCap: 0.95x2
40,VGC,650.43,Panic: 650, Crisis: 1, Momentum: 926, Volume: 882, VPA: 3712, MCap: 0.90x2
41,IPA,642.63,Panic: 1090, Crisis: 1, Momentum: 2314, Volume: 1852, VPA: 8000, MCap: 0.50x2
42,DGC,639.79,Panic: 700, Crisis: 0, Momentum: 1532, Volume: 469, VPA: 1242, MCap: 0.90x2
43,VIC,627.09,Panic: 598, Crisis: 0, Momentum: 455, Volume: 584, VPA: 2502, MCap: 1.00x2
44,VEA,608.90,Panic: 750, Crisis: 1, Momentum: -18, Volume: 36, VPA: 52, MCap: 0.90x2
45,GAS,606.95,Panic: 648, Crisis: 1, Momentum: 375, Volume: 363, VPA: 207, MCap: 1.00x2
46,POW,568.32,Panic: 656, Crisis: 0, Momentum: 258, Volume: 430, VPA: 966, MCap: 0.90x2
47,PLX,551.76,Panic: 574, Crisis: 0, Momentum: 2046, Volume: 510, VPA: 1316, MCap: 0.90x2
48,GMD,538.18,Panic: 601, Crisis: -0, Momentum: 332, Volume: 511, VPA: 1458, MCap: 0.90x2
49,SSI,507.49,Panic: 536, Crisis: -1, Momentum: 1821, Volume: 486, VPA: 949, MCap: 0.90x2
50,MPC,503.46,Panic: 981, Crisis: 0, Momentum: 545, Volume: 1377, VPA: 3034, MCap: 0.50x2
51,AAA,472.35,Panic: 885, Crisis: -0, Momentum: 171, Volume: 1046, VPA: 4696, MCap: 0.50x2
52,HDB,468.98,Panic: 485, Crisis: -1, Momentum: 233, Volume: 580, VPA: 1479, MCap: 0.95x2
53,MSN,468.32,Panic: 523, Crisis: -1, Momentum: 305, Volume: 222, VPA: 375, MCap: 0.95x2
54,FOX,460.70,Panic: 401, Crisis: 0, Momentum: -30, Volume: 1423, VPA: 4634, MCap: 0.90x2
55,NT2,437.70,Panic: 858, Crisis: 0, Momentum: -8, Volume: 695, VPA: 3428, MCap: 0.50x2
56,BVH,437.26,Panic: 487, Crisis: -0, Momentum: 1573, Volume: 125, VPA: 218, MCap: 0.90x2
57,VHM,430.89,Panic: 428, Crisis: -0, Momentum: 215, Volume: 346, VPA: 1263, MCap: 1.00x2
58,IMP,375.13,Panic: 771, Crisis: 1, Momentum: -15, Volume: 181, VPA: 2094, MCap: 0.50x2
59,PNJ,337.78,Panic: 366, Crisis: 0, Momentum: -29, Volume: 422, VPA: 1448, MCap: 0.90x2
60,C4G,335.84,Panic: 613, Crisis: -0, Momentum: 2196, Volume: 713, VPA: 1904, MCap: 0.50x2
61,QNS,335.24,Panic: 415, Crisis: 1, Momentum: -27, Volume: 0, VPA: 0, MCap: 0.90x2
62,MSH,332.66,Panic: 525, Crisis: -0, Momentum: 2752, Volume: 586, VPA: 4379, MCap: 0.50x2
63,PAN,317.38,Panic: 615, Crisis: 0, Momentum: 237, Volume: 659, VPA: 2348, MCap: 0.50x2
64,HCM,310.97,Panic: 636, Crisis: -1, Momentum: 693, Volume: 282, VPA: 1005, MCap: 0.50x2
65,HHV,308.61,Panic: 535, Crisis: -1, Momentum: 2073, Volume: 601, VPA: 2764, MCap: 0.50x2
66,PC1,298.72,Panic: 404, Crisis: -1, Momentum: 272, Volume: 1617, VPA: 7482, MCap: 0.50x2
67,VCB,283.21,Panic: 293, Crisis: 0, Momentum: 90, Volume: 219, VPA: 485, MCap: 1.00x2
68,GVR,271.09,Panic: 294, Crisis: -0, Momentum: -34, Volume: 229, VPA: 646, MCap: 0.95x2
69,VCS,246.92,Panic: 449, Crisis: -0, Momentum: 1975, Volume: 362, VPA: 1265, MCap: 0.50x2
70,NKG,244.74,Panic: 378, Crisis: 1, Momentum: 2270, Volume: 577, VPA: 3111, MCap: 0.50x2
71,MBS,241.06,Panic: 438, Crisis: -0, Momentum: 685, Volume: 548, VPA: 2297, MCap: 0.50x2
72,PVT,238.93,Panic: 347, Crisis: 0, Momentum: 2665, Volume: 611, VPA: 3335, MCap: 0.50x2
73,LPB,238.15,Panic: 222, Crisis: -0, Momentum: 162, Volume: 500, VPA: 1363, MCap: 0.95x2
74,HVN,233.92,Panic: 253, Crisis: 0, Momentum: -15, Volume: 141, VPA: 611, MCap: 0.95x2
75,VJC,232.40,Panic: 100, Crisis: -1, Momentum: 1577, Volume: 1202, VPA: 3937, MCap: 0.90x2
76,HAH,227.15,Panic: 402, Crisis: -1, Momentum: 54, Volume: 717, VPA: 2916, MCap: 0.50x2
77,HSG,225.89,Panic: 408, Crisis: -1, Momentum: 476, Volume: 456, VPA: 2462, MCap: 0.50x2
78,VGT,204.78,Panic: 340, Crisis: -0, Momentum: 60, Volume: 856, VPA: 3233, MCap: 0.50x2
79,REE,187.15,Panic: 222, Crisis: 0, Momentum: -38, Volume: 125, VPA: 224, MCap: 0.90x2
80,KDC,185.78,Panic: 230, Crisis: 1, Momentum: -35, Volume: 8, VPA: 0, MCap: 0.90x2
81,VCG,184.57,Panic: 339, Crisis: -1, Momentum: 184, Volume: 546, VPA: 1843, MCap: 0.50x2
82,VHC,182.13,Panic: 347, Crisis: -1, Momentum: 29, Volume: 460, VPA: 1595, MCap: 0.50x2
83,NLG,147.70,Panic: 305, Crisis: -1, Momentum: -4, Volume: 215, VPA: 632, MCap: 0.50x2
84,DGW,147.08,Panic: 252, Crisis: -1, Momentum: 182, Volume: 756, VPA: 1741, MCap: 0.50x2
85,DBC,143.66,Panic: 286, Crisis: -1, Momentum: 22, Volume: 354, VPA: 819, MCap: 0.50x2
86,FIT,142.77,Panic: 213, Crisis: -0, Momentum: 24, Volume: 864, VPA: 2869, MCap: 0.50x2
87,TNG,137.19,Panic: 258, Crisis: -1, Momentum: -17, Volume: 513, VPA: 1191, MCap: 0.50x2
88,PVI,131.24,Panic: 229, Crisis: 0, Momentum: 19, Volume: 448, VPA: 1802, MCap: 0.50x2
89,SAB,123.06,Panic: 140, Crisis: 0, Momentum: -32, Volume: 90, VPA: 90, MCap: 0.95x2
90,TV2,118.77,Panic: 199, Crisis: -0, Momentum: -9, Volume: 384, VPA: 1968, MCap: 0.50x2
91,PHR,117.70,Panic: 239, Crisis: 1, Momentum: 72, Volume: 206, VPA: 520, MCap: 0.50x2
92,DPR,115.56,Panic: 242, Crisis: -0, Momentum: -47, Volume: 289, VPA: 308, MCap: 0.50x2
93,VLB,107.02,Panic: 138, Crisis: -0, Momentum: -53, Volume: 666, VPA: 2988, MCap: 0.50x2
94,BSI,94.36,Panic: 162, Crisis: -1, Momentum: 214, Volume: 291, VPA: 1227, MCap: 0.50x2
95,CTD,93.32,Panic: 198, Crisis: -1, Momentum: -45, Volume: 157, VPA: 224, MCap: 0.50x2
96,MCH,90.22,Panic: 99, Crisis: -0, Momentum: -54, Volume: 92, VPA: 188, MCap: 0.95x2
97,HDG,81.32,Panic: 117, Crisis: -1, Momentum: 434, Volume: 536, VPA: 1316, MCap: 0.50x2
98,DVN,78.32,Panic: 165, Crisis: 1, Momentum: -34, Volume: 166, VPA: 193, MCap: 0.50x2
99,DHG,77.71,Panic: 167, Crisis: 1, Momentum: -26, Volume: 77, VPA: 161, MCap: 0.50x2
100,IDC,77.01,Panic: 129, Crisis: -0, Momentum: 202, Volume: 389, VPA: 936, MCap: 0.50x2
101,SIP,76.09,Panic: 85, Crisis: 0, Momentum: -9, Volume: 573, VPA: 2455, MCap: 0.50x2
102,VTP,62.73,Panic: 129, Crisis: -0, Momentum: -46, Volume: 154, VPA: 269, MCap: 0.50x2
103,BMP,53.18,Panic: 105, Crisis: 1, Momentum: -48, Volume: 151, VPA: 386, MCap: 0.50x2
104,PTB,52.05,Panic: 104, Crisis: 0, Momentum: -20, Volume: 149, VPA: 272, MCap: 0.50x2
105,CMG,42.96,Panic: 73, Crisis: -1, Momentum: -39, Volume: 349, VPA: 496, MCap: 0.50x2
106,FRT,41.76,Panic: 28, Crisis: 0, Momentum: -35, Volume: 316, VPA: 549, MCap: 0.90x2
107,SGT,41.54,Panic: 55, Crisis: 1, Momentum: -48, Volume: 198, VPA: 1188, MCap: 0.50x2
108,MSR,27.91,Panic: -37, Crisis: -1, Momentum: -38, Volume: 559, VPA: 2045, MCap: 0.90x2
109,DRC,25.31,Panic: 40, Crisis: -0, Momentum: -41, Volume: 140, VPA: 495, MCap: 0.50x2
110,CTS,19.78,Panic: -95, Crisis: -0, Momentum: 782, Volume: 994, VPA: 2716, MCap: 0.75x2
111,FTS,18.24,Panic: -3, Crisis: -1, Momentum: -11, Volume: 281, VPA: 1290, MCap: 0.50x2
112,CST,11.38,Panic: 11, Crisis: 0, Momentum: -53, Volume: 196, VPA: 384, MCap: 0.50x2
113,NTP,4.10,Panic: -18, Crisis: -0, Momentum: -60, Volume: 323, VPA: 719, MCap: 0.50x2
114,CTR,-32.69,Panic: -88, Crisis: -0, Momentum: 109, Volume: 289, VPA: 168, MCap: 0.50x2
115,SCS,-33.08,Panic: -85, Crisis: -0, Momentum: -50, Volume: 231, VPA: 243, MCap: 0.50x2
116,TCH,-34.22,Panic: -95, Crisis: -1, Momentum: 286, Volume: 258, VPA: 1034, MCap: 0.75x2
117,FPT,-80.71,Panic: -103, Crisis: -0, Momentum: -55, Volume: 140, VPA: 399, MCap: 1.00x2
118,VNM,-93.26,Panic: -140, Crisis: 1, Momentum: -27, Volume: 299, VPA: 850, MCap: 0.95x2
