Rank,Ticker,Hybrid_VPA_Score,Analysis
1,MBB,8888.70,Panic: 8498, Crisis: -0, Momentum: 59950, Volume: 1374, VPA: 7013, MCap: 0.95x2
2,VIX,6569.79,Panic: 8025, Crisis: -0, Momentum: 2277, Volume: 401, VPA: 405, MCap: 0.90x2
3,TNT,6067.25,Panic: 8688, Crisis: -0, Momentum: 3083, Volume: 1549, VPA: 6190, MCap: 0.75x2
4,SHB,5960.82,Panic: 7176, Crisis: -0, Momentum: 2573, Volume: 778, VPA: 3247, MCap: 0.90x2
5,BVH,5394.32,Panic: 4814, Crisis: -0, Momentum: 55299, Volume: 1497, VPA: 9657, MCap: 0.90x2
6,VSC,4999.28,Panic: 7192, Crisis: -0, Momentum: 2492, Volume: 1239, VPA: 3991, MCap: 0.75x2
7,PHC,4619.36,Panic: 4124, Crisis: 0, Momentum: 78449, Volume: 2631, VPA: 16837, MCap: 0.75x2
8,TPB,4217.36,Panic: 4965, Crisis: -0, Momentum: 625, Volume: 1622, VPA: 6455, MCap: 0.90x2
9,G36,4083.85,Panic: 5731, Crisis: 0, Momentum: 4561, Volume: 848, VPA: 6091, MCap: 0.75x2
10,LIG,3631.39,Panic: 4204, Crisis: 0, Momentum: 25485, Volume: 2814, VPA: 14047, MCap: 0.75x2
11,VJC,3607.70,Panic: 4037, Crisis: -0, Momentum: 7480, Volume: 1264, VPA: 6254, MCap: 0.90x2
12,MHC,3503.06,Panic: 4782, Crisis: 2, Momentum: 6056, Volume: 1607, VPA: 7002, MCap: 0.75x2
13,HTN,3235.95,Panic: 4231, Crisis: -1, Momentum: 10832, Volume: 1557, VPA: 7863, MCap: 0.75x2
14,IDJ,3190.54,Panic: 4228, Crisis: 1, Momentum: 5440, Volume: 2578, VPA: 9922, MCap: 0.75x2
15,ACB,3001.71,Panic: 3311, Crisis: 0, Momentum: 3654, Volume: 502, VPA: 3046, MCap: 0.95x2
16,HDB,2741.00,Panic: 2937, Crisis: -0, Momentum: 4514, Volume: 889, VPA: 4289, MCap: 0.95x2
17,VGC,2737.92,Panic: 3103, Crisis: 1, Momentum: 2944, Volume: 1304, VPA: 5736, MCap: 0.90x2
18,FCN,2716.43,Panic: 3818, Crisis: -0, Momentum: 678, Volume: 1396, VPA: 5351, MCap: 0.75x2
19,BIC,2595.68,Panic: 4481, Crisis: 1, Momentum: 31022, Volume: 2197, VPA: 13104, MCap: 0.50x2
20,DTD,2468.90,Panic: 3489, Crisis: -1, Momentum: 490, Volume: 1186, VPA: 4392, MCap: 0.75x2
21,DCM,2418.26,Panic: 2870, Crisis: 1, Momentum: 458, Volume: 609, VPA: 3080, MCap: 0.90x2
22,CTG,2156.27,Panic: 2319, Crisis: -0, Momentum: 369, Volume: 531, VPA: 1875, MCap: 1.00x2
23,STB,2043.45,Panic: 2327, Crisis: 0, Momentum: 153, Volume: 329, VPA: 1801, MCap: 0.95x2
24,VC7,2025.19,Panic: 2532, Crisis: -1, Momentum: 3889, Volume: 2026, VPA: 10949, MCap: 0.75x2
25,KBC,1874.17,Panic: 2230, Crisis: 0, Momentum: 73, Volume: 658, VPA: 2293, MCap: 0.90x2
26,TCB,1840.93,Panic: 1963, Crisis: -0, Momentum: 14, Volume: 410, VPA: 2555, MCap: 1.00x2
27,VC2,1824.03,Panic: 2566, Crisis: -1, Momentum: 201, Volume: 710, VPA: 4006, MCap: 0.75x2
28,DAH,1746.89,Panic: 2387, Crisis: 0, Momentum: 600, Volume: 1008, VPA: 5610, MCap: 0.75x2
29,HPG,1722.67,Panic: 1898, Crisis: 0, Momentum: 24, Volume: 730, VPA: 3455, MCap: 0.95x2
30,NHH,1663.48,Panic: 2350, Crisis: 0, Momentum: 182, Volume: 979, VPA: 2963, MCap: 0.75x2
31,VND,1642.28,Panic: 1972, Crisis: -0, Momentum: 69, Volume: 456, VPA: 1458, MCap: 0.90x2
32,VIB,1607.09,Panic: 1807, Crisis: 0, Momentum: 68, Volume: 511, VPA: 2019, MCap: 0.95x2
33,LCG,1534.08,Panic: 2119, Crisis: -0, Momentum: 169, Volume: 884, VPA: 4472, MCap: 0.75x2
34,IPA,1510.83,Panic: 2879, Crisis: 1, Momentum: 5124, Volume: 2114, VPA: 9980, MCap: 0.50x2
35,ACV,1500.04,Panic: 1592, Crisis: 0, Momentum: 28, Volume: 491, VPA: 2154, MCap: 1.00x2
36,MBS,1484.29,Panic: 3029, Crisis: -0, Momentum: 3310, Volume: 927, VPA: 5470, MCap: 0.50x2
37,POW,1441.33,Panic: 1606, Crisis: 0, Momentum: 1954, Volume: 732, VPA: 3551, MCap: 0.90x2
38,HUT,1409.52,Panic: 2458, Crisis: 2, Momentum: 9459, Volume: 2477, VPA: 12341, MCap: 0.50x2
39,MSB,1402.22,Panic: 1947, Crisis: -0, Momentum: 350, Volume: 690, VPA: 3661, MCap: 0.75x2
40,HBC,1376.69,Panic: 1860, Crisis: 0, Momentum: 70, Volume: 1440, VPA: 4953, MCap: 0.75x2
41,MIG,1375.82,Panic: 1876, Crisis: 0, Momentum: 442, Volume: 911, VPA: 4506, MCap: 0.75x2
42,VNE,1289.64,Panic: 1785, Crisis: -0, Momentum: 37, Volume: 1083, VPA: 3390, MCap: 0.75x2
43,SHS,1267.02,Panic: 2704, Crisis: 0, Momentum: 871, Volume: 585, VPA: 2560, MCap: 0.50x2
44,YEG,1255.89,Panic: 1727, Crisis: -0, Momentum: 32, Volume: 972, VPA: 3802, MCap: 0.75x2
45,EVF,1176.74,Panic: 1600, Crisis: -0, Momentum: 1023, Volume: 538, VPA: 3595, MCap: 0.75x2
46,VRE,1124.66,Panic: 1235, Crisis: -0, Momentum: 253, Volume: 506, VPA: 2142, MCap: 0.95x2
47,TDC,1039.02,Panic: 1404, Crisis: -0, Momentum: 24, Volume: 902, VPA: 3936, MCap: 0.75x2
48,EVE,991.40,Panic: 1341, Crisis: 1, Momentum: 14, Volume: 826, VPA: 3758, MCap: 0.75x2
49,HAG,938.36,Panic: 1893, Crisis: -0, Momentum: 219, Volume: 1218, VPA: 5494, MCap: 0.50x2
50,HDC,933.47,Panic: 1330, Crisis: -0, Momentum: -1, Volume: 502, VPA: 1405, MCap: 0.75x2
51,VNA,921.13,Panic: 1342, Crisis: 1, Momentum: 313, Volume: 286, VPA: 209, MCap: 0.75x2
52,AGG,904.38,Panic: 1209, Crisis: -0, Momentum: 35, Volume: 997, VPA: 3695, MCap: 0.75x2
53,APS,806.38,Panic: 953, Crisis: 1, Momentum: 69, Volume: 2573, VPA: 6051, MCap: 0.75x2
54,TTF,800.97,Panic: 1072, Crisis: -0, Momentum: -4, Volume: 1067, VPA: 3053, MCap: 0.75x2
55,VGI,795.12,Panic: 710, Crisis: -0, Momentum: -18, Volume: 916, VPA: 5331, MCap: 1.00x2
56,HDG,788.65,Panic: 1533, Crisis: -1, Momentum: 4993, Volume: 724, VPA: 2196, MCap: 0.50x2
57,VIC,756.18,Panic: 781, Crisis: 0, Momentum: -12, Volume: 455, VPA: 1695, MCap: 1.00x2
58,KSB,753.11,Panic: 985, Crisis: -0, Momentum: 48, Volume: 893, VPA: 3748, MCap: 0.75x2
59,OIL,718.98,Panic: 1000, Crisis: 1, Momentum: 91, Volume: 572, VPA: 1686, MCap: 0.75x2
60,PC1,687.94,Panic: 1268, Crisis: -0, Momentum: 2009, Volume: 1259, VPA: 6126, MCap: 0.50x2
61,DHA,644.71,Panic: 814, Crisis: -0, Momentum: 227, Volume: 897, VPA: 3956, MCap: 0.75x2
62,DHC,630.98,Panic: 890, Crisis: 0, Momentum: -8, Volume: 668, VPA: 966, MCap: 0.75x2
63,VGS,610.40,Panic: 818, Crisis: -1, Momentum: 514, Volume: 476, VPA: 2101, MCap: 0.75x2
64,SGT,608.26,Panic: 1060, Crisis: 0, Momentum: 3336, Volume: 968, VPA: 6194, MCap: 0.50x2
65,BMI,597.42,Panic: 685, Crisis: 0, Momentum: 268, Volume: 895, VPA: 6038, MCap: 0.75x2
66,ANV,561.76,Panic: 1158, Crisis: -0, Momentum: 36, Volume: 1006, VPA: 2227, MCap: 0.50x2
67,TCL,559.80,Panic: 805, Crisis: 0, Momentum: 114, Volume: 170, VPA: 579, MCap: 0.75x2
68,MWG,556.81,Panic: 617, Crisis: -0, Momentum: -21, Volume: 293, VPA: 966, MCap: 0.95x2
69,LSS,553.15,Panic: 753, Crisis: 0, Momentum: -11, Volume: 508, VPA: 1901, MCap: 0.75x2
70,EIB,541.83,Panic: 717, Crisis: -0, Momentum: 549, Volume: 389, VPA: 2135, MCap: 0.75x2
71,PLC,532.66,Panic: 714, Crisis: 1, Momentum: 41, Volume: 699, VPA: 1969, MCap: 0.75x2
72,IDC,526.39,Panic: 1050, Crisis: -0, Momentum: 335, Volume: 811, VPA: 3164, MCap: 0.50x2
73,EVS,515.33,Panic: 555, Crisis: -1, Momentum: 706, Volume: 1354, VPA: 5427, MCap: 0.75x2
74,IJC,513.76,Panic: 679, Crisis: -0, Momentum: -11, Volume: 487, VPA: 2495, MCap: 0.75x2
75,DRG,509.05,Panic: 397, Crisis: 0, Momentum: -18, Volume: 2586, VPA: 10272, MCap: 0.75x2
76,GDA,508.12,Panic: 590, Crisis: -0, Momentum: -12, Volume: 1016, VPA: 4855, MCap: 0.75x2
77,BFC,506.35,Panic: 671, Crisis: -0, Momentum: 242, Volume: 556, VPA: 2064, MCap: 0.75x2
78,BCC,484.75,Panic: 581, Crisis: -0, Momentum: -12, Volume: 1019, VPA: 3941, MCap: 0.75x2
79,NLG,482.68,Panic: 951, Crisis: -1, Momentum: 2455, Volume: 489, VPA: 1437, MCap: 0.50x2
80,CTI,472.86,Panic: 682, Crisis: 1, Momentum: 15, Volume: 157, VPA: 508, MCap: 0.75x2
81,BCM,471.04,Panic: 522, Crisis: 0, Momentum: -20, Volume: 282, VPA: 769, MCap: 0.95x2
82,DST,459.96,Panic: 665, Crisis: 0, Momentum: -11, Volume: 379, VPA: 222, MCap: 0.75x2
83,SBS,459.06,Panic: 509, Crisis: -0, Momentum: -16, Volume: 1575, VPA: 4604, MCap: 0.75x2
84,GAS,453.80,Panic: 494, Crisis: 0, Momentum: -17, Volume: 249, VPA: 148, MCap: 1.00x2
85,CMG,451.45,Panic: 768, Crisis: -1, Momentum: 3228, Volume: 984, VPA: 4270, MCap: 0.50x2
86,ADS,425.92,Panic: 488, Crisis: 2, Momentum: 9, Volume: 1048, VPA: 4083, MCap: 0.75x2
87,DXG,422.25,Panic: 580, Crisis: -1, Momentum: -17, Volume: 335, VPA: 1324, MCap: 0.75x2
88,ITC,417.67,Panic: 542, Crisis: -0, Momentum: -14, Volume: 607, VPA: 2181, MCap: 0.75x2
89,BVS,412.19,Panic: 509, Crisis: -1, Momentum: 75, Volume: 768, VPA: 2822, MCap: 0.75x2
90,NBC,411.85,Panic: 399, Crisis: 0, Momentum: 343, Volume: 1091, VPA: 6174, MCap: 0.75x2
91,TLD,402.99,Panic: 513, Crisis: 1, Momentum: 126, Volume: 416, VPA: 2490, MCap: 0.75x2
92,NT2,390.21,Panic: 796, Crisis: 0, Momentum: 3, Volume: 542, VPA: 2017, MCap: 0.50x2
93,CKG,378.96,Panic: 434, Crisis: -0, Momentum: -23, Volume: 798, VPA: 3809, MCap: 0.75x2
94,DIG,351.24,Panic: 469, Crisis: -1, Momentum: -23, Volume: 335, VPA: 1535, MCap: 0.75x2
95,PVI,348.88,Panic: 648, Crisis: 0, Momentum: 459, Volume: 660, VPA: 3448, MCap: 0.50x2
96,ASM,333.68,Panic: 402, Crisis: -0, Momentum: 6, Volume: 825, VPA: 2505, MCap: 0.75x2
97,PNJ,330.70,Panic: 374, Crisis: 0, Momentum: -22, Volume: 329, VPA: 933, MCap: 0.90x2
98,CSC,304.26,Panic: 512, Crisis: -0, Momentum: -8, Volume: 1231, VPA: 4695, MCap: 0.50x2
99,TVS,303.44,Panic: 403, Crisis: -0, Momentum: 71, Volume: 424, VPA: 1195, MCap: 0.75x2
100,NTL,294.77,Panic: 389, Crisis: -1, Momentum: -28, Volume: 321, VPA: 1429, MCap: 0.75x2
101,VEA,290.90,Panic: 359, Crisis: 1, Momentum: -21, Volume: 28, VPA: 0, MCap: 0.90x2
102,VCG,280.71,Panic: 581, Crisis: -0, Momentum: 218, Volume: 425, VPA: 886, MCap: 0.50x2
103,BAF,276.10,Panic: 358, Crisis: 1, Momentum: -16, Volume: 396, VPA: 1456, MCap: 0.75x2
104,VHM,267.92,Panic: 267, Crisis: 0, Momentum: 9, Volume: 270, VPA: 830, MCap: 1.00x2
105,MCH,261.14,Panic: 295, Crisis: -0, Momentum: -34, Volume: 71, VPA: 333, MCap: 0.95x2
106,BTS,253.82,Panic: 344, Crisis: 0, Momentum: -23, Volume: 538, VPA: 628, MCap: 0.75x2
107,TLH,244.55,Panic: 266, Crisis: -0, Momentum: -32, Volume: 950, VPA: 2548, MCap: 0.75x2
108,NTC,236.96,Panic: 302, Crisis: -0, Momentum: -28, Volume: 496, VPA: 1288, MCap: 0.75x2
109,MFS,227.11,Panic: 241, Crisis: -0, Momentum: -30, Volume: 895, VPA: 2572, MCap: 0.75x2
110,C4G,215.53,Panic: 402, Crisis: -0, Momentum: -13, Volume: 733, VPA: 2061, MCap: 0.50x2
111,LHG,214.37,Panic: 295, Crisis: -0, Momentum: -29, Volume: 317, VPA: 532, MCap: 0.75x2
112,DHT,212.13,Panic: 243, Crisis: 0, Momentum: -27, Volume: 542, VPA: 2055, MCap: 0.75x2
113,NKG,211.69,Panic: 407, Crisis: 1, Momentum: -2, Volume: 449, VPA: 1831, MCap: 0.50x2
114,VHC,207.57,Panic: 373, Crisis: -0, Momentum: 13, Volume: 632, VPA: 2531, MCap: 0.50x2
115,NCT,205.40,Panic: 300, Crisis: 0, Momentum: -23, Volume: 86, VPA: 77, MCap: 0.75x2
116,FMC,202.40,Panic: 282, Crisis: -0, Momentum: -27, Volume: 183, VPA: 476, MCap: 0.75x2
117,MPC,198.43,Panic: 359, Crisis: 0, Momentum: -17, Volume: 830, VPA: 2130, MCap: 0.50x2
118,D2D,196.43,Panic: 219, Crisis: 0, Momentum: -30, Volume: 599, VPA: 2008, MCap: 0.75x2
119,HCD,179.46,Panic: 234, Crisis: 0, Momentum: 1, Volume: 442, VPA: 690, MCap: 0.75x2
120,CIG,160.04,Panic: 197, Crisis: -0, Momentum: -34, Volume: 294, VPA: 1170, MCap: 0.75x2
121,SKG,152.14,Panic: 171, Crisis: -0, Momentum: -36, Volume: 399, VPA: 1584, MCap: 0.75x2
122,QTP,146.31,Panic: 212, Crisis: 0, Momentum: 32, Volume: 0, VPA: 142, MCap: 0.75x2
123,SZC,138.93,Panic: 145, Crisis: -1, Momentum: -41, Volume: 367, VPA: 1868, MCap: 0.75x2
124,KDC,135.32,Panic: 168, Crisis: 1, Momentum: -30, Volume: 6, VPA: 0, MCap: 0.90x2
125,PVT,134.20,Panic: 231, Crisis: 0, Momentum: -22, Volume: 457, VPA: 1984, MCap: 0.50x2
126,HID,127.61,Panic: 167, Crisis: 0, Momentum: -30, Volume: 324, VPA: 515, MCap: 0.75x2
127,SGN,124.68,Panic: 135, Crisis: 0, Momentum: -36, Volume: 362, VPA: 1464, MCap: 0.75x2
128,CMX,123.55,Panic: 129, Crisis: -0, Momentum: -39, Volume: 520, VPA: 1461, MCap: 0.75x2
129,IDV,122.92,Panic: 163, Crisis: 0, Momentum: -30, Volume: 259, VPA: 464, MCap: 0.75x2
130,VIG,118.55,Panic: 82, Crisis: -1, Momentum: 73, Volume: 770, VPA: 2536, MCap: 0.75x2
131,BCE,116.93,Panic: 113, Crisis: 0, Momentum: -34, Volume: 482, VPA: 1719, MCap: 0.75x2
132,KSV,110.51,Panic: 83, Crisis: -0, Momentum: -43, Volume: 703, VPA: 2262, MCap: 0.75x2
133,DGW,104.24,Panic: 172, Crisis: -1, Momentum: -35, Volume: 573, VPA: 1595, MCap: 0.50x2
134,TNG,85.17,Panic: 118, Crisis: -1, Momentum: -39, Volume: 656, VPA: 1939, MCap: 0.50x2
135,FIT,80.12,Panic: 110, Crisis: -0, Momentum: -40, Volume: 673, VPA: 1827, MCap: 0.50x2
136,PXI,78.32,Panic: 0, Crisis: -0, Momentum: -215, Volume: 543, VPA: 3849, MCap: 0.75x2
137,DCL,74.04,Panic: 96, Crisis: -0, Momentum: -44, Volume: 306, VPA: 219, MCap: 0.75x2
138,GEG,69.90,Panic: 53, Crisis: -1, Momentum: -46, Volume: 358, VPA: 1500, MCap: 0.75x2
139,BMS,60.42,Panic: 20, Crisis: -1, Momentum: -51, Volume: 577, VPA: 1995, MCap: 0.75x2
140,PAN,57.92,Panic: 88, Crisis: 0, Momentum: -32, Volume: 513, VPA: 1001, MCap: 0.50x2
141,MSH,56.37,Panic: 48, Crisis: -0, Momentum: -43, Volume: 457, VPA: 2364, MCap: 0.50x2
142,VIF,49.99,Panic: 58, Crisis: 0, Momentum: -36, Volume: 176, VPA: 452, MCap: 0.75x2
143,PTB,49.87,Panic: 93, Crisis: 0, Momentum: -35, Volume: 310, VPA: 367, MCap: 0.50x2
144,SAB,40.61,Panic: 45, Crisis: 0, Momentum: -42, Volume: 70, VPA: 58, MCap: 0.95x2
145,VTK,38.26,Panic: 21, Crisis: 0, Momentum: -37, Volume: 274, VPA: 1049, MCap: 0.75x2
146,HAP,37.60,Panic: 41, Crisis: 1, Momentum: -34, Volume: 199, VPA: 370, MCap: 0.75x2
147,DVN,36.45,Panic: 72, Crisis: 0, Momentum: -32, Volume: 129, VPA: 209, MCap: 0.50x2
148,ACG,32.08,Panic: 31, Crisis: 0, Momentum: -37, Volume: 196, VPA: 446, MCap: 0.75x2
149,CTD,20.99,Panic: 40, Crisis: -1, Momentum: -46, Volume: 122, VPA: 168, MCap: 0.50x2
150,TTN,9.12,Panic: 4, Crisis: -0, Momentum: -45, Volume: 190, VPA: 187, MCap: 0.75x2
151,SIP,8.36,Panic: -36, Crisis: 0, Momentum: -43, Volume: 447, VPA: 1548, MCap: 0.50x2
152,HHS,6.15,Panic: -54, Crisis: -1, Momentum: -52, Volume: 519, VPA: 1789, MCap: 0.75x2
153,L18,4.66,Panic: -21, Crisis: -0, Momentum: -46, Volume: 412, VPA: 649, MCap: 0.75x2
154,TDM,1.42,Panic: 0, Crisis: 0, Momentum: -23, Volume: 55, VPA: 43, MCap: 0.75x2
155,SMC,-3.23,Panic: -46, Crisis: -0, Momentum: -51, Volume: 279, VPA: 1240, MCap: 0.75x2
156,ELC,-23.12,Panic: -58, Crisis: 0, Momentum: -41, Volume: 254, VPA: 637, MCap: 0.75x2
157,FTS,-25.64,Panic: -85, Crisis: -1, Momentum: -56, Volume: 308, VPA: 759, MCap: 0.50x2
158,CNG,-26.22,Panic: -44, Crisis: 0, Momentum: -46, Volume: 19, VPA: 197, MCap: 0.75x2
159,BTN,-32.88,Panic: -144, Crisis: -1, Momentum: -91, Volume: 707, VPA: 2831, MCap: 0.75x2
160,TV2,-52.47,Panic: -156, Crisis: -0, Momentum: -58, Volume: 299, VPA: 1186, MCap: 0.50x2
161,VTO,-55.44,Panic: -84, Crisis: 0, Momentum: -48, Volume: 88, VPA: 39, MCap: 0.75x2
162,VNM,-60.65,Panic: -91, Crisis: 1, Momentum: -41, Volume: 233, VPA: 525, MCap: 0.95x2
163,GIL,-62.32,Panic: -173, Crisis: -1, Momentum: -58, Volume: 750, VPA: 2207, MCap: 0.75x2
164,BMP,-66.09,Panic: -155, Crisis: 1, Momentum: -51, Volume: 118, VPA: 238, MCap: 0.50x2
165,TNH,-73.87,Panic: -143, Crisis: 0, Momentum: -50, Volume: 221, VPA: 1028, MCap: 0.75x2
166,NTP,-76.80,Panic: -189, Crisis: -0, Momentum: -61, Volume: 252, VPA: 485, MCap: 0.50x2
167,FOX,-80.37,Panic: -198, Crisis: 0, Momentum: -52, Volume: 1090, VPA: 2502, MCap: 0.90x2
