Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VIC,12310.27,Panic: 13524, Crisis: 0, Momentum: 638, Volume: 791, VPA: 4127, MCap: 1.00x2
2,VRE,6277.06,Panic: 6988, Crisis: -0, Momentum: 2459, Volume: 2175, VPA: 8090, MCap: 0.95x2
3,VIX,6198.34,Panic: 7587, Crisis: -0, Momentum: 275, Volume: 268, VPA: 1798, MCap: 0.90x2
4,VJC,5931.18,Panic: 6426, Crisis: 0, Momentum: 25267, Volume: 1399, VPA: 5599, MCap: 0.90x2
5,NAF,5777.74,Panic: 8553, Crisis: 1, Momentum: 248, Volume: 0, VPA: 0, MCap: 0.75x2
6,LPB,5439.58,Panic: 6356, Crisis: -0, Momentum: -2, Volume: 0, VPA: 215, MCap: 0.95x2
7,VPB,4500.88,Panic: 4944, Crisis: -1, Momentum: 76, Volume: 368, VPA: 1607, MCap: 1.00x2
8,NNC,4276.94,Panic: 6321, Crisis: 0, Momentum: -8, Volume: 184, VPA: 374, MCap: 0.75x2
9,MCH,4229.97,Panic: 4796, Crisis: 0, Momentum: 233, Volume: 1052, VPA: 4159, MCap: 0.95x2
10,CII,4072.17,Panic: 8975, Crisis: 0, Momentum: 768, Volume: 522, VPA: 1401, MCap: 0.50x2
11,MBB,4051.02,Panic: 4729, Crisis: 0, Momentum: -1, Volume: 232, VPA: 79, MCap: 0.95x2
12,VHM,3917.27,Panic: 4218, Crisis: -0, Momentum: 299, Volume: 918, VPA: 3630, MCap: 1.00x2
13,MSR,3619.83,Panic: 4249, Crisis: -0, Momentum: 748, Volume: 1455, VPA: 5698, MCap: 0.90x2
14,PDR,3590.19,Panic: 4338, Crisis: -0, Momentum: 2453, Volume: 363, VPA: 564, MCap: 0.90x2
15,SHB,3557.31,Panic: 4365, Crisis: -0, Momentum: 58, Volume: 212, VPA: 688, MCap: 0.90x2
16,MWG,3282.97,Panic: 3802, Crisis: 0, Momentum: 316, Volume: 285, VPA: 764, MCap: 0.95x2
17,ORS,3107.19,Panic: 4187, Crisis: -0, Momentum: 10202, Volume: 1345, VPA: 3425, MCap: 0.75x2
18,TCB,3078.30,Panic: 3369, Crisis: -0, Momentum: 57, Volume: 334, VPA: 1463, MCap: 1.00x2
19,CEO,2963.28,Panic: 4093, Crisis: -0, Momentum: 5271, Volume: 918, VPA: 4510, MCap: 0.75x2
20,DCL,2864.70,Panic: 4160, Crisis: 0, Momentum: -3, Volume: 800, VPA: 2244, MCap: 0.75x2
