Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VIC,8516.61,Panic: 9355, Crisis: 0, Momentum: 2461, Volume: 491, VPA: 920, MCap: 1.00x2
2,VIX,4724.99,Panic: 5816, Crisis: -0, Momentum: -14, Volume: 0, VPA: 651, MCap: 0.90x2
3,BSR,4131.25,Panic: 4819, Crisis: -0, Momentum: -25, Volume: 343, VPA: 145, MCap: 0.95x2
4,VNE,3546.54,Panic: 5098, Crisis: 0, Momentum: 654, Volume: 1036, VPA: 3929, MCap: 0.75x2
5,HID,3420.02,Panic: 3769, Crisis: 1, Momentum: 40071, Volume: 1099, VPA: 5560, MCap: 0.75x2
6,CII,2513.32,Panic: 5545, Crisis: -0, Momentum: 177, Volume: 551, VPA: 715, MCap: 0.50x2
7,VRE,2262.02,Panic: 2232, Crisis: 0, Momentum: 9567, Volume: 1057, VPA: 4265, MCap: 0.95x2
8,DCL,2260.40,Panic: 3275, Crisis: 0, Momentum: 192, Volume: 676, VPA: 1780, MCap: 0.75x2
9,STB,2247.88,Panic: 2584, Crisis: -0, Momentum: 62, Volume: 424, VPA: 1131, MCap: 0.95x2
10,TPB,2050.06,Panic: 2509, Crisis: -0, Momentum: -16, Volume: 333, VPA: 476, MCap: 0.90x2
11,JVC,2035.62,Panic: 2776, Crisis: -0, Momentum: 563, Volume: 1609, VPA: 6447, MCap: 0.75x2
12,KBC,1996.11,Panic: 2450, Crisis: 0, Momentum: -46, Volume: 338, VPA: 241, MCap: 0.90x2
13,MCH,1888.32,Panic: 2198, Crisis: 0, Momentum: 27, Volume: 0, VPA: 353, MCap: 0.95x2
14,GMD,1846.00,Panic: 2236, Crisis: 0, Momentum: -42, Volume: 416, VPA: 1163, MCap: 0.90x2
15,DAH,1576.11,Panic: 2195, Crisis: 0, Momentum: 61, Volume: 1009, VPA: 3951, MCap: 0.75x2
16,DHC,1476.73,Panic: 2121, Crisis: 0, Momentum: 22, Volume: 553, VPA: 1833, MCap: 0.75x2
17,HDB,1265.26,Panic: 1467, Crisis: -0, Momentum: -5, Volume: 311, VPA: 172, MCap: 0.95x2
18,DST,1218.06,Panic: 1759, Crisis: 0, Momentum: -5, Volume: 378, VPA: 1262, MCap: 0.75x2
19,VDS,1128.08,Panic: 1649, Crisis: -0, Momentum: -51, Volume: 203, VPA: 649, MCap: 0.75x2
20,VHM,1110.60,Panic: 1225, Crisis: 0, Momentum: -10, Volume: 84, VPA: 235, MCap: 1.00x2
21,LCG,1082.70,Panic: 1530, Crisis: -0, Momentum: -27, Volume: 672, VPA: 2019, MCap: 0.75x2
22,VSC,1074.03,Panic: 1556, Crisis: -1, Momentum: -49, Volume: 369, VPA: 951, MCap: 0.75x2
23,LSS,970.90,Panic: 1104, Crisis: 0, Momentum: 3595, Volume: 1599, VPA: 6831, MCap: 0.75x2
24,DSC,875.38,Panic: 1280, Crisis: -0, Momentum: -2, Volume: 453, VPA: 138, MCap: 0.75x2
25,HAG,751.27,Panic: 1636, Crisis: -0, Momentum: 251, Volume: 555, VPA: 398, MCap: 0.50x2
26,EVE,607.93,Panic: 890, Crisis: 0, Momentum: 69, Volume: 169, VPA: 141, MCap: 0.75x2
27,VIB,582.29,Panic: 678, Crisis: -0, Momentum: -28, Volume: 130, VPA: 18, MCap: 0.95x2
28,PVI,531.86,Panic: 1118, Crisis: 0, Momentum: 247, Volume: 547, VPA: 1490, MCap: 0.50x2
29,NDN,510.41,Panic: 743, Crisis: -0, Momentum: 59, Volume: 408, VPA: 0, MCap: 0.75x2
30,VC7,504.37,Panic: 725, Crisis: -0, Momentum: -21, Volume: 435, VPA: 376, MCap: 0.75x2
31,DRG,324.01,Panic: 412, Crisis: 0, Momentum: 160, Volume: 929, VPA: 1367, MCap: 0.75x2
32,SCR,292.31,Panic: 287, Crisis: -0, Momentum: 21, Volume: 1027, VPA: 4197, MCap: 0.75x2
33,NHH,263.28,Panic: 369, Crisis: -0, Momentum: -5, Volume: 272, VPA: 484, MCap: 0.75x2
34,KSB,255.40,Panic: 349, Crisis: -0, Momentum: -59, Volume: 465, VPA: 649, MCap: 0.75x2
35,OCB,241.94,Panic: 349, Crisis: -0, Momentum: 12, Volume: 142, VPA: 187, MCap: 0.75x2
36,CEO,229.52,Panic: 297, Crisis: -0, Momentum: -11, Volume: 499, VPA: 1068, MCap: 0.75x2
37,IPA,211.01,Panic: 463, Crisis: -1, Momentum: -40, Volume: 181, VPA: 77, MCap: 0.50x2
38,IDJ,207.34,Panic: 275, Crisis: -0, Momentum: -25, Volume: 471, VPA: 709, MCap: 0.75x2
39,VCB,203.32,Panic: 203, Crisis: 0, Momentum: -16, Volume: 219, VPA: 617, MCap: 1.00x2
40,YEG,153.02,Panic: 202, Crisis: -0, Momentum: -9, Volume: 397, VPA: 515, MCap: 0.75x2
41,GDT,143.60,Panic: 212, Crisis: 0, Momentum: 17, Volume: 0, VPA: 18, MCap: 0.75x2
42,HUT,142.64,Panic: 256, Crisis: 0, Momentum: -75, Volume: 624, VPA: 1631, MCap: 0.50x2
43,TCL,126.47,Panic: 185, Crisis: 0, Momentum: 5, Volume: 29, VPA: 35, MCap: 0.75x2
44,SGT,110.16,Panic: 239, Crisis: 0, Momentum: -9, Volume: 186, VPA: 24, MCap: 0.50x2
45,SSH,105.24,Panic: 113, Crisis: 0, Momentum: -32, Volume: 469, VPA: 155, MCap: 0.90x2
46,PVD,103.46,Panic: 128, Crisis: 0, Momentum: -42, Volume: 254, VPA: 683, MCap: 0.75x2
47,ADS,99.86,Panic: 141, Crisis: 0, Momentum: 1, Volume: 0, VPA: 262, MCap: 0.75x2
48,AAA,97.46,Panic: 146, Crisis: 0, Momentum: -0, Volume: 480, VPA: 2055, MCap: 0.50x2
49,DPM,87.08,Panic: 193, Crisis: -0, Momentum: -50, Volume: 30, VPA: 40, MCap: 0.50x2
50,DDV,83.89,Panic: 116, Crisis: -0, Momentum: -13, Volume: 0, VPA: 322, MCap: 0.75x2
51,SLS,76.59,Panic: 113, Crisis: 0, Momentum: 16, Volume: 0, VPA: 0, MCap: 0.75x2
52,VHC,67.78,Panic: 103, Crisis: -0, Momentum: -45, Volume: 442, VPA: 1314, MCap: 0.50x2
53,PXI,66.72,Panic: 0, Crisis: 1, Momentum: -100, Volume: 383, VPA: 3275, MCap: 0.75x2
54,QTP,66.52,Panic: 98, Crisis: 0, Momentum: -3, Volume: 32, VPA: 0, MCap: 0.75x2
55,TDC,58.87,Panic: 85, Crisis: -0, Momentum: -19, Volume: 107, VPA: 7, MCap: 0.75x2
56,DXG,47.10,Panic: 53, Crisis: -0, Momentum: -74, Volume: 139, VPA: 531, MCap: 0.75x2
57,HBC,42.56,Panic: 54, Crisis: -0, Momentum: -38, Volume: 105, VPA: 254, MCap: 0.75x2
58,PPH,35.10,Panic: 42, Crisis: 0, Momentum: 51, Volume: 123, VPA: 177, MCap: 0.75x2
59,BMP,26.67,Panic: 41, Crisis: 1, Momentum: -23, Volume: 87, VPA: 600, MCap: 0.50x2
60,VLB,26.27,Panic: 48, Crisis: 0, Momentum: -12, Volume: 107, VPA: 261, MCap: 0.50x2
61,DCM,21.59,Panic: 22, Crisis: -0, Momentum: -49, Volume: 88, VPA: 124, MCap: 0.90x2
62,STK,12.50,Panic: -25, Crisis: 0, Momentum: -1, Volume: 359, VPA: 1211, MCap: 0.75x2
63,TDM,2.11,Panic: 0, Crisis: 0, Momentum: -2, Volume: 0, VPA: 114, MCap: 0.75x2
64,CTI,0.35,Panic: -5, Crisis: 0, Momentum: -26, Volume: 0, VPA: 239, MCap: 0.75x2
65,HSG,-8.25,Panic: -61, Crisis: -0, Momentum: -52, Volume: 279, VPA: 1318, MCap: 0.50x2
66,MST,-17.22,Panic: -63, Crisis: -0, Momentum: -5, Volume: 213, VPA: 1147, MCap: 0.75x2
67,VCS,-20.83,Panic: -76, Crisis: 0, Momentum: -8, Volume: 262, VPA: 822, MCap: 0.50x2
68,HAH,-22.82,Panic: -55, Crisis: -0, Momentum: -28, Volume: 99, VPA: 66, MCap: 0.50x2
69,FMC,-27.81,Panic: -70, Crisis: 0, Momentum: -26, Volume: 201, VPA: 862, MCap: 0.75x2
70,DSN,-28.71,Panic: -43, Crisis: 0, Momentum: 25, Volume: 0, VPA: 0, MCap: 0.75x2
71,VGT,-31.96,Panic: -76, Crisis: 0, Momentum: -12, Volume: 103, VPA: 85, MCap: 0.50x2
72,CLX,-39.47,Panic: -60, Crisis: 0, Momentum: -1, Volume: 45, VPA: 0, MCap: 0.75x2
73,DPR,-42.84,Panic: -117, Crisis: 0, Momentum: -22, Volume: 170, VPA: 640, MCap: 0.50x2
74,BMC,-51.21,Panic: -220, Crisis: 0, Momentum: 1, Volume: 1081, VPA: 4096, MCap: 0.75x2
75,IDC,-54.09,Panic: -128, Crisis: -0, Momentum: -57, Volume: 121, VPA: 218, MCap: 0.50x2
76,ELC,-57.96,Panic: -109, Crisis: 0, Momentum: 22, Volume: 256, VPA: 562, MCap: 0.75x2
77,VNA,-61.37,Panic: -96, Crisis: 0, Momentum: -7, Volume: 66, VPA: 140, MCap: 0.75x2
78,VGS,-72.31,Panic: -125, Crisis: -0, Momentum: -18, Volume: 112, VPA: 563, MCap: 0.75x2
79,PPC,-83.17,Panic: -124, Crisis: 0, Momentum: 0, Volume: 24, VPA: 0, MCap: 0.75x2
80,POW,-93.31,Panic: -123, Crisis: -0, Momentum: -40, Volume: 136, VPA: 186, MCap: 0.90x2
81,BCE,-95.95,Panic: -143, Crisis: 0, Momentum: 2, Volume: 26, VPA: 10, MCap: 0.75x2
82,ACG,-96.19,Panic: -144, Crisis: 0, Momentum: 35, Volume: 10, VPA: 0, MCap: 0.75x2
83,PHR,-100.35,Panic: -222, Crisis: 0, Momentum: -22, Volume: 13, VPA: -25, MCap: 0.50x2
84,CST,-106.14,Panic: -237, Crisis: 0, Momentum: -9, Volume: 67, VPA: -9, MCap: 0.50x2
85,SGN,-125.93,Panic: -187, Crisis: 0, Momentum: 3, Volume: 29, VPA: 0, MCap: 0.75x2
86,IDV,-131.45,Panic: -195, Crisis: 0, Momentum: 24, Volume: 0, VPA: 0, MCap: 0.75x2
87,CTS,-138.07,Panic: -213, Crisis: -1, Momentum: -6, Volume: 60, VPA: 245, MCap: 0.75x2
88,VGC,-154.91,Panic: -197, Crisis: -0, Momentum: -43, Volume: 118, VPA: 115, MCap: 0.90x2
89,EVF,-155.03,Panic: -284, Crisis: -1, Momentum: 93, Volume: 534, VPA: 1337, MCap: 0.75x2
90,DGW,-155.81,Panic: -354, Crisis: -0, Momentum: -49, Volume: 75, VPA: 245, MCap: 0.50x2
91,GEG,-178.36,Panic: -274, Crisis: -0, Momentum: 2, Volume: 146, VPA: 214, MCap: 0.75x2
92,LHG,-183.89,Panic: -274, Crisis: 0, Momentum: -20, Volume: 47, VPA: 23, MCap: 0.75x2
93,CTR,-189.22,Panic: -430, Crisis: -0, Momentum: -32, Volume: 101, VPA: 277, MCap: 0.50x2
94,BFC,-232.34,Panic: -364, Crisis: -0, Momentum: -26, Volume: 184, VPA: 554, MCap: 0.75x2
95,VOS,-242.45,Panic: -364, Crisis: -0, Momentum: -36, Volume: 114, VPA: 80, MCap: 0.75x2
96,PVC,-250.01,Panic: -374, Crisis: 0, Momentum: -44, Volume: 91, VPA: 88, MCap: 0.75x2
97,VTO,-263.19,Panic: -391, Crisis: 0, Momentum: 3, Volume: 0, VPA: 28, MCap: 0.75x2
98,GAS,-282.89,Panic: -318, Crisis: 0, Momentum: -13, Volume: 13, VPA: 138, MCap: 1.00x2
99,VTP,-295.30,Panic: -658, Crisis: -0, Momentum: -28, Volume: 0, VPA: 106, MCap: 0.50x2
100,TLH,-332.80,Panic: -524, Crisis: -0, Momentum: -54, Volume: 272, VPA: 903, MCap: 0.75x2
101,KSV,-354.74,Panic: -679, Crisis: -0, Momentum: -10, Volume: 1113, VPA: 4404, MCap: 0.75x2
102,PHP,-373.34,Panic: -553, Crisis: 0, Momentum: 1, Volume: 0, VPA: 0, MCap: 0.75x2
103,HQC,-427.36,Panic: -636, Crisis: -0, Momentum: -36, Volume: 96, VPA: 48, MCap: 0.75x2
104,FOX,-533.72,Panic: -669, Crisis: 0, Momentum: -11, Volume: 87, VPA: 295, MCap: 0.90x2
105,VGI,-571.41,Panic: -638, Crisis: -0, Momentum: -26, Volume: 148, VPA: -9, MCap: 1.00x2
106,GVR,-654.18,Panic: -768, Crisis: -0, Momentum: -41, Volume: 99, VPA: 63, MCap: 0.95x2
107,FRT,-1000.17,Panic: -1241, Crisis: 0, Momentum: -27, Volume: 69, VPA: 194, MCap: 0.90x2
108,TCD,-1028.26,Panic: -1528, Crisis: -0, Momentum: -105, Volume: 0, VPA: 270, MCap: 0.75x2
109,FID,nan,Panic: 0, Crisis: nan, Momentum: -200, Volume: 652, VPA: 5007, MCap: 0.75x2
110,LPB,6671.37,Panic: 7755, Crisis: -0, Momentum: 1512, Volume: 115, VPA: 97, MCap: 0.95x2
111,MBB,3681.21,Panic: 4294, Crisis: -0, Momentum: 18, Volume: 309, VPA: 101, MCap: 0.95x2
112,CTG,2018.97,Panic: 2238, Crisis: -0, Momentum: 12, Volume: 53, VPA: 117, MCap: 1.00x2
113,TCB,1972.93,Panic: 2186, Crisis: -0, Momentum: 49, Volume: 96, VPA: 68, MCap: 1.00x2
114,TCI,1721.90,Panic: 2475, Crisis: -0, Momentum: -1, Volume: 701, VPA: 2019, MCap: 0.75x2
115,EVG,1661.32,Panic: 2430, Crisis: 1, Momentum: -78, Volume: 345, VPA: 863, MCap: 0.75x2
116,TNT,1444.57,Panic: 2097, Crisis: -0, Momentum: -67, Volume: 330, VPA: 1291, MCap: 0.75x2
117,ACB,1342.38,Panic: 1559, Crisis: -0, Momentum: -3, Volume: 220, VPA: 190, MCap: 0.95x2
118,KDH,1324.73,Panic: 1622, Crisis: -0, Momentum: -33, Volume: 308, VPA: 219, MCap: 0.90x2
119,PDR,758.37,Panic: 917, Crisis: -0, Momentum: -36, Volume: 362, VPA: 362, MCap: 0.90x2
120,HCD,720.46,Panic: 995, Crisis: 0, Momentum: -0, Volume: 581, VPA: 2014, MCap: 0.75x2
121,TVB,675.98,Panic: 965, Crisis: 0, Momentum: -11, Volume: 297, VPA: 1038, MCap: 0.75x2
122,HVN,632.88,Panic: 631, Crisis: 0, Momentum: -18, Volume: 879, VPA: 3065, MCap: 0.95x2
123,SHS,622.90,Panic: 1379, Crisis: -1, Momentum: -32, Volume: 0, VPA: 212, MCap: 0.50x2
124,BMI,604.40,Panic: 859, Crisis: 0, Momentum: 271, Volume: 501, VPA: 540, MCap: 0.75x2
125,FCN,593.84,Panic: 848, Crisis: 0, Momentum: -31, Volume: 446, VPA: 718, MCap: 0.75x2
126,NRC,503.28,Panic: 464, Crisis: -1, Momentum: 4613, Volume: 1438, VPA: 4095, MCap: 0.75x2
127,VJC,490.55,Panic: 603, Crisis: 0, Momentum: -44, Volume: 102, VPA: 42, MCap: 0.90x2
128,VEA,430.92,Panic: 525, Crisis: 0, Momentum: 12, Volume: 63, VPA: 187, MCap: 0.90x2
129,BVH,405.68,Panic: 492, Crisis: -0, Momentum: -42, Volume: 292, VPA: 69, MCap: 0.90x2
130,DHA,361.63,Panic: 492, Crisis: 0, Momentum: -26, Volume: 428, VPA: 1176, MCap: 0.75x2
131,HDG,244.57,Panic: 475, Crisis: -0, Momentum: -20, Volume: 556, VPA: 1922, MCap: 0.50x2
