Rank,Ticker,Hybrid_VPA_Score,Analysis
1,C47,6818.15,Panic: 7516, Crisis: 0, Momentum: 79778, Volume: 3353, VPA: 9929, MCap: 0.75x2
2,BSR,4993.89,Panic: 5756, Crisis: -1, Momentum: -39, Volume: 862, VPA: 2231, MCap: 0.95x2
3,C69,4079.72,Panic: 5608, Crisis: 1, Momentum: 12284, Volume: 1173, VPA: 2233, MCap: 0.75x2
4,MBB,3735.50,Panic: 4333, Crisis: -0, Momentum: -22, Volume: 546, VPA: 764, MCap: 0.95x2
5,LPB,3322.61,Panic: 3839, Crisis: -0, Momentum: -38, Volume: 348, VPA: 1403, MCap: 0.95x2
6,MWG,2168.34,Panic: 2469, Crisis: 0, Momentum: 562, Volume: 323, VPA: 1525, MCap: 0.95x2
7,IJC,1669.93,Panic: 2185, Crisis: -0, Momentum: 3972, Volume: 1084, VPA: 5359, MCap: 0.75x2
8,LCG,1515.64,Panic: 2208, Crisis: -0, Momentum: -19, Volume: 477, VPA: 876, MCap: 0.75x2
9,MSB,1394.49,Panic: 1999, Crisis: -0, Momentum: -18, Volume: 452, VPA: 1991, MCap: 0.75x2
10,HT1,1065.11,Panic: 2243, Crisis: 0, Momentum: 560, Volume: 1131, VPA: 2771, MCap: 0.50x2
11,NKG,903.33,Panic: 1758, Crisis: 1, Momentum: 5095, Volume: 1152, VPA: 2739, MCap: 0.50x2
12,JVC,737.87,Panic: 377, Crisis: 0, Momentum: 15393, Volume: 1923, VPA: 8473, MCap: 0.75x2
13,BIC,674.33,Panic: 1446, Crisis: 0, Momentum: -36, Volume: 880, VPA: 1044, MCap: 0.50x2
14,POW,549.80,Panic: 644, Crisis: -0, Momentum: -14, Volume: 330, VPA: 918, MCap: 0.90x2
15,HUT,547.11,Panic: 1117, Crisis: 1, Momentum: -12, Volume: 1208, VPA: 2370, MCap: 0.50x2
16,DIG,537.88,Panic: 775, Crisis: -1, Momentum: 31, Volume: 258, VPA: 484, MCap: 0.75x2
17,HBC,504.17,Panic: 711, Crisis: 0, Momentum: -6, Volume: 283, VPA: 1007, MCap: 0.75x2
18,HSG,350.94,Panic: 665, Crisis: -0, Momentum: 663, Volume: 691, VPA: 2765, MCap: 0.50x2
19,AGG,327.14,Panic: 444, Crisis: -0, Momentum: -22, Volume: 488, VPA: 995, MCap: 0.75x2
20,CEO,318.22,Panic: 454, Crisis: -1, Momentum: -8, Volume: 287, VPA: 362, MCap: 0.75x2
21,PLC,304.62,Panic: 414, Crisis: 1, Momentum: 179, Volume: 582, VPA: 574, MCap: 0.75x2
22,HDC,294.09,Panic: 416, Crisis: -1, Momentum: 14, Volume: 287, VPA: 398, MCap: 0.75x2
23,BCC,287.46,Panic: 385, Crisis: 0, Momentum: 176, Volume: 487, VPA: 791, MCap: 0.75x2
24,NT2,287.13,Panic: 614, Crisis: 0, Momentum: 53, Volume: 187, VPA: 637, MCap: 0.50x2
25,CTI,245.93,Panic: 354, Crisis: 0, Momentum: 223, Volume: 44, VPA: 93, MCap: 0.75x2
26,GDT,164.06,Panic: 240, Crisis: 0, Momentum: 37, Volume: 12, VPA: 65, MCap: 0.75x2
