Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VIC,5317.29,Panic: 5824, Crisis: 1, Momentum: 1785, Volume: 497, VPA: 762, MCap: 1.00x2
2,VNE,4899.16,Panic: 6106, Crisis: 0, Momentum: 34039, Volume: 1734, VPA: 5688, MCap: 0.75x2
3,VIX,4570.19,Panic: 5632, Crisis: -1, Momentum: -35, Volume: 0, VPA: 390, MCap: 0.90x2
4,C47,4342.08,Panic: 6162, Crisis: 0, Momentum: 1631, Volume: 2611, VPA: 5501, MCap: 0.75x2
5,BSR,4133.99,Panic: 4778, Crisis: -0, Momentum: -15, Volume: 660, VPA: 1400, MCap: 0.95x2
6,C69,3875.63,Panic: 5608, Crisis: 1, Momentum: 2310, Volume: 889, VPA: 1605, MCap: 0.75x2
7,VPB,3479.00,Panic: 3851, Crisis: -1, Momentum: -46, Volume: 58, VPA: 525, MCap: 1.00x2
8,DCL,2829.19,Panic: 3747, Crisis: 1, Momentum: 10618, Volume: 1154, VPA: 4233, MCap: 0.75x2
9,CII,2241.16,Panic: 4929, Crisis: -1, Momentum: 151, Volume: 645, VPA: 1035, MCap: 0.50x2
10,CTG,2165.27,Panic: 2394, Crisis: 0, Momentum: 8, Volume: 165, VPA: 268, MCap: 1.00x2
11,VDS,2009.81,Panic: 2912, Crisis: -0, Momentum: -40, Volume: 430, VPA: 1952, MCap: 0.75x2
12,VSC,1853.36,Panic: 2726, Crisis: -1, Momentum: -12, Volume: 305, VPA: 418, MCap: 0.75x2
13,DAH,1657.28,Panic: 2157, Crisis: 1, Momentum: 458, Volume: 1663, VPA: 8603, MCap: 0.75x2
14,BVH,1655.31,Panic: 1997, Crisis: -0, Momentum: -15, Volume: 482, VPA: 1203, MCap: 0.90x2
15,ACL,1406.54,Panic: 1772, Crisis: 1, Momentum: 5342, Volume: 842, VPA: 5033, MCap: 0.75x2
16,VHM,1402.33,Panic: 1543, Crisis: 0, Momentum: -7, Volume: 178, VPA: 360, MCap: 1.00x2
17,VJC,1317.70,Panic: 1610, Crisis: 0, Momentum: -20, Volume: 333, VPA: 309, MCap: 0.90x2
18,ACB,1178.51,Panic: 1346, Crisis: -0, Momentum: -33, Volume: 362, VPA: 845, MCap: 0.95x2
19,BTN,1164.25,Panic: 1024, Crisis: 2, Momentum: 259, Volume: 3654, VPA: 21313, MCap: 0.75x2
20,VIB,1016.20,Panic: 1156, Crisis: -0, Momentum: -35, Volume: 348, VPA: 850, MCap: 0.95x2
21,VC7,1005.24,Panic: 1439, Crisis: -1, Momentum: -5, Volume: 584, VPA: 1242, MCap: 0.75x2
22,ANV,497.09,Panic: 1093, Crisis: 0, Momentum: -2, Volume: 156, VPA: 276, MCap: 0.50x2
23,BIC,476.53,Panic: 1021, Crisis: 0, Momentum: -42, Volume: 685, VPA: 708, MCap: 0.50x2
24,DCM,456.59,Panic: 549, Crisis: -0, Momentum: -11, Volume: 170, VPA: 383, MCap: 0.90x2
25,BID,437.40,Panic: 471, Crisis: -0, Momentum: -25, Volume: 97, VPA: 476, MCap: 1.00x2
26,VEA,436.32,Panic: 525, Crisis: 1, Momentum: 20, Volume: 104, VPA: 378, MCap: 0.90x2
27,VHC,395.40,Panic: 769, Crisis: 0, Momentum: 295, Volume: 737, VPA: 2903, MCap: 0.50x2
28,CEO,386.43,Panic: 558, Crisis: -1, Momentum: 26, Volume: 207, VPA: 282, MCap: 0.75x2
29,VGC,382.58,Panic: 443, Crisis: -0, Momentum: -27, Volume: 373, VPA: 712, MCap: 0.90x2
30,VND,348.96,Panic: 405, Crisis: -1, Momentum: -33, Volume: 292, VPA: 656, MCap: 0.90x2
31,AGG,348.28,Panic: 490, Crisis: -0, Momentum: 58, Volume: 343, VPA: 517, MCap: 0.75x2
32,VCB,320.35,Panic: 308, Crisis: 0, Momentum: -37, Volume: 360, VPA: 1399, MCap: 1.00x2
33,VIF,309.02,Panic: 421, Crisis: 1, Momentum: -2, Volume: 278, VPA: 1054, MCap: 0.75x2
34,VRE,301.60,Panic: 346, Crisis: 0, Momentum: -14, Volume: 98, VPA: 168, MCap: 0.95x2
35,CIG,292.63,Panic: 230, Crisis: -0, Momentum: 58, Volume: 1180, VPA: 6079, MCap: 0.75x2
36,BWE,287.29,Panic: 409, Crisis: 0, Momentum: 148, Volume: 222, VPA: 241, MCap: 0.75x2
37,BMI,269.73,Panic: 361, Crisis: 0, Momentum: 30, Volume: 424, VPA: 920, MCap: 0.75x2
38,YEG,241.06,Panic: 331, Crisis: -0, Momentum: 15, Volume: 281, VPA: 630, MCap: 0.75x2
39,VIP,237.48,Panic: 239, Crisis: 0, Momentum: 356, Volume: 756, VPA: 2941, MCap: 0.75x2
40,VC2,237.38,Panic: 342, Crisis: -1, Momentum: -15, Volume: 193, VPA: 173, MCap: 0.75x2
41,BCC,229.80,Panic: 318, Crisis: 0, Momentum: 218, Volume: 359, VPA: 213, MCap: 0.75x2
42,VNA,216.00,Panic: 315, Crisis: 1, Momentum: 44, Volume: 8, VPA: 140, MCap: 0.75x2
43,AGR,191.24,Panic: 220, Crisis: -1, Momentum: 12, Volume: 519, VPA: 1752, MCap: 0.75x2
44,DDV,179.92,Panic: 264, Crisis: -0, Momentum: 44, Volume: 0, VPA: 58, MCap: 0.75x2
45,ADS,173.76,Panic: 245, Crisis: 0, Momentum: 8, Volume: 323, VPA: 131, MCap: 0.75x2
46,BMP,165.20,Panic: 337, Crisis: 1, Momentum: 165, Volume: 158, VPA: 754, MCap: 0.50x2
47,VCG,165.11,Panic: 301, Crisis: -0, Momentum: 175, Volume: 572, VPA: 1642, MCap: 0.50x2
48,BCM,148.10,Panic: 170, Crisis: 0, Momentum: 40, Volume: 56, VPA: 24, MCap: 0.95x2
49,C4G,97.64,Panic: 181, Crisis: -0, Momentum: 20, Volume: 368, VPA: 893, MCap: 0.50x2
50,ASM,94.70,Panic: 109, Crisis: -0, Momentum: 49, Volume: 410, VPA: 673, MCap: 0.75x2
51,BTS,92.84,Panic: 124, Crisis: 0, Momentum: 13, Volume: 179, VPA: 282, MCap: 0.75x2
52,VCS,92.71,Panic: 138, Crisis: 0, Momentum: 309, Volume: 456, VPA: 1694, MCap: 0.50x2
53,VNM,88.47,Panic: 52, Crisis: 0, Momentum: 44, Volume: 390, VPA: 1402, MCap: 0.95x2
54,CTD,77.30,Panic: 79, Crisis: -0, Momentum: 235, Volume: 612, VPA: 2498, MCap: 0.50x2
55,ACV,76.17,Panic: 67, Crisis: 0, Momentum: -20, Volume: 265, VPA: 376, MCap: 1.00x2
56,AAA,64.37,Panic: 137, Crisis: 0, Momentum: 13, Volume: 217, VPA: 4, MCap: 0.50x2
57,VLB,54.60,Panic: 98, Crisis: 0, Momentum: 52, Volume: 335, VPA: 458, MCap: 0.50x2
58,VPG,52.17,Panic: 92, Crisis: -0, Momentum: -1, Volume: 288, VPA: 589, MCap: 0.50x2
59,BSI,45.78,Panic: 75, Crisis: -1, Momentum: -39, Volume: 155, VPA: 846, MCap: 0.50x2
60,CTI,39.32,Panic: 49, Crisis: 0, Momentum: 63, Volume: 34, VPA: 232, MCap: 0.75x2
61,APH,35.89,Panic: 43, Crisis: 0, Momentum: -7, Volume: 208, VPA: 156, MCap: 0.75x2
62,CMG,33.26,Panic: 29, Crisis: -0, Momentum: 14, Volume: 398, VPA: 1204, MCap: 0.50x2
63,VOS,30.21,Panic: 16, Crisis: 0, Momentum: 37, Volume: 222, VPA: 758, MCap: 0.75x2
64,CNG,19.50,Panic: 28, Crisis: 0, Momentum: 49, Volume: 0, VPA: 0, MCap: 0.75x2
65,BAF,19.30,Panic: 3, Crisis: 0, Momentum: -2, Volume: 267, VPA: 647, MCap: 0.75x2
66,CLX,12.92,Panic: 9, Crisis: 0, Momentum: 11, Volume: 117, VPA: 242, MCap: 0.75x2
67,VGT,11.52,Panic: 16, Crisis: 0, Momentum: 20, Volume: 169, VPA: 146, MCap: 0.50x2
68,VCI,7.02,Panic: -4, Crisis: -1, Momentum: -33, Volume: 56, VPA: 449, MCap: 0.90x2
69,BFC,-5.53,Panic: -51, Crisis: -0, Momentum: -0, Volume: 345, VPA: 1188, MCap: 0.75x2
70,CSC,-9.17,Panic: -39, Crisis: -0, Momentum: -5, Volume: 405, VPA: 257, MCap: 0.50x2
71,DGW,-28.14,Panic: -76, Crisis: -0, Momentum: 59, Volume: 159, VPA: 278, MCap: 0.50x2
72,BCE,-39.68,Panic: -70, Crisis: 0, Momentum: 54, Volume: 153, VPA: 214, MCap: 0.75x2
73,D2D,-49.52,Panic: -88, Crisis: 0, Momentum: -7, Volume: 174, VPA: 353, MCap: 0.75x2
74,BMS,-53.66,Panic: -114, Crisis: -0, Momentum: -55, Volume: 333, VPA: 962, MCap: 0.75x2
75,CST,-56.04,Panic: -140, Crisis: 0, Momentum: -3, Volume: 110, VPA: 443, MCap: 0.50x2
76,VGS,-62.03,Panic: -125, Crisis: -0, Momentum: 20, Volume: 193, VPA: 992, MCap: 0.75x2
77,APG,-73.61,Panic: -172, Crisis: 0, Momentum: -29, Volume: 483, VPA: 1826, MCap: 0.75x2
78,CTS,-76.64,Panic: -135, Crisis: -1, Momentum: -18, Volume: 272, VPA: 505, MCap: 0.75x2
79,VPH,-81.68,Panic: -125, Crisis: 0, Momentum: -5, Volume: 11, VPA: 128, MCap: 0.75x2
