Rank,Ticker,Hybrid_VPA_Score,Analysis
1,BSR,5168.71,Panic: 6000, Crisis: -0, Momentum: 175, Volume: 503, VPA: 937, MCap: 0.95x2
2,C69,4504.08,Panic: 6517, Crisis: 1, Momentum: 2477, Volume: 833, VPA: 2308, MCap: 0.75x2
3,C47,3304.82,Panic: 4729, Crisis: -0, Momentum: 170, Volume: 2023, VPA: 3839, MCap: 0.75x2
4,CII,3164.78,Panic: 6923, Crisis: -0, Momentum: 1859, Volume: 763, VPA: 1345, MCap: 0.50x2
5,GMD,2769.99,Panic: 3354, Crisis: 0, Momentum: 53, Volume: 535, VPA: 1767, MCap: 0.90x2
6,CTG,1986.88,Panic: 2199, Crisis: -0, Momentum: 3, Volume: 128, VPA: 165, MCap: 1.00x2
7,FCN,1800.48,Panic: 2619, Crisis: 0, Momentum: 251, Volume: 624, VPA: 878, MCap: 0.75x2
8,DHC,1494.80,Panic: 2121, Crisis: 0, Momentum: -1, Volume: 739, VPA: 2634, MCap: 0.75x2
9,HPG,1394.92,Panic: 1611, Crisis: -0, Momentum: -17, Volume: 264, VPA: 498, MCap: 0.95x2
10,HDB,1255.67,Panic: 1436, Crisis: -0, Momentum: -23, Volume: 433, VPA: 750, MCap: 0.95x2
11,DSC,1166.36,Panic: 1656, Crisis: -0, Momentum: 11, Volume: 692, VPA: 1879, MCap: 0.75x2
12,HHV,1081.85,Panic: 2249, Crisis: -0, Momentum: 1432, Volume: 831, VPA: 3336, MCap: 0.50x2
13,CEO,941.69,Panic: 1305, Crisis: -0, Momentum: 1004, Volume: 641, VPA: 1603, MCap: 0.75x2
14,DXG,924.19,Panic: 1343, Crisis: -0, Momentum: -7, Volume: 178, VPA: 783, MCap: 0.75x2
15,DHA,900.30,Panic: 1272, Crisis: 0, Momentum: 69, Volume: 549, VPA: 1614, MCap: 0.75x2
16,HDG,829.35,Panic: 1715, Crisis: -0, Momentum: 1123, Volume: 714, VPA: 2788, MCap: 0.50x2
17,HCD,808.36,Panic: 1098, Crisis: 0, Momentum: -7, Volume: 757, VPA: 2844, MCap: 0.75x2
18,BTN,763.25,Panic: 565, Crisis: 1, Momentum: 11, Volume: 2992, VPA: 17380, MCap: 0.75x2
19,BIC,760.56,Panic: 1668, Crisis: 0, Momentum: -20, Volume: 533, VPA: 296, MCap: 0.50x2
20,HAG,576.74,Panic: 1256, Crisis: -0, Momentum: 20, Volume: 304, VPA: 588, MCap: 0.50x2
21,GDA,539.74,Panic: 763, Crisis: 0, Momentum: -22, Volume: 427, VPA: 905, MCap: 0.75x2
22,ANV,518.46,Panic: 1147, Crisis: -0, Momentum: -14, Volume: 103, VPA: 104, MCap: 0.50x2
23,DCM,423.37,Panic: 511, Crisis: -0, Momentum: -14, Volume: 113, VPA: 322, MCap: 0.90x2
24,EVE,280.58,Panic: 399, Crisis: 0, Momentum: -9, Volume: 346, VPA: 246, MCap: 0.75x2
25,DDV,278.50,Panic: 403, Crisis: -0, Momentum: 175, Volume: 0, VPA: 167, MCap: 0.75x2
26,CIG,276.36,Panic: 270, Crisis: -0, Momentum: -16, Volume: 906, VPA: 4129, MCap: 0.75x2
27,BCC,270.48,Panic: 385, Crisis: 0, Momentum: 55, Volume: 319, VPA: 176, MCap: 0.75x2
28,HAP,254.16,Panic: 204, Crisis: 1, Momentum: 3501, Volume: 684, VPA: 2033, MCap: 0.75x2
29,HBC,249.80,Panic: 362, Crisis: -0, Momentum: -11, Volume: 155, VPA: 135, MCap: 0.75x2
30,HLD,133.43,Panic: 196, Crisis: 0, Momentum: 0, Volume: 77, VPA: -5, MCap: 0.75x2
31,C4G,129.79,Panic: 267, Crisis: -0, Momentum: 16, Volume: 241, VPA: 529, MCap: 0.50x2
32,BAF,123.87,Panic: 165, Crisis: 0, Momentum: 2, Volume: 208, VPA: 460, MCap: 0.75x2
33,DPR,40.43,Panic: 69, Crisis: 0, Momentum: 23, Volume: 218, VPA: 500, MCap: 0.50x2
34,FMC,39.08,Panic: 21, Crisis: 0, Momentum: -17, Volume: 258, VPA: 1093, MCap: 0.75x2
35,BCM,39.01,Panic: 44, Crisis: 0, Momentum: -5, Volume: 44, VPA: 8, MCap: 0.95x2
36,DHG,30.88,Panic: 69, Crisis: 1, Momentum: -14, Volume: 0, VPA: 0, MCap: 0.50x2
37,DXP,9.89,Panic: -8, Crisis: -0, Momentum: -2, Volume: 312, VPA: 488, MCap: 0.75x2
38,DSN,-0.50,Panic: -0, Crisis: 1, Momentum: -9, Volume: 0, VPA: 0, MCap: 0.75x2
39,BSI,-8.94,Panic: -39, Crisis: -1, Momentum: -35, Volume: 121, VPA: 611, MCap: 0.50x2
40,CMG,-29.96,Panic: -89, Crisis: -0, Momentum: -14, Volume: 310, VPA: 514, MCap: 0.50x2
41,BCE,-30.09,Panic: -46, Crisis: 0, Momentum: -7, Volume: 45, VPA: 20, MCap: 0.75x2
42,GEX,-30.90,Panic: -49, Crisis: -0, Momentum: 151, Volume: 46, VPA: 202, MCap: 0.90x2
43,CNG,-35.79,Panic: -54, Crisis: 0, Momentum: -15, Volume: 0, VPA: 49, MCap: 0.75x2
44,BMS,-54.54,Panic: -114, Crisis: -0, Momentum: -29, Volume: 249, VPA: 972, MCap: 0.75x2
45,CST,-73.28,Panic: -164, Crisis: 0, Momentum: -25, Volume: 86, VPA: -14, MCap: 0.50x2
46,HQC,-78.20,Panic: -133, Crisis: -0, Momentum: -8, Volume: 124, VPA: 496, MCap: 0.75x2
47,ACG,-102.10,Panic: -151, Crisis: 0, Momentum: -15, Volume: 13, VPA: 0, MCap: 0.75x2
48,BFC,-120.11,Panic: -207, Crisis: -0, Momentum: -9, Volume: 236, VPA: 833, MCap: 0.75x2
49,CKG,-123.37,Panic: -191, Crisis: -0, Momentum: -11, Volume: 141, VPA: 150, MCap: 0.75x2
