Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VPB,7006.44,Panic: 7699, Crisis: -1, Momentum: 1657, Volume: 266, VPA: 1164, MCap: 1.00x2
2,BSR,5426.05,Panic: 6042, Crisis: -0, Momentum: 1716, Volume: 1571, VPA: 7682, MCap: 0.95x2
3,KBC,4881.77,Panic: 5797, Crisis: 0, Momentum: 1087, Volume: 1189, VPA: 6006, MCap: 0.90x2
4,LPB,4802.84,Panic: 5430, Crisis: -0, Momentum: 2194, Volume: 662, VPA: 3882, MCap: 0.95x2
5,MBB,4494.07,Panic: 5122, Crisis: -0, Momentum: 595, Volume: 996, VPA: 3250, MCap: 0.95x2
6,NAF,4467.70,Panic: 6507, Crisis: 2, Momentum: 841, Volume: 757, VPA: 2441, MCap: 0.75x2
7,EVG,4291.61,Panic: 6180, Crisis: 1, Momentum: 193, Volume: 1344, VPA: 4859, MCap: 0.75x2
8,VIX,4207.56,Panic: 5157, Crisis: -0, Momentum: 779, Volume: 297, VPA: 268, MCap: 0.90x2
9,TPB,4194.88,Panic: 4955, Crisis: -1, Momentum: 296, Volume: 1593, VPA: 6165, MCap: 0.90x2
10,VIC,2897.82,Panic: 3135, Crisis: 1, Momentum: 1145, Volume: 551, VPA: 1348, MCap: 1.00x2
11,NNC,2764.10,Panic: 3969, Crisis: 1, Momentum: 872, Volume: 681, VPA: 2999, MCap: 0.75x2
12,CII,2537.77,Panic: 5363, Crisis: -1, Momentum: 3195, Volume: 1345, VPA: 5416, MCap: 0.50x2
13,SHB,2457.41,Panic: 3002, Crisis: -1, Momentum: -20, Volume: 577, VPA: 596, MCap: 0.90x2
14,VJC,2453.68,Panic: 2914, Crisis: -0, Momentum: 229, Volume: 937, VPA: 2991, MCap: 0.90x2
15,HDB,2412.17,Panic: 2717, Crisis: -0, Momentum: 236, Volume: 658, VPA: 2871, MCap: 0.95x2
16,BVH,2405.74,Panic: 2782, Crisis: -0, Momentum: 592, Volume: 1169, VPA: 5010, MCap: 0.90x2
17,G36,2355.01,Panic: 3377, Crisis: 1, Momentum: 637, Volume: 628, VPA: 2750, MCap: 0.75x2
18,VSC,2208.25,Panic: 3171, Crisis: -1, Momentum: 711, Volume: 918, VPA: 1985, MCap: 0.75x2
19,LCG,1982.87,Panic: 2816, Crisis: 0, Momentum: 692, Volume: 932, VPA: 2746, MCap: 0.75x2
20,CTG,1858.95,Panic: 2012, Crisis: -0, Momentum: 19, Volume: 386, VPA: 1509, MCap: 1.00x2
21,HAG,1291.80,Panic: 2651, Crisis: 0, Momentum: 859, Volume: 1287, VPA: 5751, MCap: 0.50x2
22,DAH,1142.27,Panic: 1583, Crisis: 0, Momentum: 75, Volume: 747, VPA: 3116, MCap: 0.75x2
23,OCB,1032.48,Panic: 1271, Crisis: -0, Momentum: 3440, Volume: 907, VPA: 4965, MCap: 0.75x2
