Rank,Ticker,Hybrid_VPA_Score,Analysis
1,FID,nan,Panic: 0, Crisis: nan, Momentum: -181, Volume: 561, VPA: 4049, MCap: 0.75x2
2,VIC,14377.67,Panic: 15797, Crisis: 0, Momentum: 2721, Volume: 590, VPA: 3089, MCap: 1.00x2
3,NAF,5991.59,Panic: 8871, Crisis: 1, Momentum: 201, Volume: 0, VPA: 0, MCap: 0.75x2
4,VJC,5897.08,Panic: 7063, Crisis: 1, Momentum: 2933, Volume: 1198, VPA: 3680, MCap: 0.90x2
5,VRE,5057.09,Panic: 5720, Crisis: -1, Momentum: 665, Volume: 1694, VPA: 4656, MCap: 0.95x2
6,NNC,4201.94,Panic: 6211, Crisis: 1, Momentum: 245, Volume: 144, VPA: 121, MCap: 0.75x2
7,CII,3091.66,Panic: 6835, Crisis: -0, Momentum: 51, Volume: 348, VPA: 883, MCap: 0.50x2
8,VPB,2742.96,Panic: 3004, Crisis: -1, Momentum: -34, Volume: 286, VPA: 1315, MCap: 1.00x2
9,HDB,2662.89,Panic: 2975, Crisis: -0, Momentum: 3407, Volume: 439, VPA: 1176, MCap: 0.95x2
10,PNJ,2524.99,Panic: 2161, Crisis: -0, Momentum: 25570, Volume: 1539, VPA: 7332, MCap: 0.90x2
11,VIX,2485.68,Panic: 3036, Crisis: -0, Momentum: -89, Volume: 209, VPA: 1058, MCap: 0.90x2
12,ORS,2142.26,Panic: 3064, Crisis: -1, Momentum: 61, Volume: 1069, VPA: 2823, MCap: 0.75x2
13,MSR,2029.86,Panic: 2348, Crisis: -2, Momentum: 747, Volume: 1133, VPA: 3808, MCap: 0.90x2
14,HID,1863.81,Panic: 2707, Crisis: 2, Momentum: 121, Volume: 627, VPA: 1187, MCap: 0.75x2
15,KBC,1596.84,Panic: 1952, Crisis: -0, Momentum: 22, Volume: 324, VPA: 363, MCap: 0.90x2
16,DHC,1580.86,Panic: 2318, Crisis: 1, Momentum: 5, Volume: 425, VPA: 449, MCap: 0.75x2
17,DHA,1369.39,Panic: 1924, Crisis: 1, Momentum: 2822, Volume: 344, VPA: 605, MCap: 0.75x2
18,EVG,1215.31,Panic: 1768, Crisis: -0, Momentum: -48, Volume: 407, VPA: 828, MCap: 0.75x2
