Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VPB,5795.67,Panic: 6410, Crisis: -1, Momentum: 215, Volume: 187, VPA: 683, MCap: 1.00x2
2,BSR,5393.56,Panic: 6154, Crisis: -0, Momentum: 818, Volume: 1107, VPA: 3627, MCap: 0.95x2
3,VIX,5276.36,Panic: 6498, Crisis: -0, Momentum: 280, Volume: 136, VPA: 146, MCap: 0.90x2
4,VDS,3339.78,Panic: 4817, Crisis: 0, Momentum: 750, Volume: 788, VPA: 3188, MCap: 0.75x2
5,C47,3223.65,Panic: 4597, Crisis: 1, Momentum: 251, Volume: 1830, VPA: 4347, MCap: 0.75x2
6,VIB,2658.22,Panic: 3029, Crisis: 0, Momentum: 216, Volume: 614, VPA: 2063, MCap: 0.95x2
7,C69,2563.07,Panic: 3704, Crisis: 1, Momentum: 1360, Volume: 761, VPA: 1247, MCap: 0.75x2
8,ACB,2446.77,Panic: 2785, Crisis: -0, Momentum: 30, Volume: 631, VPA: 2094, MCap: 0.95x2
9,VSC,2365.83,Panic: 3459, Crisis: -1, Momentum: -18, Volume: 647, VPA: 1037, MCap: 0.75x2
10,CII,2194.14,Panic: 4769, Crisis: -0, Momentum: -11, Volume: 1114, VPA: 2741, MCap: 0.50x2
11,CTG,1971.49,Panic: 2170, Crisis: 0, Momentum: -7, Volume: 272, VPA: 473, MCap: 1.00x2
12,BVH,1954.33,Panic: 2316, Crisis: -0, Momentum: -28, Volume: 795, VPA: 2717, MCap: 0.90x2
13,VJC,1946.14,Panic: 2358, Crisis: 0, Momentum: 39, Volume: 647, VPA: 919, MCap: 0.90x2
14,VIC,1510.42,Panic: 1645, Crisis: 1, Momentum: 62, Volume: 388, VPA: 763, MCap: 1.00x2
15,BID,1407.87,Panic: 1533, Crisis: 0, Momentum: -10, Volume: 193, VPA: 936, MCap: 1.00x2
16,VND,1353.07,Panic: 1612, Crisis: -1, Momentum: 132, Volume: 505, VPA: 1485, MCap: 0.90x2
17,VHM,1197.62,Panic: 1301, Crisis: 0, Momentum: 73, Volume: 293, VPA: 703, MCap: 1.00x2
18,CIG,1133.08,Panic: 1458, Crisis: 0, Momentum: 236, Volume: 1561, VPA: 6162, MCap: 0.75x2
19,DCM,1126.53,Panic: 1345, Crisis: 0, Momentum: -20, Volume: 290, VPA: 1374, MCap: 0.90x2
20,VNE,1080.54,Panic: 1564, Crisis: 0, Momentum: -1, Volume: 559, VPA: 770, MCap: 0.75x2
