ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
BTC,2010-07-17,0.05,0.05,0.05,0.05,20,,,,,,,,,,,,,
BTC,2010-07-18,0.05,0.09,0.05,0.09,75,,,,,,,,,,,73.3791,275.0000,3
BTC,2010-07-19,0.09,0.09,0.08,0.08,574,,,,,,,,,,,-5.8714,665.3333,-3
BTC,2010-07-20,0.08,0.08,0.07,0.07,262,,,,,,,,,,,-7.5000,-54.3554,-2
BTC,2010-07-21,0.07,0.08,0.07,0.08,575,,,,,,,,,,,5.9807,119.4656,3
BTC,2010-07-22,0.08,0.08,0.05,0.06,2160,,,,,,,,,,,-26.2467,275.6522,-45
BTC,2010-07-23,0.06,0.07,0.05,0.06,2402,,,,,,,,,,,7.1893,11.2037,10
BTC,2010-07-24,0.06,0.06,0.05,0.05,496,,,,,,,,,,,-12.9032,-79.3505,-4
BTC,2010-07-25,0.05,0.06,0.05,0.05,1551,,,,,,,,,,,-7.4074,212.7016,-6
BTC,2010-07-26,0.05,0.06,0.05,0.06,877,0.07,,,,,-14.1341,,,,,10.8911,-43.4558,5
BTC,2010-07-27,0.06,0.06,0.05,0.06,3373,0.07,,,,,-9.4572,,,,,7.1429,284.6066,13
BTC,2010-07-28,0.06,0.06,0.05,0.06,4390,0.06,,,,,-7.3506,,,,,-1.8333,30.1512,-5
BTC,2010-07-29,0.06,0.07,0.06,0.07,8058,0.06,,,,,11.8704,,,,,18.6757,83.5535,89
BTC,2010-07-30,0.07,0.07,0.06,0.06,3020,0.06,,,,,2.3189,,,,,-10.3004,-62.5217,-22
BTC,2010-07-31,0.06,0.07,0.06,0.07,4022,0.06,,,,,12.8145,,,,,8.2137,33.1788,21
BTC,2010-08-01,0.07,0.07,0.06,0.06,2601,0.06,,,,,1.1405,,,,,-9.9484,-35.3307,-18
BTC,2010-08-02,0.06,0.06,0.06,0.06,3599,0.06,,,,,1.3956,,,,,0.0000,38.3699,0
BTC,2010-08-03,0.06,0.07,0.06,0.06,9821,0.06,,,,,-1.3239,,,,,-1.8003,172.8814,-11
BTC,2010-08-04,0.06,0.06,0.06,0.06,3494,0.06,,,,,-7.2492,,,,,-5.0000,-64.4232,-10
BTC,2010-08-05,0.06,0.06,0.06,0.06,5034,0.06,0.06,,,,-1.5414,-4.0677,,,,7.0175,44.0756,20
BTC,2010-08-06,0.06,0.06,0.06,0.06,1395,0.06,0.06,,,,0.1849,-2.9988,,,,2.1311,-72.2884,2
BTC,2010-08-07,0.06,0.06,0.06,0.06,2619,0.06,0.06,,,,-5.1371,-6.1765,,,,-5.2970,87.7419,-9
BTC,2010-08-08,0.06,0.06,0.06,0.06,2201,0.06,0.06,,,,-0.6444,-1.5980,,,,3.2203,-15.9603,4
BTC,2010-08-09,0.06,0.07,0.06,0.07,13631,0.06,0.06,,,,14.2857,15.0692,,,,16.5846,519.3094,138
BTC,2010-08-10,0.07,0.07,0.07,0.07,1310,0.06,0.06,,,,12.2875,14.3016,,,,-1.4085,-90.3896,-1
BTC,2010-08-11,0.07,0.08,0.06,0.07,14061,0.06,0.06,,,,6.4675,8.6419,,,,-4.2857,973.3588,-42
BTC,2010-08-12,0.07,0.07,0.06,0.07,2062,0.06,0.06,,,,9.6835,12.8313,,,,4.4776,-85.3353,6
BTC,2010-08-13,0.07,0.07,0.06,0.06,3591,0.06,0.06,,,,0.3579,3.1381,,,,-7.8571,74.1513,-20
BTC,2010-08-14,0.06,0.07,0.06,0.07,4404,0.07,0.06,,,,2.6505,5.7408,,,,3.8760,22.6399,11
BTC,2010-08-15,0.07,0.07,0.07,0.07,4462,0.07,0.06,,,,-0.6225,2.2921,,,,-2.5522,1.3170,-8
BTC,2010-08-16,0.07,0.07,0.06,0.07,10731,0.07,0.06,,,,-0.7861,2.1809,,,,0.3216,140.4975,2
BTC,2010-08-17,0.07,0.08,0.06,0.07,13185,0.07,0.06,,,,4.2924,8.2636,,,,6.8702,22.8683,59
