ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
VNINDEX,2023-09-10 13:00:00,1247.55,1247.91,1244.69,1245.88,419671049,,,,,,,,,-0.0000
VNINDEX,2023-09-10 14:00:00,1245.79,1245.86,1241.74,1243.08,130424022,,,,,,,,,-0.0000
VNINDEX,2023-09-10 16:00:00,1242.77,1243.43,1232.93,1235.91,410210733,,,,,,,,,-0.0000
VNINDEX,2023-09-10 17:00:00,1235.95,1236.02,1223.33,1223.63,433553400,,,,,,,,,-0.0000
VNINDEX,2023-09-11 13:00:00,1225.34,1232.29,1225.16,1232.19,367060729,,,,,,,,,-0.0000
VNINDEX,2023-09-11 14:00:00,1232.25,1233.75,1228.82,1229.24,79847950,,,,,,,,,-0.0000
VNINDEX,2023-09-11 16:00:00,1229.20,1234.16,1226.80,1234.11,254232550,,,,,,,,,-0.0000
VNINDEX,2023-09-11 17:00:00,1234.09,1245.44,1234.04,1245.44,266726467,,,,,,,,,-0.0000
VNINDEX,2023-09-12 13:00:00,1248.32,1248.33,1241.57,1245.64,452279100,,,,,,,,,-0.0000
VNINDEX,2023-09-12 14:00:00,1245.56,1248.92,1245.44,1247.02,91100900,1238.21,,,0.7112,,,,,-0.0000
VNINDEX,2023-09-12 16:00:00,1246.71,1250.61,1243.11,1246.48,317751320,1238.27,,,0.6627,,,,,-0.0000
VNINDEX,2023-09-12 17:00:00,1246.40,1246.40,1232.84,1238.39,402655406,1237.80,,,0.0473,,,,,-0.0000
VNINDEX,2023-09-13 13:00:00,1240.37,1240.86,1231.40,1235.55,426758682,1237.77,,,-0.1793,,,,,-0.0000
VNINDEX,2023-09-13 14:00:00,1235.51,1235.52,1232.05,1232.22,71031300,1238.63,,,-0.5173,,,,,-0.0000
VNINDEX,2023-09-13 16:00:00,1231.55,1233.10,1223.32,1228.29,463429300,1238.24,,,-0.8034,,,,,-0.0000
VNINDEX,2023-09-13 17:00:00,1228.34,1235.31,1223.03,1223.81,266234029,1237.69,,,-1.1218,,,,,-0.0000
VNINDEX,2023-09-14 13:00:00,1233.60,1233.83,1224.77,1224.89,316476338,1236.77,,,-0.9608,,,,,-0.0000
VNINDEX,2023-09-14 14:00:00,1224.97,1225.05,1220.89,1223.41,92198100,1234.57,,,-0.9040,,,,,-0.0000
VNINDEX,2023-09-14 16:00:00,1222.88,1228.66,1220.27,1228.52,247076690,1232.86,,,-0.3519,,,,,-0.0000
VNINDEX,2023-09-14 17:00:00,1228.46,1231.49,1224.61,1227.36,261610500,1230.89,1234.55,,-0.2869,-0.5826,,,,-0.0000
VNINDEX,2023-09-17 13:00:00,1220.30,1221.02,1216.99,1218.41,293010000,1228.09,1233.18,,-0.7878,-1.1977,,,,-0.0000
VNINDEX,2023-09-17 14:00:00,1218.43,1219.54,1214.43,1214.61,60448600,1225.71,1231.76,,-0.9054,-1.3920,,,,-0.0000
VNINDEX,2023-09-17 16:00:00,1214.26,1217.20,1210.65,1212.98,230330582,1223.45,1230.61,,-0.8558,-1.4326,,,,-0.0000
VNINDEX,2023-09-17 17:00:00,1212.97,1214.54,1203.88,1211.81,261207156,1221.41,1230.02,,-0.7859,-1.4803,,,,-0.0000
VNINDEX,2023-09-18 13:00:00,1212.97,1213.06,1204.72,1204.83,320763070,1219.06,1228.65,,-1.1675,-1.9388,,,,-0.0000
VNINDEX,2023-09-18 14:00:00,1204.89,1205.38,1199.85,1205.38,131192400,1217.22,1227.46,,-0.9727,-1.7986,,,,-0.0000
VNINDEX,2023-09-18 16:00:00,1204.19,1212.62,1201.83,1206.58,282916900,1215.39,1226.08,,-0.7248,-1.5905,,,,-0.0000
VNINDEX,2023-09-18 17:00:00,1206.36,1212.36,1200.42,1211.50,269857014,1214.20,1224.38,,-0.2222,-1.0523,,,,-0.0000
VNINDEX,2023-09-19 13:00:00,1215.39,1218.09,1213.13,1216.55,322287100,1213.00,1222.93,,0.2926,-0.5217,,,,-0.0000
VNINDEX,2023-09-19 14:00:00,1216.38,1217.16,1216.30,1217.11,64522938,1211.98,1221.43,,0.4236,-0.3540,,,,-0.0000
VNINDEX,2023-09-19 16:00:00,1216.88,1221.87,1216.67,1220.46,245780275,1212.18,1220.13,,0.6830,0.0268,,,,-0.0000
VNINDEX,2023-09-19 17:00:00,1220.25,1226.11,1219.64,1226.11,245441028,1213.33,1219.52,,1.0532,0.5405,,,,-0.0000
VNINDEX,2023-09-20 13:00:00,1224.77,1224.96,1220.23,1220.54,315710097,1214.09,1218.77,,0.5315,0.1454,,,,-0.0000
VNINDEX,2023-09-20 14:00:00,1220.65,1222.32,1219.89,1220.08,61825064,1214.91,1218.16,,0.4252,0.1575,,,,-0.0000
VNINDEX,2023-09-20 16:00:00,1219.68,1221.88,1216.26,1218.86,291730300,1216.32,1217.69,,0.2091,0.0961,,,,-0.0000
VNINDEX,2023-09-20 17:00:00,1218.85,1218.85,1211.65,1212.74,294409425,1217.05,1217.14,,-0.3544,-0.3612,,,,-0.0000
VNINDEX,2023-09-21 13:00:00,1195.62,1196.00,1174.57,1176.26,748292150,1214.02,1214.70,,-3.1104,-3.1650,,,,-0.0000
VNINDEX,2023-09-21 14:00:00,1176.13,1183.23,1175.83,1179.93,111113700,1210.86,1212.53,,-2.5547,-2.6887,,,,-0.0000
VNINDEX,2023-09-21 16:00:00,1179.23,1194.38,1177.66,1193.84,289208130,1208.59,1210.80,,-1.2207,-1.4005,,,,-0.0000
VNINDEX,2023-09-21 17:00:00,1193.69,1198.61,1189.01,1193.05,244816650,1206.19,1209.08,,-1.0891,-1.3259,,,,-0.0000
VNINDEX,2023-09-24 13:00:00,1190.14,1195.62,1188.76,1192.11,232437316,1203.35,1207.77,,-0.9342,-1.2963,,,,-0.0000
