ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
VNINDEX,2015-01-05,544.86,549.22,543.78,544.45,91834620,,,,,,,,,-0.0000
VNINDEX,2015-01-06,539.08,550.11,538.82,549.66,94081890,,,,,,,,,-0.0000
VNINDEX,2015-01-07,548.44,555.83,548.44,552.05,109445780,,,,,,,,,-0.0000
VNINDEX,2015-01-08,553.49,556.80,552.15,553.47,73883040,,,,,,,,,-0.0000
VNINDEX,2015-01-09,553.49,570.52,552.15,569.73,104203680,,,,,,,,,-0.0000
VNINDEX,2015-01-12,575.86,579.73,574.07,574.32,123328210,,,,,,,,,-0.0000
VNINDEX,2015-01-13,573.26,580.65,573.26,580.60,93250940,,,,,,,,,-0.0000
VNINDEX,2015-01-14,579.77,582.21,571.67,577.01,105588770,,,,,,,,,-0.0000
VNINDEX,2015-01-15,578.31,581.24,575.36,577.74,111809300,,,,,,,,,-0.0000
VNINDEX,2015-01-16,576.88,578.51,574.08,574.81,103715770,565.38,,,1.6672,,,,,-0.0000
VNINDEX,2015-01-19,577.32,579.06,570.10,571.51,85869950,568.09,,,0.6020,,,,,-0.0000
VNINDEX,2015-01-20,570.78,574.96,570.14,572.22,72955320,570.35,,,0.3286,,,,,-0.0000
VNINDEX,2015-01-21,573.54,574.41,569.12,569.12,75650990,572.05,,,-0.5127,,,,,-0.0000
VNINDEX,2015-01-22,569.74,576.48,567.82,574.54,77924420,574.16,,,0.0662,,,,,-0.0000
VNINDEX,2015-01-23,578.22,583.57,577.57,582.38,116961120,575.42,,,1.2087,,,,,-0.0000
VNINDEX,2015-01-26,584.89,586.76,580.64,580.64,92614650,576.06,,,0.7956,,,,,-0.0000
VNINDEX,2015-01-27,579.04,584.28,575.50,579.30,138720400,575.93,,,0.5857,,,,,-0.0000
VNINDEX,2015-01-28,579.56,584.35,578.59,583.76,107448470,576.60,,,1.2414,,,,,-0.0000
VNINDEX,2015-01-29,584.26,585.66,580.37,583.28,93424200,577.16,,,1.0611,,,,,-0.0000
VNINDEX,2015-01-30,584.08,584.08,574.46,576.07,97717870,577.28,571.33,,-0.2099,0.8291,,,,-0.0000
VNINDEX,2015-02-02,576.07,579.73,570.37,570.37,66840420,577.17,572.63,,-1.1778,-0.3945,,,,-0.0000
VNINDEX,2015-02-03,572.56,574.83,557.47,557.47,93996200,575.69,573.02,,-3.1654,-2.7136,,,,-0.0000
VNINDEX,2015-02-04,556.93,561.69,553.21,561.45,90940000,574.93,573.49,,-2.3440,-2.0993,,,,-0.0000
VNINDEX,2015-02-05,562.17,568.22,562.05,567.17,69467520,574.19,574.17,,-1.2224,-1.2199,,,,-0.0000
VNINDEX,2015-02-06,569.03,574.36,569.03,574.13,58140870,573.36,574.39,,0.1336,-0.0460,,,,-0.0000
VNINDEX,2015-02-09,575.14,575.14,573.55,573.55,62712850,572.65,574.36,,0.1563,-0.1403,,,,-0.0000
VNINDEX,2015-02-10,575.74,578.42,574.24,574.52,61234350,572.18,574.05,,0.4095,0.0815,,,,-0.0000
VNINDEX,2015-02-11,574.88,581.76,574.88,581.76,70560970,571.98,574.29,,1.7104,1.3008,,,,-0.0000
VNINDEX,2015-02-12,582.52,584.99,581.86,584.67,79108960,572.12,574.64,,2.1943,1.7461,,,,-0.0000
VNINDEX,2015-02-13,586.26,589.02,585.60,587.24,72295080,573.23,575.26,,2.4435,2.0830,,,,-0.0000
VNINDEX,2015-02-24,590.18,596.95,589.74,596.95,61107780,575.89,576.53,,3.6568,3.5420,,,,-0.0000
VNINDEX,2015-02-25,596.90,601.55,592.66,592.66,96802090,579.41,577.55,,2.2868,2.6160,,,,-0.0000
VNINDEX,2015-02-26,593.95,597.07,591.78,596.72,84963550,582.94,578.93,,2.3644,3.0726,,,,-0.0000
VNINDEX,2015-02-27,598.00,598.40,590.58,592.57,76140470,585.48,579.83,,1.2115,2.1967,,,,-0.0000
VNINDEX,2015-03-02,591.75,593.72,588.59,590.73,76507740,587.14,580.25,,0.6120,1.8060,,,,-0.0000
VNINDEX,2015-03-03,590.42,597.45,590.42,596.72,108805820,589.45,581.05,,1.2327,2.6960,,,,-0.0000
VNINDEX,2015-03-04,598.49,600.69,595.34,600.39,115432610,592.04,582.11,,1.4102,3.1405,,,,-0.0000
VNINDEX,2015-03-05,601.08,602.40,596.75,596.91,121956230,593.56,582.77,,0.5651,2.4270,,,,-0.0000
VNINDEX,2015-03-06,596.42,598.33,592.71,593.97,96217780,594.49,583.30,,-0.0868,1.8291,,,,-0.0000
VNINDEX,2015-03-09,594.08,596.32,587.27,588.44,90927440,594.61,583.92,,-1.0370,0.7742,,,,-0.0000
VNINDEX,2015-03-10,586.38,591.17,586.38,589.66,93334410,593.88,584.88,,-0.7101,0.8166,,,,-0.0000
VNINDEX,2015-03-11,589.04,590.56,586.49,586.54,79076070,593.26,586.34,,-1.1336,0.0345,,,,-0.0000
VNINDEX,2015-03-12,585.89,589.67,585.48,588.53,79994860,592.45,587.69,,-0.6610,0.1427,,,,-0.0000
VNINDEX,2015-03-13,589.04,591.75,586.10,586.10,88834970,591.80,588.64,,-0.9630,-0.4312,,,,-0.0000
VNINDEX,2015-03-16,589.04,591.75,580.55,580.80,98790020,590.81,588.97,,-1.6936,-1.3874,,,,-0.0000
VNINDEX,2015-03-17,580.60,583.59,580.60,581.76,88737460,589.31,589.38,,-1.2812,-1.2932,,,,-0.0000
VNINDEX,2015-03-18,580.81,581.53,578.45,578.68,86795050,587.14,589.59,,-1.4407,-1.8504,,,,-0.0000
VNINDEX,2015-03-19,579.39,580.32,573.52,573.74,81752950,584.82,589.19,,-1.8949,-2.6221,,,,-0.0000
VNINDEX,2015-03-20,572.57,577.56,571.92,575.44,145321980,582.97,588.73,,-1.2915,-2.2570,,,,-0.0000
VNINDEX,2015-03-23,576.64,579.39,570.44,570.89,92533430,581.21,587.91,578.34,-1.7763,-2.8950,-1.2888,,,-0.0000
VNINDEX,2015-03-24,569.33,569.91,562.07,567.43,85257700,578.99,586.43,578.80,-1.9967,-3.2406,-1.9650,,,-0.0000
VNINDEX,2015-03-25,567.62,568.40,559.87,560.93,83089270,576.43,584.85,579.03,-2.6890,-4.0895,-3.1257,,,-0.0000
VNINDEX,2015-03-26,556.12,559.68,553.19,556.16,78108910,573.19,582.82,579.11,-2.9716,-4.5742,-3.9631,,,-0.0000
VNINDEX,2015-03-27,558.93,561.13,549.65,551.42,83668500,569.72,580.76,579.07,-3.2130,-5.0523,-4.7749,,,-0.0000
VNINDEX,2015-03-30,551.75,554.26,545.07,545.19,85631540,566.16,578.49,578.58,-3.7046,-5.7556,-5.7709,,,-0.0000
VNINDEX,2015-03-31,544.87,552.72,544.87,551.13,80466510,563.10,576.21,578.12,-2.1259,-4.3518,-4.6678,,,-0.0000
VNINDEX,2015-04-01,550.80,551.69,537.30,538.91,109335350,559.12,573.13,577.28,-3.6153,-5.9710,-6.6469,,,-0.0000
VNINDEX,2015-04-02,540.54,546.85,536.87,546.85,85076890,556.43,570.63,576.68,-1.7226,-4.1671,-5.1724,,,-0.0000
VNINDEX,2015-04-03,548.69,550.30,544.22,547.85,69546330,553.68,568.32,576.08,-1.0522,-3.6023,-4.9005,,,-0.0000
VNINDEX,2015-04-06,549.25,549.28,542.97,542.97,54696270,550.88,566.05,575.44,-1.4366,-4.0772,-5.6433,,,-0.0000
VNINDEX,2015-04-07,544.07,548.37,540.79,548.11,89727690,548.95,563.97,574.98,-0.1534,-2.8125,-4.6725,,,-0.0000
VNINDEX,2015-04-08,549.69,551.23,546.29,547.72,70218920,547.63,562.03,574.49,0.0163,-2.5462,-4.6591,,,-0.0000
VNINDEX,2015-04-09,547.26,552.53,546.76,550.52,83461270,547.07,560.13,574.11,0.6312,-1.7157,-4.1096,,,-0.0000
VNINDEX,2015-04-10,550.96,557.65,550.96,554.03,94475400,547.33,558.53,573.70,1.2245,-0.8051,-3.4292,,,-0.0000
VNINDEX,2015-04-13,556.35,559.68,555.97,559.54,68397200,548.76,557.46,573.25,1.9639,0.3725,-2.3911,,,-0.0000
VNINDEX,2015-04-14,559.81,562.95,558.49,558.67,64342770,549.52,556.31,572.81,1.6656,0.4244,-2.4681,,,-0.0000
VNINDEX,2015-04-15,558.94,565.39,558.94,564.50,74772590,552.08,555.60,572.51,2.2504,1.6019,-1.3993,,,-0.0000
VNINDEX,2015-04-16,564.50,570.68,564.50,568.28,96584510,554.22,555.33,572.20,2.5371,2.3325,-0.6854,,,-0.0000
VNINDEX,2015-04-17,568.28,572.76,568.28,568.32,104793290,556.27,554.97,571.90,2.1669,2.4054,-0.6264,,,-0.0000
VNINDEX,2015-04-20,568.52,568.83,562.66,565.04,65083490,558.47,554.68,571.68,1.1759,1.8680,-1.1618,,,-0.0000
VNINDEX,2015-04-21,563.78,567.52,562.24,562.24,81797060,559.89,554.42,571.52,0.4204,1.4107,-1.6236,,,-0.0000
VNINDEX,2015-04-22,562.58,565.04,561.53,562.51,89314350,561.37,554.50,571.62,0.2040,1.4449,-1.5938,,,-0.0000
VNINDEX,2015-04-23,562.85,564.45,557.57,561.25,71098650,562.44,554.75,571.62,-0.2112,1.1712,-1.8135,,,-0.0000
VNINDEX,2015-04-24,563.17,567.36,561.56,565.77,54121630,563.61,555.47,571.59,0.3829,1.8543,-1.0179,,,-0.0000
VNINDEX,2015-04-27,567.72,568.47,562.40,562.40,53676760,563.90,556.33,571.35,-0.2657,1.0910,-1.5671,,,-0.0000
VNINDEX,2015-05-04,560.62,563.36,545.08,545.08,111153790,562.54,556.03,570.78,-3.1036,-1.9690,-4.5033,,,-0.0000
VNINDEX,2015-05-05,544.80,552.65,539.04,552.65,100089470,561.35,556.71,570.35,-1.5505,-0.7302,-3.1028,,,-0.0000
VNINDEX,2015-05-06,553.30,555.51,548.17,549.30,80300720,559.46,556.84,569.70,-1.8153,-1.3536,-3.5804,,,-0.0000
VNINDEX,2015-05-07,548.51,554.22,547.53,552.98,65236660,557.92,557.09,569.06,-0.8858,-0.7385,-2.8264,,,-0.0000
VNINDEX,2015-05-08,551.57,556.39,550.93,554.51,70875790,556.87,557.67,568.41,-0.4236,-0.5668,-2.4453,,,-0.0000
VNINDEX,2015-05-11,554.50,551.67,551.67,551.67,88473680,555.81,557.85,567.50,-0.7452,-1.1076,-2.7900,,,-0.0000
VNINDEX,2015-05-12,551.98,544.41,544.41,544.41,72362280,554.00,557.68,566.54,-1.7314,-2.3801,-3.9059,,,-0.0000
VNINDEX,2015-05-13,545.50,544.82,538.76,542.82,76185760,552.16,557.30,565.46,-1.6914,-2.5980,-4.0039,,,-0.0000
VNINDEX,2015-05-14,542.53,545.00,540.72,543.69,64983330,549.95,556.78,564.48,-1.1385,-2.3513,-3.6835,,,-0.0000
VNINDEX,2015-05-15,543.05,545.48,537.44,537.44,72939360,547.46,555.68,563.42,-1.8294,-3.2819,-4.6107,,,-0.0000
VNINDEX,2015-05-18,535.55,536.71,528.90,528.95,101571460,545.84,554.19,562.06,-3.0947,-4.5545,-5.8911,,,-0.0000
VNINDEX,2015-05-19,532.86,537.19,531.76,536.82,83713920,544.26,552.81,560.79,-1.3668,-2.8919,-4.2744,,,-0.0000
VNINDEX,2015-05-20,536.35,550.33,536.07,550.10,123636990,544.34,551.90,559.85,1.0583,-0.3257,-1.7423,,,-0.0000
VNINDEX,2015-05-21,550.99,554.00,547.95,552.56,103114440,544.30,551.11,559.03,1.5181,0.2632,-1.1567,,,-0.0000
VNINDEX,2015-05-22,553.41,561.82,550.81,561.82,112920050,545.03,550.95,558.49,3.0809,1.9732,0.5956,,,-0.0000
VNINDEX,2015-05-25,560.80,563.84,558.50,563.00,106078240,546.16,550.99,557.96,3.0832,2.1804,0.9032,,,-0.0000
VNINDEX,2015-05-26,563.07,570.29,563.07,567.20,133053010,548.44,551.22,557.57,3.4206,2.8988,1.7265,,,-0.0000
VNINDEX,2015-05-27,564.64,569.63,563.28,566.48,111368810,550.81,551.48,557.13,2.8456,2.7195,1.6778,,,-0.0000
VNINDEX,2015-05-28,566.13,576.92,564.73,572.97,145617460,553.73,551.84,556.87,3.4739,3.8285,2.8912,,,-0.0000
VNINDEX,2015-05-29,572.73,577.03,568.70,569.56,129559300,556.95,552.20,556.65,2.2649,3.1437,2.3201,,,-0.0000
VNINDEX,2015-06-01,571.15,579.58,570.14,574.98,112680510,561.55,553.70,556.51,2.3918,3.8441,3.3190,,,-0.0000
VNINDEX,2015-06-02,575.70,581.24,570.31,570.31,120805280,564.90,554.58,556.34,0.9580,2.8367,2.5106,,,-0.0000
VNINDEX,2015-06-03,570.55,573.91,567.81,567.90,120677080,566.68,555.51,556.23,0.2156,2.2307,2.0989,,,-0.0000
VNINDEX,2015-06-04,568.01,573.50,567.89,568.99,102465870,568.32,556.31,556.10,0.1177,2.2795,2.3186,,,-0.0000
VNINDEX,2015-06-05,568.63,579.01,568.37,578.07,141129610,569.95,557.49,556.24,1.4254,3.6921,3.9246,,,-0.0000
VNINDEX,2015-06-08,583.06,585.51,579.45,579.83,181609700,571.63,558.89,556.49,1.4347,3.7458,4.1945,,,-0.0000
VNINDEX,2015-06-09,578.68,582.13,573.73,574.47,146632640,572.36,560.40,556.76,0.3694,2.5111,3.1811,,,-0.0000
VNINDEX,2015-06-10,576.06,576.62,569.59,574.10,123193810,573.12,561.96,557.12,0.1713,2.1599,3.0483,,,-0.0000
VNINDEX,2015-06-11,577.32,582.68,575.25,581.05,158674570,573.93,563.83,557.71,1.2413,3.0541,4.1849,,,-0.0000
VNINDEX,2015-06-12,582.54,585.01,578.80,582.73,154356240,575.24,566.09,558.46,1.3015,2.9386,4.3457,,,-0.0000
VNINDEX,2015-06-15,583.25,586.67,581.35,586.48,146447610,576.39,568.97,559.17,1.7500,3.0773,4.8844,,,-0.0000
VNINDEX,2015-06-16,587.76,589.33,580.35,580.35,152124380,577.40,571.15,560.00,0.5114,1.6112,3.6345,,,-0.0000
VNINDEX,2015-06-17,578.68,584.04,576.22,578.87,118202310,578.49,572.59,560.64,0.0650,1.0975,3.2522,,,-0.0000
VNINDEX,2015-06-18,578.73,583.02,578.47,580.35,90021550,579.63,573.98,561.29,0.1242,1.1106,3.3963,,,-0.0000
VNINDEX,2015-06-19,584.08,588.48,582.47,584.70,184477640,580.29,575.12,562.12,0.7594,1.6658,4.0166,,,-0.0000
VNINDEX,2015-06-22,588.33,594.08,588.01,594.08,145223130,581.72,576.67,563.04,2.1251,3.0184,5.5127,,,-0.0000
VNINDEX,2015-06-23,592.44,595.11,590.76,593.07,99831620,583.58,577.97,563.95,1.6265,2.6131,5.1639,,,-0.0000
VNINDEX,2015-06-24,592.19,594.01,589.02,590.02,112994500,585.17,579.14,564.74,0.8288,1.8779,4.4767,,,-0.0000
VNINDEX,2015-06-25,589.29,590.37,585.34,587.99,106046100,585.86,579.89,565.42,0.3629,1.3959,3.9922,,,-0.0000
VNINDEX,2015-06-26,586.04,592.59,581.75,581.75,138270500,585.77,580.50,565.86,-0.6856,0.2146,2.8078,,,-0.0000
VNINDEX,2015-06-29,580.16,591.75,579.61,591.75,104599850,586.29,581.34,566.52,0.9308,1.7902,4.4529,,,-0.0000
VNINDEX,2015-06-30,588.77,598.98,588.77,593.05,136064740,587.56,582.48,567.09,0.9339,1.8147,4.5770,,,-0.0000
VNINDEX,2015-07-01,594.52,594.52,587.33,591.50,114932070,588.83,583.66,567.56,0.4541,1.3432,4.2183,,,-0.0000
VNINDEX,2015-07-02,591.50,605.70,590.52,605.70,117495710,591.36,585.50,568.31,2.4247,3.4508,6.5799,,,-0.0000
VNINDEX,2015-07-03,608.82,617.96,608.82,616.43,154568920,594.53,587.41,569.33,3.6829,4.9397,8.2721,,,-0.0000
VNINDEX,2015-07-06,618.75,625.34,618.65,625.22,161305630,597.65,589.68,570.59,4.6134,6.0265,9.5736,,,-0.0000
VNINDEX,2015-07-07,623.89,633.73,620.59,630.27,167953860,601.37,592.47,571.95,4.8060,6.3795,10.1969,,,-0.0000
VNINDEX,2015-07-08,618.75,625.51,618.33,623.17,180512890,604.68,594.93,573.19,3.0573,4.7474,8.7202,,,-0.0000
VNINDEX,2015-07-09,616.20,626.38,613.34,622.10,128611000,608.09,596.98,574.31,2.3033,4.2080,8.3206,,,-0.0000
VNINDEX,2015-07-10,627.56,630.79,624.70,627.28,149796670,612.65,599.21,575.61,2.3885,4.6851,8.9763,,,-0.0000
VNINDEX,2015-07-13,631.56,635.17,627.69,634.06,129559110,616.88,601.59,577.39,2.7853,5.3982,9.8147,,,-0.0000
VNINDEX,2015-07-14,635.55,640.43,628.43,638.69,148321440,621.44,604.50,579.11,2.7755,5.6555,10.2879,,,-0.0000
VNINDEX,2015-07-15,640.43,641.06,630.89,630.89,135994360,625.38,607.10,580.74,0.8809,3.9180,8.6349,,,-0.0000
VNINDEX,2015-07-16,627.32,632.21,622.57,626.90,113628750,627.50,609.43,582.22,-0.0958,2.8664,7.6737,,,-0.0000
VNINDEX,2015-07-17,628.45,631.67,626.21,628.63,97179130,628.72,611.63,583.70,-0.0145,2.7799,7.6966,,,-0.0000
VNINDEX,2015-07-20,624.84,624.84,616.11,620.54,105000850,628.25,612.95,585.08,-1.2277,1.2382,6.0604,,,-0.0000
VNINDEX,2015-07-21,619.90,624.47,613.83,616.61,95668300,626.89,614.13,586.53,-1.6394,0.4042,5.1292,,,-0.0000
VNINDEX,2015-07-22,614.78,629.94,613.58,629.85,109080570,627.56,616.12,588.27,0.3657,2.2286,7.0688,,,-0.0000
VNINDEX,2015-07-23,632.07,637.91,631.43,632.01,117644960,628.55,618.32,590.03,0.5511,2.2141,7.1144,,,-0.0000
VNINDEX,2015-07-24,633.27,634.51,628.42,631.26,109015570,628.94,620.80,591.91,0.3682,1.6857,6.6481,,,-0.0000
VNINDEX,2015-07-27,629.68,636.84,629.42,635.46,116704360,629.08,622.98,594.04,1.0135,2.0031,6.9727,,,-0.0000
VNINDEX,2015-07-28,636.58,639.54,631.47,631.47,149155540,628.36,624.90,595.93,0.4946,1.0510,5.9634,,,-0.0000
VNINDEX,2015-07-29,632.00,634.64,624.70,624.70,111883170,627.74,626.56,597.42,-0.4848,-0.2972,4.5655,,,-0.0000
VNINDEX,2015-07-30,625.46,627.11,622.43,626.57,96753150,627.71,627.61,598.90,-0.1816,-0.1650,4.6193,,,-0.0000
VNINDEX,2015-07-31,628.31,629.97,621.06,621.06,101422300,626.95,627.84,600.09,-0.9399,-1.0794,3.4946,,,-0.0000
