ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
VIC,2015-01-05,20483.33,20483.33,20311.56,20440.38,320790,,,,,,,,,,,,,
VIC,2015-01-06,20354.50,20526.27,20311.56,20526.27,462360,,,,,,,,,,,0.4202,44.1317,39712100
VIC,2015-01-07,20526.27,20612.15,20397.44,20483.33,319600,,,,,,,,,,,-0.2092,-30.8764,-13723624
VIC,2015-01-08,20483.33,20783.92,20483.33,20612.15,788420,,,,,,,,,,,0.6289,146.6896,101564264
VIC,2015-01-09,20612.15,20869.80,20526.27,20526.27,969330,,,,,,,,,,,-0.4166,22.9459,-83246060
VIC,2015-01-12,20526.27,20698.04,20311.56,20311.56,472380,,,,,,,,,,,-1.0460,-51.2674,-101424710
VIC,2015-01-13,20268.62,20440.38,20139.79,20225.67,784490,,,,,,,,,,,-0.4229,66.0718,-67379846
VIC,2015-01-14,20354.50,20354.50,20182.73,20225.67,585600,,,,,,,,,,,0.0000,-25.3528,0
VIC,2015-01-15,20225.67,20397.44,20096.85,20354.50,826580,,,,,,,,,,,0.6370,41.1510,106488301
VIC,2015-01-16,20354.50,20354.50,20182.73,20311.56,275570,20401.74,,,,,-0.4420,,,,,-0.2110,-66.6614,-11832976
VIC,2015-01-19,20311.56,20569.21,20268.62,20311.56,407620,20388.85,,,,,-0.3791,,,,,0.0000,47.9189,0
VIC,2015-01-20,20354.50,20440.38,20225.67,20225.67,316350,20358.79,,,,,-0.6539,,,,,-0.4229,-22.3910,-27171302
VIC,2015-01-21,20225.67,20354.50,20225.67,20225.67,227060,20333.03,,,,,-0.5280,,,,,0.0000,-28.2251,0
VIC,2015-01-22,20354.50,20354.50,20225.67,20225.67,204950,20294.38,,,,,-0.3386,,,,,0.0000,-9.7375,0
VIC,2015-01-23,20354.50,20612.15,20311.56,20612.15,770380,20302.97,,,,,1.5228,,,,,1.9108,275.8868,297736462
VIC,2015-01-26,20826.86,20998.63,20612.15,20698.04,241650,20341.62,,,,,1.7522,,,,,0.4167,-68.6324,20755318
VIC,2015-01-27,20698.04,20740.98,20354.50,20612.15,517330,20380.26,,,,,1.1378,,,,,-0.4150,114.0824,-44433474
VIC,2015-01-28,20440.38,20612.15,20397.44,20440.38,323250,20401.74,,,,,0.1894,,,,,-0.8333,-37.5157,-55524653
VIC,2015-01-29,20440.38,20526.27,20354.50,20440.38,185770,20410.32,,,,,0.1473,,,,,0.0000,-42.5305,0
VIC,2015-01-30,20483.33,20783.92,20440.38,20612.15,938950,20440.38,20421.06,,,,0.8403,0.9358,,,,0.8403,405.4368,161283442
VIC,2015-02-02,20612.15,20655.09,20483.33,20483.33,408830,20457.56,20423.21,,,,0.1260,0.2944,,,,-0.6250,-56.4588,-52665481
VIC,2015-02-03,20483.33,20526.27,20139.79,20139.79,304890,20448.97,20403.88,,,,-1.5120,-1.2943,,,,-1.6772,-25.4238,-104741911
VIC,2015-02-04,20311.56,20311.56,19968.02,20139.79,754650,20440.38,20386.71,,,,-1.4706,-1.2112,,,,0.0000,147.5155,0
VIC,2015-02-05,20053.91,20182.73,20053.91,20096.85,264080,20427.50,20360.94,,,,-1.6187,-1.2970,,,,-0.2132,-65.0063,-11339595
VIC,2015-02-06,20182.73,20268.62,20096.85,20139.79,160630,20380.27,20341.62,,,,-1.1799,-0.9922,,,,0.2137,-39.1737,6897452
VIC,2015-02-09,20139.79,20397.44,20139.79,20311.56,437370,20341.62,20341.62,,,,-0.1478,-0.1478,,,,0.8529,172.2841,75127045
VIC,2015-02-10,20397.44,20483.33,20268.62,20268.62,362290,20307.26,20343.76,,,,-0.1903,-0.3694,,,,-0.2114,-17.1662,-15556733
VIC,2015-02-11,20354.50,20826.86,20268.62,20826.86,894030,20345.91,20373.82,,,,2.3639,2.2236,,,,2.7542,146.7719,499083307
VIC,2015-02-12,20998.63,21470.99,20955.69,21470.99,2221520,20448.97,20429.65,,,,4.9979,5.0972,,,,3.0928,148.4838,1430947678
VIC,2015-02-13,21470.99,22115.12,21470.99,21685.70,1455720,20556.33,20498.35,,,,5.4940,5.7924,,,,1.0000,-34.4719,312557641
VIC,2015-02-24,21900.41,22115.12,21470.99,22115.12,906580,20719.51,20588.53,,,,6.7357,7.4147,,,,1.9802,-37.7229,389303584
VIC,2015-02-25,21900.41,22115.12,21470.99,21470.99,756990,20852.63,20650.80,,,,2.9654,3.9717,,,,-2.9126,-16.5005,-487599969
VIC,2015-02-26,21470.99,21685.70,21127.46,21428.05,1158830,20981.45,20710.92,,,,2.1285,3.4626,,,,-0.2000,53.0839,-49760160
VIC,2015-02-27,21470.99,21470.99,21256.28,21256.28,538120,21097.40,20762.45,,,,0.7531,2.3785,,,,-0.8016,-53.5635,-92432872
VIC,2015-03-02,21299.22,21470.99,21256.28,21428.05,788530,21226.22,20803.24,,,,0.9508,3.0034,,,,0.8081,46.5342,135445798
VIC,2015-03-03,21428.05,22544.54,21428.05,22329.83,2373010,21428.05,20884.83,,,,4.2084,6.9189,,,,4.2084,200.9410,2139932958
VIC,2015-03-04,22329.83,22329.83,21900.41,22115.12,816360,21612.70,20959.98,,,,2.3247,5.5112,,,,-0.9615,-65.5981,-175280656
VIC,2015-03-05,21900.41,22115.12,21685.70,21900.41,845730,21720.05,21032.98,,,,0.8304,4.1241,,,,-0.9709,3.5977,-181586688
VIC,2015-03-06,21470.99,21900.41,21428.05,21428.05,1493200,21715.76,21082.37,,,,-1.3249,1.6397,,,,-2.1569,76.5575,-705327952
VIC,2015-03-09,21428.05,21685.70,21299.22,21342.17,661550,21681.41,21118.87,,,,-1.5646,1.0574,,,,-0.4008,-55.6958,-56813914
VIC,2015-03-10,21256.28,21428.05,21213.34,21342.17,895980,21604.11,21161.81,,,,-1.2125,0.8523,,,,0.0000,35.4365,0
VIC,2015-03-11,21342.17,21342.17,21127.46,21170.40,844110,21574.05,21213.34,,,,-1.8710,-0.2024,,,,-0.8048,-5.7892,-144992775
VIC,2015-03-12,21170.40,21428.05,21170.40,21299.22,814790,21561.17,21271.31,,,,-1.2149,0.1312,,,,0.6085,-3.4735,104961248
VIC,2015-03-13,21299.22,21428.05,21256.28,21299.22,529480,21565.46,21331.43,,,,-1.2346,-0.1510,,,,0.0000,-35.0164,0
VIC,2015-03-16,21256.28,21299.22,20998.63,21127.46,1155790,21535.40,21380.81,,,,-1.8943,-1.1850,,,,-0.8064,118.2878,-198518490
VIC,2015-03-17,21170.40,21213.34,21084.51,21170.40,332570,21419.46,21423.76,,,,-1.1628,-1.1826,,,,0.2032,-71.2257,14280556
VIC,2015-03-18,21170.40,21213.34,21127.46,21170.40,709890,21324.99,21468.84,,,,-0.7249,-1.3901,,,,0.0000,113.4558,0
VIC,2015-03-19,21213.34,21256.28,20955.69,21084.51,787290,21243.40,21481.73,,,,-0.7479,-1.8491,,,,-0.4057,10.9031,-67620338
VIC,2015-03-20,21084.51,21127.46,20869.80,20869.80,1952070,21187.57,21451.67,,,,-1.4998,-2.7125,,,,-1.0183,147.9480,-419128950
VIC,2015-03-23,20869.80,21084.51,20698.04,20740.98,709040,21127.46,21404.43,20841.46,,,-1.8293,-3.0996,-0.4821,,,-0.6173,-63.6775,-91338533
VIC,2015-03-24,20740.98,20783.92,20655.09,20740.98,1057820,21067.34,21335.72,20847.47,,,-1.5491,-2.7876,-0.5108,,,0.0000,49.1905,0
VIC,2015-03-25,20740.98,20783.92,20655.09,20698.04,637570,21020.10,21297.08,20850.91,,,-1.5322,-2.8128,-0.7332,,,-0.2070,-39.7279,-27377256
VIC,2015-03-26,20612.15,20698.04,20397.44,20397.44,581580,20929.92,21245.55,20849.19,,,-2.5441,-3.9919,-2.1668,,,-1.4523,-8.7818,-174822948
VIC,2015-03-27,20740.98,20740.98,20182.73,20225.67,1097010,20822.57,21194.02,20841.46,,,-2.8666,-4.5690,-2.9546,,,-0.8421,88.6258,-188433408
VIC,2015-03-30,20268.62,20311.56,20010.96,20010.96,934790,20710.92,21123.16,20831.16,,,-3.3797,-5.2653,-3.9374,,,-1.0616,-14.7875,-200708761
VIC,2015-03-31,20010.96,20225.67,20010.96,20182.73,710820,20612.15,21015.81,20828.58,,,-2.0833,-3.9640,-3.1008,,,0.8584,-23.9594,122097551
VIC,2015-04-01,20182.73,20182.73,19753.31,19753.31,482240,20470.44,20897.72,20819.13,,,-3.5033,-5.4762,-5.1194,,,-2.1277,-32.1572,-207083501
VIC,2015-04-02,19925.08,19925.08,19710.37,19882.14,444740,20350.20,20796.80,20812.26,,,-2.3001,-4.3981,-4.4691,,,0.6522,-7.7762,57295854
VIC,2015-04-03,19882.14,19882.14,19796.25,19796.25,311650,20242.85,20715.21,20801.10,,,-2.2062,-4.4362,-4.8307,,,-0.4320,-29.9253,-26767618
VIC,2015-04-06,19796.25,19839.20,19710.37,19710.37,455810,20139.79,20633.62,20789.07,,,-2.1322,-4.4745,-5.1888,,,-0.4338,46.2570,-39144963
VIC,2015-04-07,19710.37,19839.20,19624.49,19839.20,672070,20049.61,20558.47,20779.63,,,-1.0495,-3.4987,-4.5257,,,0.6536,47.4452,86582778
VIC,2015-04-08,19839.20,19882.14,19753.31,19753.31,611130,19955.14,20487.62,20770.18,,,-1.0114,-3.5842,-4.8958,,,-0.4329,-9.0675,-52489956
