ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2015-01-05,20480.00,20480.00,20310.00,20440.00,320790,,,,,,,,,,,,
VIC,2015-01-06,20350.00,20530.00,20310.00,20530.00,462360,,,,,,,,,,,0.4403,44.1317
VIC,2015-01-07,20530.00,20610.00,20400.00,20480.00,319600,,,,,,,,,,,-0.2435,-30.8764
VIC,2015-01-08,20480.00,20780.00,20480.00,20610.00,788420,,,,,,,,,,,0.6348,146.6896
VIC,2015-01-09,20610.00,20870.00,20530.00,20530.00,969330,,,,,,,,,,,-0.3882,22.9459
VIC,2015-01-12,20530.00,20700.00,20310.00,20310.00,472380,,,,,,,,,,,-1.0716,-51.2674
VIC,2015-01-13,20270.00,20440.00,20140.00,20230.00,784490,,,,,,,,,,,-0.3939,66.0718
VIC,2015-01-14,20350.00,20350.00,20180.00,20230.00,585600,,,,,,,,,,,0.0000,-25.3528
VIC,2015-01-15,20230.00,20400.00,20100.00,20350.00,826580,,,,,,,,,,,0.5932,41.1510
VIC,2015-01-16,20350.00,20350.00,20180.00,20310.00,275570,20402.00,,,,,-0.4509,,,,,-0.1966,-66.6614
VIC,2015-01-19,20310.00,20570.00,20270.00,20310.00,407620,20389.00,,,,,-0.3875,,,,,0.0000,47.9189
VIC,2015-01-20,20350.00,20440.00,20230.00,20230.00,316350,20359.00,,,,,-0.6336,,,,,-0.3939,-22.3910
VIC,2015-01-21,20230.00,20350.00,20230.00,20230.00,227060,20334.00,,,,,-0.5115,,,,,0.0000,-28.2251
VIC,2015-01-22,20350.00,20350.00,20230.00,20230.00,204950,20296.00,,,,,-0.3252,,,,,0.0000,-9.7375
VIC,2015-01-23,20350.00,20610.00,20310.00,20610.00,770380,20304.00,,,,,1.5071,,,,,1.8784,275.8868
VIC,2015-01-26,20830.00,21000.00,20610.00,20700.00,241650,20343.00,,,,,1.7549,,,,,0.4367,-68.6324
VIC,2015-01-27,20700.00,20740.00,20350.00,20610.00,517330,20381.00,,,,,1.1236,,,,,-0.4348,114.0824
VIC,2015-01-28,20440.00,20610.00,20400.00,20440.00,323250,20402.00,,,,,0.1863,,,,,-0.8248,-37.5157
VIC,2015-01-29,20440.00,20530.00,20350.00,20440.00,185770,20411.00,,,,,0.1421,,,,,0.0000,-42.5305
VIC,2015-01-30,20480.00,20780.00,20440.00,20610.00,938950,20441.00,20421.50,,,,0.8268,0.9230,,,,0.8317,405.4368
VIC,2015-02-02,20610.00,20660.00,20480.00,20480.00,408830,20458.00,20423.50,,,,0.1075,0.2766,,,,-0.6308,-56.4588
VIC,2015-02-03,20480.00,20530.00,20140.00,20140.00,304890,20449.00,20404.00,,,,-1.5111,-1.2939,,,,-1.6602,-25.4238
VIC,2015-02-04,20310.00,20310.00,19970.00,20140.00,754650,20440.00,20387.00,,,,-1.4677,-1.2116,,,,0.0000,147.5155
VIC,2015-02-05,20050.00,20180.00,20050.00,20100.00,264080,20427.00,20361.50,,,,-1.6008,-1.2843,,,,-0.1986,-65.0063
VIC,2015-02-06,20180.00,20270.00,20100.00,20140.00,160630,20380.00,20342.00,,,,-1.1776,-0.9930,,,,0.1990,-39.1737
VIC,2015-02-09,20140.00,20400.00,20140.00,20310.00,437370,20341.00,20342.00,,,,-0.1524,-0.1573,,,,0.8441,172.2841
VIC,2015-02-10,20400.00,20480.00,20270.00,20270.00,362290,20307.00,20344.00,,,,-0.1822,-0.3637,,,,-0.1969,-17.1662
VIC,2015-02-11,20350.00,20830.00,20270.00,20830.00,894030,20346.00,20374.00,,,,2.3788,2.2381,,,,2.7627,146.7719
VIC,2015-02-12,21000.00,21470.00,20960.00,21470.00,2221520,20449.00,20430.00,,,,4.9929,5.0906,,,,3.0725,148.4838
VIC,2015-02-13,21470.00,22120.00,21470.00,21690.00,1455720,20557.00,20499.00,,,,5.5115,5.8100,,,,1.0247,-34.4719
VIC,2015-02-24,21900.00,22120.00,21470.00,22120.00,906580,20721.00,20589.50,,,,6.7516,7.4334,,,,1.9825,-37.7229
VIC,2015-02-25,21900.00,22120.00,21470.00,21470.00,756990,20854.00,20651.50,,,,2.9539,3.9634,,,,-2.9385,-16.5005
VIC,2015-02-26,21470.00,21690.00,21130.00,21430.00,1158830,20983.00,20711.50,,,,2.1303,3.4691,,,,-0.1863,53.0839
VIC,2015-02-27,21470.00,21470.00,21260.00,21260.00,538120,21099.00,20763.00,,,,0.7631,2.3937,,,,-0.7933,-53.5635
VIC,2015-03-02,21300.00,21470.00,21260.00,21430.00,788530,21228.00,20804.00,,,,0.9516,3.0090,,,,0.7996,46.5342
VIC,2015-03-03,21430.00,22540.00,21430.00,22330.00,2373010,21430.00,20885.50,,,,4.1997,6.9163,,,,4.1997,200.9410
VIC,2015-03-04,22330.00,22330.00,21900.00,22120.00,816360,21615.00,20961.00,,,,2.3363,5.5293,,,,-0.9404,-65.5981
VIC,2015-03-05,21900.00,22120.00,21690.00,21900.00,845730,21722.00,21034.00,,,,0.8194,4.1171,,,,-0.9946,3.5977
