ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
VIC,2015-01-05,20480.00,20480.00,20310.00,20440.00,320790,,,,,,,0.2486,0.5862,0.2486
VIC,2015-01-06,20350.00,20530.00,20310.00,20530.00,462360,,,,,,,0.4184,1.0731,0.3335
VIC,2015-01-07,20530.00,20610.00,20400.00,20480.00,319600,,,,,,,-0.0742,-0.2019,0.2470
VIC,2015-01-08,20480.00,20780.00,20480.00,20610.00,788420,,,,,,,-0.1685,-0.3754,0.2274
VIC,2015-01-09,20610.00,20870.00,20530.00,20530.00,969330,,,,,,,-0.9688,-2.2275,0.3757
VIC,2015-01-12,20530.00,20700.00,20310.00,20310.00,472380,,,,,,,-0.4248,-1.1288,0.3839
VIC,2015-01-13,20270.00,20440.00,20140.00,20230.00,784490,,,,,,,-0.3680,-0.8021,0.3816
VIC,2015-01-14,20350.00,20350.00,20180.00,20230.00,585600,,,,,,,-0.3898,-0.8996,0.3826
VIC,2015-01-15,20230.00,20400.00,20100.00,20350.00,826580,,,,,,,0.6022,1.3046,0.4070
VIC,2015-01-16,20350.00,20350.00,20180.00,20310.00,275570,20402.00,,,-0.4509,,,0.1470,0.3417,0.3810
VIC,2015-01-19,20310.00,20570.00,20270.00,20310.00,407620,20389.00,,,-0.3875,,,-0.3698,-0.8923,0.3931
VIC,2015-01-20,20350.00,20440.00,20230.00,20230.00,316350,20359.00,,,-0.6336,,,-0.5556,-1.3684,0.4069
VIC,2015-01-21,20230.00,20350.00,20230.00,20230.00,227060,20334.00,,,-0.5115,,,-0.3188,-0.8597,0.4313
VIC,2015-01-22,20350.00,20350.00,20230.00,20230.00,204950,20296.00,,,-0.3252,,,-0.3230,-0.7473,0.4468
VIC,2015-01-23,20350.00,20610.00,20310.00,20610.00,770380,20304.00,,,1.5071,,,0.9549,2.2498,0.4454
VIC,2015-01-26,20830.00,21000.00,20610.00,20700.00,241650,20343.00,,,1.7549,,,-0.1989,-0.4801,0.4228
VIC,2015-01-27,20700.00,20740.00,20350.00,20610.00,517330,20381.00,,,1.1236,,,0.1244,0.3122,0.3984
VIC,2015-01-28,20440.00,20610.00,20400.00,20440.00,323250,20402.00,,,0.1863,,,-0.1479,-0.3531,0.3742
VIC,2015-01-29,20440.00,20530.00,20350.00,20440.00,185770,20411.00,,,0.1421,,,0.0000,0.0000,0.3140
VIC,2015-01-30,20480.00,20780.00,20440.00,20610.00,938950,20441.00,20421.50,,0.8268,0.9230,,0.0000,0.0000,0.2993
VIC,2015-02-02,20610.00,20660.00,20480.00,20480.00,408830,20458.00,20423.50,,0.1075,0.2766,,-0.4481,-1.1093,0.3071
VIC,2015-02-03,20480.00,20530.00,20140.00,20140.00,304890,20449.00,20404.00,,-1.5111,-1.2939,,-0.2296,-0.6002,0.2746
VIC,2015-02-04,20310.00,20310.00,19970.00,20140.00,754650,20440.00,20387.00,,-1.4677,-1.2116,,0.0000,0.0000,0.2427
VIC,2015-02-05,20050.00,20180.00,20050.00,20100.00,264080,20427.00,20361.50,,-1.6008,-1.2843,,-0.1204,-0.2467,0.2224
VIC,2015-02-06,20180.00,20270.00,20100.00,20140.00,160630,20380.00,20342.00,,-1.1776,-0.9930,,-0.1411,-0.3084,0.1410
VIC,2015-02-09,20140.00,20400.00,20140.00,20310.00,437370,20341.00,20342.00,,-0.1524,-0.1573,,0.2386,0.5392,0.1450
VIC,2015-02-10,20400.00,20480.00,20270.00,20270.00,362290,20307.00,20344.00,,-0.1822,-0.3637,,-0.5876,-1.1955,0.1913
VIC,2015-02-11,20350.00,20830.00,20270.00,20830.00,894030,20346.00,20374.00,,2.3788,2.2381,,1.4882,3.6525,0.3254
VIC,2015-02-12,21000.00,21470.00,20960.00,21470.00,2221520,20449.00,20430.00,,4.9929,5.0906,,3.2701,7.2003,0.6524
VIC,2015-02-13,21470.00,22120.00,21470.00,21690.00,1455720,20557.00,20499.00,,5.5115,5.8100,,-0.9023,-2.0405,0.7426
VIC,2015-02-24,21900.00,22120.00,21470.00,22120.00,906580,20721.00,20589.50,,6.7516,7.4334,,1.7181,4.1285,0.8696
VIC,2015-02-25,21900.00,22120.00,21470.00,21470.00,756990,20854.00,20651.50,,2.9539,3.9634,,-0.7648,-1.8699,0.9231
VIC,2015-02-26,21470.00,21690.00,21130.00,21430.00,1158830,20983.00,20711.50,,2.1303,3.4691,,0.1229,0.2358,0.9354
VIC,2015-02-27,21470.00,21470.00,21260.00,21260.00,538120,21099.00,20763.00,,0.7631,2.3937,,-0.8193,-1.6083,1.0053
VIC,2015-03-02,21300.00,21470.00,21260.00,21430.00,788530,21228.00,20804.00,,0.9516,3.0090,,0.9952,2.4401,1.0907
VIC,2015-03-03,21430.00,22540.00,21430.00,22330.00,2373010,21430.00,20885.50,,4.1997,6.9163,,1.4803,3.6572,1.2149
VIC,2015-03-04,22330.00,22330.00,21900.00,22120.00,816360,21615.00,20961.00,,2.3363,5.5293,,0.0186,0.0468,1.1580
VIC,2015-03-05,21900.00,22120.00,21690.00,21900.00,845730,21722.00,21034.00,,0.8194,4.1171,,-0.0176,-0.0437,1.0109
VIC,2015-03-06,21470.00,21900.00,21430.00,21430.00,1493200,21718.00,21083.50,,-1.3261,1.6435,,-1.7304,-3.9528,0.8569
VIC,2015-03-09,21430.00,21690.00,21300.00,21340.00,661550,21683.00,21120.00,,-1.5819,1.0417,,-0.6343,-1.4298,0.8301
VIC,2015-03-10,21260.00,21430.00,21210.00,21340.00,895980,21605.00,21163.00,,-1.2266,0.8364,,0.2531,0.5846,0.6836
VIC,2015-03-11,21340.00,21340.00,21130.00,21170.00,844110,21575.00,21214.50,,-1.8772,-0.2098,,-0.7566,-1.7636,0.6828
VIC,2015-03-12,21170.00,21430.00,21170.00,21300.00,814790,21562.00,21272.50,,-1.2151,0.1293,,0.0000,0.0000,0.6705
VIC,2015-03-13,21300.00,21430.00,21260.00,21300.00,529480,21566.00,21332.50,,-1.2334,-0.1523,,-0.3972,-0.8480,0.6283
VIC,2015-03-16,21260.00,21300.00,21000.00,21130.00,1155790,21536.00,21382.00,,-1.8852,-1.1786,,-0.1578,-0.3314,0.5446
VIC,2015-03-17,21170.00,21210.00,21080.00,21170.00,332570,21420.00,21425.00,,-1.1671,-1.1902,,0.2021,0.4641,0.4168
VIC,2015-03-18,21170.00,21210.00,21130.00,21170.00,709890,21325.00,21470.00,,-0.7268,-1.3973,,0.0000,0.0000,0.4149
VIC,2015-03-19,21210.00,21260.00,20960.00,21080.00,787290,21243.00,21482.50,,-0.7673,-1.8736,,-0.2653,-0.6520,0.4397
VIC,2015-03-20,21080.00,21130.00,20870.00,20870.00,1952070,21187.00,21452.50,,-1.4962,-2.7153,,-1.5108,-2.6071,0.4177
VIC,2015-03-23,20870.00,21080.00,20700.00,20740.00,709040,21127.00,21405.00,20842.00,-1.8318,-3.1068,-0.4894,-0.6538,-1.5400,0.4197
VIC,2015-03-24,20740.00,20780.00,20660.00,20740.00,1057820,21067.00,21336.00,20848.00,-1.5522,-2.7934,-0.5180,0.4486,1.0591,0.4392
VIC,2015-03-25,20740.00,20780.00,20660.00,20700.00,637570,21020.00,21297.50,20851.40,-1.5224,-2.8055,-0.7261,-0.3072,-0.5876,0.3943
VIC,2015-03-26,20610.00,20700.00,20400.00,20400.00,581580,20930.00,21246.00,20849.80,-2.5323,-3.9819,-2.1573,-0.8494,-1.7833,0.4792
VIC,2015-03-27,20740.00,20740.00,20180.00,20230.00,1097010,20823.00,21194.50,20842.20,-2.8478,-4.5507,-2.9373,-0.8560,-2.0740,0.5251
VIC,2015-03-30,20270.00,20310.00,20010.00,20010.00,934790,20711.00,21123.50,20831.80,-3.3847,-5.2714,-3.9449,-1.0349,-2.2446,0.6128
VIC,2015-03-31,20010.00,20230.00,20010.00,20180.00,710820,20612.00,21016.00,20829.20,-2.0959,-3.9779,-3.1168,0.9377,2.2474,0.6864
VIC,2015-04-01,20180.00,20180.00,19750.00,19750.00,482240,20470.00,20897.50,20819.60,-3.5173,-5.4911,-5.1375,-0.5766,-1.2982,0.7440
VIC,2015-04-02,19930.00,19930.00,19710.00,19880.00,444740,20350.00,20796.50,20812.60,-2.3096,-4.4070,-4.4809,0.3190,0.6921,0.7494
VIC,2015-04-03,19880.00,19880.00,19800.00,19800.00,311650,20243.00,20715.00,20801.60,-2.1884,-4.4171,-4.8150,-0.6429,-1.3335,0.6626
VIC,2015-04-06,19800.00,19840.00,19710.00,19710.00,455810,20140.00,20633.50,20789.60,-2.1351,-4.4757,-5.1930,-0.8887,-1.8253,0.6861
VIC,2015-04-07,19710.00,19840.00,19620.00,19840.00,672070,20050.00,20558.50,20780.20,-1.0474,-3.4949,-4.5245,0.8607,1.7925,0.7273
VIC,2015-04-08,19840.00,19880.00,19750.00,19750.00,611130,19955.00,20487.50,20770.60,-1.0273,-3.5998,-4.9137,-0.8984,-1.6482,0.7864
VIC,2015-04-09,19750.00,20010.00,19750.00,19800.00,639520,19895.00,20412.50,20762.00,-0.4775,-3.0006,-4.6335,-0.5339,-1.1966,0.7549
VIC,2015-04-10,19880.00,20570.00,19880.00,20400.00,1224360,19912.00,20367.50,20765.40,2.4508,0.1596,-1.7597,0.7881,1.9093,0.7481
VIC,2015-04-13,20440.00,20910.00,20440.00,20870.00,1697520,19998.00,20354.50,20770.60,4.3604,2.5326,0.4786,2.0431,4.3143,0.8489
VIC,2015-04-14,20910.00,20910.00,20440.00,20440.00,426570,20024.00,20318.00,20765.40,2.0775,0.6005,-1.5670,-0.5564,-1.3089,0.8108
VIC,2015-04-15,20530.00,20570.00,20230.00,20400.00,443980,20089.00,20279.50,20761.20,1.5481,0.5942,-1.7398,0.0000,0.0000,0.7531
VIC,2015-04-16,20400.00,20780.00,20400.00,20660.00,601670,20167.00,20258.50,20765.60,2.4446,1.9819,-0.5085,0.2526,0.5018,0.7465
VIC,2015-04-17,20700.00,21210.00,20660.00,20960.00,1078340,20283.00,20263.00,20776.00,3.3378,3.4398,0.8856,0.1014,0.1899,0.6923
VIC,2015-04-20,20870.00,21040.00,20830.00,20870.00,936960,20399.00,20269.50,20781.20,2.3089,2.9626,0.4273,-0.9985,-2.1605,0.7033
VIC,2015-04-21,20870.00,21000.00,20780.00,20830.00,591750,20498.00,20274.00,20788.20,1.6197,2.7424,0.2011,-0.4561,-0.9901,0.6629
VIC,2015-04-22,20960.00,20960.00,20830.00,20870.00,625130,20610.00,20282.50,20802.80,1.2615,2.8966,0.3230,-0.3265,-0.7127,0.6057
VIC,2015-04-23,20960.00,21040.00,20830.00,20960.00,584810,20726.00,20310.50,20819.20,1.1290,3.1979,0.6763,0.2304,0.4749,0.5753
VIC,2015-04-24,20960.00,21040.00,20910.00,20960.00,287890,20782.00,20347.00,20836.40,0.8565,3.0127,0.5932,-0.1247,-0.2644,0.5090
VIC,2015-04-27,21040.00,21040.00,20870.00,20870.00,242300,20782.00,20390.00,20851.00,0.4234,2.3541,0.0911,-0.4573,-1.1502,0.3504
VIC,2015-05-04,19410.00,20910.00,19410.00,20660.00,1448720,20804.00,20414.00,20858.00,-0.6922,1.2051,-0.9493,0.7166,1.7646,0.3664
VIC,2015-05-05,20660.00,20960.00,20610.00,20960.00,762350,20860.00,20474.50,20871.80,0.4794,2.3712,0.4226,0.9338,2.1502,0.4598
VIC,2015-05-06,20960.00,20960.00,20610.00,20660.00,186040,20860.00,20513.50,20868.40,-0.9588,0.7142,-0.9986,-0.1615,-0.4131,0.4507
VIC,2015-05-07,20660.00,20870.00,20610.00,20870.00,262900,20851.00,20567.00,20856.40,0.0911,1.4732,0.0652,0.5256,1.3323,0.4931
VIC,2015-05-08,20870.00,20870.00,20740.00,20740.00,70990,20838.00,20618.50,20837.40,-0.4703,0.5893,-0.4674,-0.1374,-0.3617,0.4070
VIC,2015-05-11,20830.00,20830.00,20610.00,20610.00,309660,20816.00,20657.00,20807.20,-0.9896,-0.2275,-0.9477,-0.7485,-1.7913,0.4362
VIC,2015-05-12,20700.00,20700.00,20180.00,20400.00,618510,20769.00,20689.50,20785.80,-1.7767,-1.3993,-1.8561,-0.1511,-0.3618,0.4187
VIC,2015-05-13,20400.00,20440.00,20100.00,20400.00,555300,20713.00,20719.50,20765.20,-1.5111,-1.5420,-1.7587,0.7771,1.7799,0.4734
VIC,2015-05-14,20400.00,20440.00,20310.00,20350.00,83130,20652.00,20717.00,20747.00,-1.4623,-1.7715,-1.9135,-0.0691,-0.1531,0.4678
VIC,2015-05-15,20350.00,20480.00,20180.00,20180.00,458130,20583.00,20682.50,20722.00,-1.9579,-2.4296,-2.6156,-0.5100,-1.2297,0.4731
VIC,2015-05-18,20180.00,20230.00,19880.00,19880.00,1655740,20505.00,20654.50,20673.00,-3.0480,-3.7498,-3.8359,-2.0665,-5.0017,0.6080
VIC,2015-05-19,20010.00,20050.00,19880.00,20010.00,552310,20410.00,20635.00,20630.80,-1.9598,-3.0288,-3.0091,0.3757,0.9054,0.5522
VIC,2015-05-20,20010.00,20440.00,20010.00,20230.00,617150,20367.00,20613.50,20597.40,-0.6727,-1.8604,-1.7837,0.0112,0.0278,0.5372
VIC,2015-05-21,20180.00,20400.00,20140.00,20270.00,387320,20307.00,20579.00,20574.20,-0.1822,-1.5015,-1.4786,0.0000,0.0000,0.4846
VIC,2015-05-22,20230.00,20830.00,20140.00,20830.00,1058290,20316.00,20577.00,20564.00,2.5300,1.2295,1.2935,1.0966,2.3358,0.5806
VIC,2015-05-25,20740.00,20740.00,20480.00,20700.00,334190,20325.00,20570.50,20551.20,1.8450,0.6295,0.7240,0.2748,0.6670,0.5332
VIC,2015-05-26,20660.00,20960.00,20660.00,20740.00,623860,20359.00,20564.00,20542.60,1.8714,0.8559,0.9609,-0.2974,-0.7434,0.5478
VIC,2015-05-27,20830.00,20910.00,20660.00,20660.00,712170,20385.00,20549.00,20529.80,1.3490,0.5402,0.6342,-0.8538,-1.6924,0.5555
VIC,2015-05-28,20610.00,20700.00,20530.00,20530.00,623820,20403.00,20527.50,20514.40,0.6225,0.0122,0.0760,-0.6436,-1.5625,0.6130
VIC,2015-05-29,20530.00,20660.00,20400.00,20400.00,618530,20425.00,20504.00,20499.80,-0.1224,-0.5072,-0.4868,-0.5876,-1.5152,0.6207
VIC,2015-06-01,20660.00,21130.00,20610.00,20910.00,1238300,20528.00,20516.50,20494.60,1.8609,1.9180,2.0269,0.2620,0.5801,0.4403
VIC,2015-06-02,20960.00,21000.00,20660.00,20660.00,418090,20593.00,20501.50,20484.40,0.3254,0.7731,0.8572,-0.3655,-0.9344,0.4393
VIC,2015-06-03,20610.00,20870.00,20610.00,20740.00,766250,20644.00,20505.50,20477.60,0.4650,1.1436,1.2814,0.0000,0.0000,0.4381
VIC,2015-06-04,20830.00,21040.00,20830.00,20960.00,1277590,20713.00,20510.00,20479.40,1.1925,2.1941,2.3467,0.2519,0.6539,0.4633
VIC,2015-06-05,20960.00,21130.00,20870.00,20960.00,626020,20726.00,20521.00,20483.80,1.1290,2.1393,2.3248,-0.1320,-0.3060,0.3669
VIC,2015-06-08,20960.00,21260.00,20960.00,21040.00,593240,20760.00,20542.50,20489.80,1.3487,2.4218,2.6852,-0.2285,-0.5360,0.3622
VIC,2015-06-09,21130.00,21170.00,21000.00,21040.00,446220,20790.00,20574.50,20496.60,1.2025,2.2625,2.6512,-0.2403,-0.5530,0.3565
VIC,2015-06-10,21040.00,21080.00,20830.00,20870.00,476610,20811.00,20598.00,20506.00,0.2835,1.3205,1.7751,-0.3153,-0.7439,0.3027
VIC,2015-06-11,20870.00,21130.00,20870.00,21130.00,528030,20871.00,20637.00,20524.00,1.2410,2.3889,2.9526,0.3348,0.6928,0.2718
VIC,2015-06-12,21210.00,22330.00,21170.00,22330.00,2997570,21064.00,20744.50,20570.40,6.0103,7.6430,8.5540,2.4905,6.6646,0.4621
VIC,2015-06-15,22330.00,22330.00,21470.00,21690.00,850000,21142.00,20835.00,20600.60,2.5920,4.1037,5.2882,-0.3647,-1.0570,0.4724
VIC,2015-06-16,21690.00,21900.00,21430.00,21690.00,739750,21245.00,20919.00,20639.40,2.0946,3.6856,5.0903,0.0454,0.1064,0.4403
VIC,2015-06-17,21690.00,22120.00,21390.00,21690.00,653080,21340.00,20992.00,20675.60,1.6401,3.3251,4.9063,-0.1233,-0.3344,0.4527
VIC,2015-06-18,21690.00,21900.00,21690.00,21690.00,683660,21413.00,21063.00,20713.40,1.2936,2.9768,4.7148,-0.7831,-1.9399,0.5058
VIC,2015-06-19,21900.00,22120.00,21690.00,21900.00,944200,21507.00,21116.50,20757.20,1.8273,3.7104,5.5056,-0.0118,-0.0230,0.4938
VIC,2015-06-22,22120.00,22330.00,21900.00,22120.00,532730,21615.00,21187.50,20802.80,2.3363,4.4012,6.3318,0.0133,0.0316,0.4723
VIC,2015-06-23,22120.00,22540.00,21900.00,22330.00,1356440,21744.00,21267.00,20854.40,2.6950,4.9984,7.0757,0.7220,1.9623,0.5204
VIC,2015-06-24,22120.00,22540.00,22120.00,22540.00,780150,21911.00,21361.00,20909.20,2.8707,5.5194,7.7994,0.7907,2.1738,0.5680
VIC,2015-06-25,22330.00,22760.00,22120.00,22540.00,1089400,22052.00,21461.50,20952.00,2.2130,5.0253,7.5792,0.3970,1.0720,0.5742
VIC,2015-06-26,22330.00,22540.00,22330.00,22330.00,1026800,22052.00,21558.00,20981.20,1.2607,3.5810,6.4286,-0.7753,-2.1784,0.4027
