ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2023-09-11 03:00:00,60500.00,60800.00,60000.00,60500.00,8935900,,,,,,,,,,,,
VIC,2023-09-11 04:00:00,60500.00,60500.00,59900.00,60300.00,934200,,,,,,,,,,,-0.3306,-89.5455
VIC,2023-09-11 06:00:00,60300.00,60400.00,59600.00,59900.00,2908900,,,,,,,,,,,-0.6633,211.3787
VIC,2023-09-11 07:00:00,59800.00,60000.00,59100.00,59100.00,3583000,,,,,,,,,,,-1.3356,23.1737
VIC,2023-09-12 03:00:00,60000.00,60400.00,60000.00,60200.00,6602200,,,,,,,,,,,1.8613,84.2646
VIC,2023-09-12 04:00:00,60300.00,60400.00,59900.00,60100.00,1444900,,,,,,,,,,,-0.1661,-78.1149
VIC,2023-09-12 06:00:00,60100.00,60200.00,59600.00,59900.00,2858300,,,,,,,,,,,-0.3328,97.8199
VIC,2023-09-12 07:00:00,59900.00,60300.00,59400.00,60300.00,4161800,,,,,,,,,,,0.6678,45.6040
VIC,2023-09-13 03:00:00,60500.00,60600.00,60200.00,60400.00,6478300,,,,,,,,,,,0.1658,55.6610
VIC,2023-09-13 04:00:00,60400.00,60600.00,60300.00,60400.00,1229200,60110.00,,,,,0.4824,,,,,0.0000,-81.0259
VIC,2023-09-13 06:00:00,60400.00,60500.00,59600.00,59700.00,3976900,60030.00,,,,,-0.5497,,,,,-1.1589,223.5356
VIC,2023-09-13 07:00:00,59700.00,59800.00,59100.00,59200.00,4636600,59920.00,,,,,-1.2016,,,,,-0.8375,16.5883
VIC,2023-09-14 03:00:00,58000.00,58100.00,56800.00,57400.00,10854100,59670.00,,,,,-3.8043,,,,,-3.0405,134.0961
VIC,2023-09-14 04:00:00,57400.00,57400.00,56800.00,56900.00,2006200,59450.00,,,,,-4.2893,,,,,-0.8711,-81.5167
VIC,2023-09-14 06:00:00,57000.00,57100.00,56200.00,56500.00,7008400,59080.00,,,,,-4.3670,,,,,-0.7030,249.3371
VIC,2023-09-14 07:00:00,56500.00,57100.00,55500.00,55500.00,6992300,58620.00,,,,,-5.3224,,,,,-1.7699,-0.2297
VIC,2023-09-15 03:00:00,55600.00,55700.00,54700.00,54800.00,5935300,58110.00,,,,,-5.6961,,,,,-1.2613,-15.1166
VIC,2023-09-15 04:00:00,54900.00,54900.00,53600.00,53900.00,3333300,57470.00,,,,,-6.2119,,,,,-1.6423,-43.8394
VIC,2023-09-15 06:00:00,53900.00,54500.00,53200.00,54200.00,5113000,56850.00,,,,,-4.6614,,,,,0.5566,53.3915
VIC,2023-09-15 07:00:00,54200.00,54600.00,53600.00,53600.00,4570800,56170.00,58140.00,,,,-4.5754,-7.8087,,,,-1.1070,-10.6043
VIC,2023-09-18 03:00:00,52900.00,53100.00,52500.00,52800.00,4246300,55480.00,57755.00,,,,-4.8306,-8.5793,,,,-1.4925,-7.0994
VIC,2023-09-18 04:00:00,52800.00,53000.00,52500.00,52600.00,743400,54820.00,57370.00,,,,-4.0496,-8.3145,,,,-0.3788,-82.4930
VIC,2023-09-18 06:00:00,52600.00,52900.00,52400.00,52700.00,4194300,54350.00,57010.00,,,,-3.0359,-7.5601,,,,0.1901,464.2050
VIC,2023-09-18 07:00:00,52700.00,53000.00,52500.00,53000.00,2278100,53960.00,56705.00,,,,-1.7791,-6.5338,,,,0.5693,-45.6858
VIC,2023-09-19 03:00:00,53200.00,53200.00,52700.00,52800.00,3588100,53590.00,56335.00,,,,-1.4742,-6.2750,,,,-0.3774,57.5041
VIC,2023-09-19 04:00:00,52800.00,52900.00,52600.00,52800.00,987400,53320.00,55970.00,,,,-0.9752,-5.6637,,,,0.0000,-72.4813
VIC,2023-09-19 06:00:00,52800.00,53000.00,52400.00,52600.00,2999800,53100.00,55605.00,,,,-0.9416,-5.4042,,,,-0.3788,203.8080
VIC,2023-09-19 07:00:00,52600.00,52600.00,51500.00,51700.00,5214000,52880.00,55175.00,,,,-2.2315,-6.2981,,,,-1.7110,73.8116
VIC,2023-09-20 03:00:00,52000.00,52100.00,51700.00,52000.00,3555100,52660.00,54755.00,,,,-1.2533,-5.0315,,,,0.5803,-31.8163
VIC,2023-09-20 04:00:00,52000.00,52100.00,51800.00,51900.00,740500,52490.00,54330.00,,,,-1.1240,-4.4727,,,,-0.1923,-79.1708
VIC,2023-09-20 06:00:00,51900.00,52500.00,51900.00,52400.00,3116000,52450.00,53965.00,,,,-0.0953,-2.9000,,,,0.9634,320.7968
VIC,2023-09-20 07:00:00,52400.00,53500.00,52300.00,53500.00,4389900,52540.00,53680.00,,,,1.8272,-0.3353,,,,2.0992,40.8825
VIC,2023-09-21 03:00:00,53000.00,53200.00,52800.00,52800.00,2804600,52550.00,53450.00,,,,0.4757,-1.2161,,,,-1.3084,-36.1124
VIC,2023-09-21 04:00:00,52900.00,53000.00,52800.00,52900.00,431200,52540.00,53250.00,,,,0.6852,-0.6573,,,,0.1894,-84.6253
VIC,2023-09-21 06:00:00,52900.00,52900.00,52600.00,52700.00,2342700,52530.00,53060.00,,,,0.3236,-0.6785,,,,-0.3781,443.2978
VIC,2023-09-21 07:00:00,52700.00,52800.00,52200.00,52200.00,2924100,52470.00,52895.00,,,,-0.5146,-1.3139,,,,-0.9488,24.8175
VIC,2023-09-22 03:00:00,51000.00,51100.00,49800.00,50100.00,9355900,52220.00,52660.00,,,,-4.0597,-4.8614,,,,-4.0230,219.9583
VIC,2023-09-22 04:00:00,50100.00,50500.00,50000.00,50300.00,1390900,52080.00,52480.00,,,,-3.4178,-4.1540,,,,0.3992,-85.1334
VIC,2023-09-22 06:00:00,50200.00,50800.00,50100.00,50700.00,2896500,51950.00,52305.00,,,,-2.4062,-3.0685,,,,0.7952,108.2465
VIC,2023-09-22 07:00:00,50700.00,50800.00,50000.00,50000.00,3808600,51760.00,52125.00,,,,-3.4003,-4.0767,,,,-1.3807,31.4897
VIC,2023-09-25 03:00:00,49450.00,49850.00,49200.00,49600.00,3950400,51480.00,51965.00,,,,-3.6519,-4.5511,,,,-0.8000,3.7232
VIC,2023-09-25 04:00:00,49600.00,49700.00,49450.00,49550.00,449500,51085.00,51812.50,,,,-3.0048,-4.3667,,,,-0.1008,-88.6214
VIC,2023-09-25 06:00:00,49500.00,49650.00,48900.00,49100.00,2680900,50715.00,51632.50,,,,-3.1845,-4.9049,,,,-0.9082,496.4182
VIC,2023-09-25 07:00:00,49100.00,49100.00,46500.00,46500.00,9754600,50075.00,51307.50,,,,-7.1393,-9.3700,,,,-5.2953,263.8554
VIC,2023-09-26 03:00:00,45550.00,46500.00,45100.00,45600.00,5932600,49365.00,50947.50,,,,-7.6269,-10.4961,,,,-1.9355,-39.1815
VIC,2023-09-26 04:00:00,45600.00,45700.00,45100.00,45250.00,923900,48670.00,50570.00,,,,-7.0269,-10.5201,,,,-0.7675,-84.4267
VIC,2023-09-26 06:00:00,45150.00,46000.00,44550.00,45950.00,3819000,48255.00,50237.50,,,,-4.7767,-8.5345,,,,1.5470,313.3564
VIC,2023-09-26 07:00:00,45900.00,46500.00,44650.00,45000.00,4437900,47725.00,49902.50,,,,-5.7098,-9.8242,,,,-2.0675,16.2058
VIC,2023-09-27 03:00:00,44750.00,45000.00,44550.00,44800.00,3231600,47135.00,49542.50,,,,-4.9539,-9.5726,,,,-0.4444,-27.1818
VIC,2023-09-27 04:00:00,44750.00,44900.00,44400.00,44550.00,1119500,46590.00,49175.00,53424.00,,,-4.3786,-9.4052,-16.6105,,,-0.5580,-65.3577
VIC,2023-09-27 06:00:00,44550.00,44700.00,44050.00,44250.00,2255700,46055.00,48767.50,53099.00,,,-3.9192,-9.2633,-16.6651,,,-0.6734,101.4917
VIC,2023-09-27 07:00:00,44250.00,45200.00,44200.00,45200.00,2283600,45620.00,48352.50,52797.00,,,-0.9206,-6.5198,-14.3891,,,2.1469,1.2369
VIC,2023-09-28 03:00:00,44900.00,44950.00,44100.00,44550.00,2530500,45165.00,47940.00,52490.00,,,-1.3617,-7.0713,-15.1267,,,-1.4381,10.8119
VIC,2023-09-28 04:00:00,44500.00,44850.00,44400.00,44600.00,363000,44975.00,47525.00,52200.00,,,-0.8338,-6.1547,-14.5594,,,0.1122,-85.6550
VIC,2023-09-28 06:00:00,44600.00,44750.00,44200.00,44650.00,1124400,44880.00,47122.50,51889.00,,,-0.5125,-5.2470,-13.9509,,,0.1121,209.7521
VIC,2023-09-28 07:00:00,44650.00,45000.00,44100.00,45000.00,2869200,44855.00,46762.50,51587.00,,,0.3233,-3.7690,-12.7687,,,0.7839,155.1761
VIC,2023-09-29 03:00:00,47700.00,48150.00,47200.00,47450.00,9260600,45005.00,46630.00,51338.00,,,5.4327,1.7585,-7.5733,,,5.4444,222.7590
VIC,2023-09-29 04:00:00,47450.00,47500.00,47200.00,47250.00,491200,45230.00,46477.50,51077.00,,,4.4661,1.6621,-7.4926,,,-0.4215,-94.6958
VIC,2023-09-29 06:00:00,47350.00,47350.00,46900.00,47200.00,1915000,45470.00,46302.50,50813.00,,,3.8047,1.9383,-7.1104,,,-0.1058,289.8616
VIC,2023-09-29 07:00:00,47200.00,47300.00,46850.00,46850.00,1901200,45700.00,46145.00,50542.00,,,2.5164,1.5278,-7.3048,,,-0.7415,-0.7206
VIC,2023-10-02 03:00:00,47200.00,47550.00,47100.00,47100.00,2125300,45985.00,46020.00,50290.00,,,2.4247,2.3468,-6.3432,,,0.5336,11.7873
VIC,2023-10-02 04:00:00,47100.00,47250.00,47050.00,47200.00,226400,46185.00,45902.50,50050.00,,,2.1977,2.8266,-5.6943,,,0.2123,-89.3474
VIC,2023-10-02 06:00:00,47200.00,47300.00,46700.00,46800.00,1353300,46410.00,45787.50,49838.00,,,0.8403,2.2113,-6.0958,,,-0.8475,497.7473
VIC,2023-10-02 07:00:00,46800.00,47100.00,46650.00,46900.00,1379800,46640.00,45807.50,49638.00,,,0.5575,2.3850,-5.5159,,,0.2137,1.9582
VIC,2023-10-03 03:00:00,45800.00,46000.00,45500.00,45500.00,2642500,46725.00,45802.50,49418.00,,,-2.6217,-0.6604,-7.9283,,,-2.9851,91.5133
VIC,2023-10-03 04:00:00,45550.00,45600.00,44800.00,45050.00,1317200,46730.00,45792.50,49209.00,,,-3.5951,-1.6214,-8.4517,,,-0.9890,-50.1533
VIC,2023-10-03 06:00:00,44900.00,45000.00,43850.00,44500.00,3961700,46435.00,45720.00,49003.00,,,-4.1671,-2.6684,-9.1892,,,-1.2209,200.7668
VIC,2023-10-03 07:00:00,44500.00,44750.00,43850.00,44500.00,4975400,46160.00,45695.00,48815.00,,,-3.5962,-2.6152,-8.8395,,,0.0000,25.5875
VIC,2023-10-04 03:00:00,44250.00,45100.00,44150.00,44600.00,2035000,45900.00,45685.00,48623.00,,,-2.8322,-2.3750,-8.2739,,,0.2247,-59.0988
VIC,2023-10-04 04:00:00,44600.00,45900.00,44500.00,45600.00,862200,45775.00,45737.50,48463.00,,,-0.3823,-0.3006,-5.9076,,,2.2422,-57.6314
VIC,2023-10-04 06:00:00,45550.00,46300.00,45550.00,46000.00,2295500,45665.00,45825.00,48327.00,,,0.7336,0.3819,-4.8151,,,0.8772,166.2375
VIC,2023-10-04 07:00:00,46000.00,46300.00,45900.00,46100.00,1525600,45555.00,45870.00,48197.00,,,1.1964,0.5014,-4.3509,,,0.2174,-33.5395
VIC,2023-10-05 03:00:00,46200.00,46200.00,45600.00,45750.00,1520200,45450.00,45930.00,48058.00,,,0.6601,-0.3919,-4.8025,,,-0.7592,-0.3540
VIC,2023-10-05 04:00:00,45750.00,45900.00,45700.00,45850.00,361400,45345.00,45992.50,47915.00,,,1.1137,-0.3098,-4.3097,,,0.2186,-76.2268
VIC,2023-10-05 06:00:00,45800.00,45900.00,45400.00,45600.00,1143900,45355.00,46040.00,47771.00,,,0.5402,-0.9557,-4.5446,,,-0.5453,216.5191
VIC,2023-10-05 07:00:00,45600.00,45600.00,44800.00,45600.00,2332700,45410.00,46070.00,47627.00,,,0.4184,-1.0202,-4.2560,,,0.0000,103.9252
VIC,2023-10-06 03:00:00,45800.00,45850.00,45400.00,45550.00,1739600,45515.00,45975.00,47486.00,,,0.0769,-0.9244,-4.0770,,,-0.1096,-25.4255
VIC,2023-10-06 04:00:00,45550.00,45600.00,45250.00,45600.00,315400,45625.00,45892.50,47364.00,,,-0.0548,-0.6374,-3.7243,,,0.1098,-81.8694
VIC,2023-10-06 06:00:00,45600.00,46250.00,45350.00,45900.00,2046000,45755.00,45827.50,47242.00,,,0.3169,0.1582,-2.8407,,,0.6579,548.7001
VIC,2023-10-06 07:00:00,45900.00,46150.00,45800.00,45950.00,2091900,45790.00,45782.50,47123.00,,,0.3494,0.3659,-2.4892,,,0.1089,2.2434
VIC,2023-10-09 03:00:00,45800.00,45950.00,45500.00,45650.00,1949400,45755.00,45710.00,46988.00,,,-0.2295,-0.1313,-2.8475,,,-0.6529,-6.8120
VIC,2023-10-09 04:00:00,45650.00,45800.00,45550.00,45700.00,250400,45715.00,45635.00,46832.00,,,-0.0328,0.1424,-2.4172,,,0.1095,-87.1550
VIC,2023-10-09 06:00:00,45700.00,45850.00,45300.00,45500.00,1353900,45690.00,45570.00,46686.00,,,-0.4158,-0.1536,-2.5404,,,-0.4376,440.6949
VIC,2023-10-09 07:00:00,45450.00,45700.00,45200.00,45200.00,1336000,45625.00,45485.00,46532.00,,,-0.9315,-0.6266,-2.8625,,,-0.6593,-1.3221
VIC,2023-10-10 03:00:00,45900.00,46100.00,45750.00,45850.00,2507700,45650.00,45502.50,46395.00,,,0.4381,0.7637,-1.1747,,,1.4381,87.7021
VIC,2023-10-10 04:00:00,45900.00,45900.00,45750.00,45800.00,280400,45670.00,45540.00,46267.00,,,0.2847,0.5709,-1.0094,,,-0.1091,-88.8184
VIC,2023-10-10 06:00:00,45800.00,45800.00,45300.00,45450.00,1161000,45660.00,45587.50,46174.00,,,-0.4599,-0.3016,-1.5680,,,-0.7642,314.0514
VIC,2023-10-10 07:00:00,45450.00,45500.00,44900.00,44900.00,1912500,45590.00,45607.50,46066.00,,,-1.5135,-1.5513,-2.5312,,,-1.2101,64.7287
