ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
VIC,2023-09-11 03:00:00,60500.00,60800.00,60000.00,60500.00,8935900,,,,,,,,,
VIC,2023-09-11 04:00:00,60500.00,60500.00,59900.00,60300.00,934200,,,,,,,,,
VIC,2023-09-11 06:00:00,60300.00,60400.00,59600.00,59900.00,2908900,,,,,,,,,
VIC,2023-09-11 07:00:00,59800.00,60000.00,59100.00,59100.00,3583000,,,,,,,,,
VIC,2023-09-12 03:00:00,60000.00,60400.00,60000.00,60200.00,6602200,,,,,,,,,
VIC,2023-09-12 04:00:00,60300.00,60400.00,59900.00,60100.00,1444900,,,,,,,,,
VIC,2023-09-12 06:00:00,60100.00,60200.00,59600.00,59900.00,2858300,,,,,,,,,
VIC,2023-09-12 07:00:00,59900.00,60300.00,59400.00,60300.00,4161800,,,,,,,,,
VIC,2023-09-13 03:00:00,60500.00,60600.00,60200.00,60400.00,6478300,,,,,,,,,
VIC,2023-09-13 04:00:00,60400.00,60600.00,60300.00,60400.00,1229200,60110.00,,,0.4824,,,,,
VIC,2023-09-13 06:00:00,60400.00,60500.00,59600.00,59700.00,3976900,60030.00,,,-0.5497,,,,,
VIC,2023-09-13 07:00:00,59700.00,59800.00,59100.00,59200.00,4636600,59920.00,,,-1.2016,,,,,
VIC,2023-09-14 03:00:00,58000.00,58100.00,56800.00,57400.00,10854100,59670.00,,,-3.8043,,,,,
VIC,2023-09-14 04:00:00,57400.00,57400.00,56800.00,56900.00,2006200,59450.00,,,-4.2893,,,,,
VIC,2023-09-14 06:00:00,57000.00,57100.00,56200.00,56500.00,7008400,59080.00,,,-4.3670,,,,,
VIC,2023-09-14 07:00:00,56500.00,57100.00,55500.00,55500.00,6992300,58620.00,,,-5.3224,,,,,
VIC,2023-09-15 03:00:00,55600.00,55700.00,54700.00,54800.00,5935300,58110.00,,,-5.6961,,,,,
VIC,2023-09-15 04:00:00,54900.00,54900.00,53600.00,53900.00,3333300,57470.00,,,-6.2119,,,,,
VIC,2023-09-15 06:00:00,53900.00,54500.00,53200.00,54200.00,5113000,56850.00,,,-4.6614,,,,,
VIC,2023-09-15 07:00:00,54200.00,54600.00,53600.00,53600.00,4570800,56170.00,58140.00,,-4.5754,-7.8087,,,,
VIC,2023-09-18 03:00:00,52900.00,53100.00,52500.00,52800.00,4246300,55480.00,57755.00,,-4.8306,-8.5793,,,,
VIC,2023-09-18 04:00:00,52800.00,53000.00,52500.00,52600.00,743400,54820.00,57370.00,,-4.0496,-8.3145,,,,
VIC,2023-09-18 06:00:00,52600.00,52900.00,52400.00,52700.00,4194300,54350.00,57010.00,,-3.0359,-7.5601,,,,
VIC,2023-09-18 07:00:00,52700.00,53000.00,52500.00,53000.00,2278100,53960.00,56705.00,,-1.7791,-6.5338,,,,
VIC,2023-09-19 03:00:00,53200.00,53200.00,52700.00,52800.00,3588100,53590.00,56335.00,,-1.4742,-6.2750,,,,
VIC,2023-09-19 04:00:00,52800.00,52900.00,52600.00,52800.00,987400,53320.00,55970.00,,-0.9752,-5.6637,,,,
VIC,2023-09-19 06:00:00,52800.00,53000.00,52400.00,52600.00,2999800,53100.00,55605.00,,-0.9416,-5.4042,,,,
VIC,2023-09-19 07:00:00,52600.00,52600.00,51500.00,51700.00,5214000,52880.00,55175.00,,-2.2315,-6.2981,,,,
VIC,2023-09-20 03:00:00,52000.00,52100.00,51700.00,52000.00,3555100,52660.00,54755.00,,-1.2533,-5.0315,,,,
VIC,2023-09-20 04:00:00,52000.00,52100.00,51800.00,51900.00,740500,52490.00,54330.00,,-1.1240,-4.4727,,,,
VIC,2023-09-20 06:00:00,51900.00,52500.00,51900.00,52400.00,3116000,52450.00,53965.00,,-0.0953,-2.9000,,,,
VIC,2023-09-20 07:00:00,52400.00,53500.00,52300.00,53500.00,4389900,52540.00,53680.00,,1.8272,-0.3353,,,,
VIC,2023-09-21 03:00:00,53000.00,53200.00,52800.00,52800.00,2804600,52550.00,53450.00,,0.4757,-1.2161,,,,
VIC,2023-09-21 04:00:00,52900.00,53000.00,52800.00,52900.00,431200,52540.00,53250.00,,0.6852,-0.6573,,,,
VIC,2023-09-21 06:00:00,52900.00,52900.00,52600.00,52700.00,2342700,52530.00,53060.00,,0.3236,-0.6785,,,,
VIC,2023-09-21 07:00:00,52700.00,52800.00,52200.00,52200.00,2924100,52470.00,52895.00,,-0.5146,-1.3139,,,,
VIC,2023-09-22 03:00:00,51000.00,51100.00,49800.00,50100.00,9355900,52220.00,52660.00,,-4.0597,-4.8614,,,,
VIC,2023-09-22 04:00:00,50100.00,50500.00,50000.00,50300.00,1390900,52080.00,52480.00,,-3.4178,-4.1540,,,,
VIC,2023-09-22 06:00:00,50200.00,50800.00,50100.00,50700.00,2896500,51950.00,52305.00,,-2.4062,-3.0685,,,,
VIC,2023-09-22 07:00:00,50700.00,50800.00,50000.00,50000.00,3808600,51760.00,52125.00,,-3.4003,-4.0767,,,,
VIC,2023-09-25 03:00:00,49450.00,49850.00,49200.00,49600.00,3950400,51480.00,51965.00,,-3.6519,-4.5511,,,,
VIC,2023-09-25 04:00:00,49600.00,49700.00,49450.00,49550.00,449500,51085.00,51812.50,,-3.0048,-4.3667,,,,
VIC,2023-09-25 06:00:00,49500.00,49650.00,48900.00,49100.00,2680900,50715.00,51632.50,,-3.1845,-4.9049,,,,
VIC,2023-09-25 07:00:00,49100.00,49100.00,46500.00,46500.00,9754600,50075.00,51307.50,,-7.1393,-9.3700,,,,
VIC,2023-09-26 03:00:00,45550.00,46500.00,45100.00,45600.00,5932600,49365.00,50947.50,,-7.6269,-10.4961,,,,
VIC,2023-09-26 04:00:00,45600.00,45700.00,45100.00,45250.00,923900,48670.00,50570.00,,-7.0269,-10.5201,,,,
VIC,2023-09-26 06:00:00,45150.00,46000.00,44550.00,45950.00,3819000,48255.00,50237.50,,-4.7767,-8.5345,,,,
VIC,2023-09-26 07:00:00,45900.00,46500.00,44650.00,45000.00,4437900,47725.00,49902.50,,-5.7098,-9.8242,,,,
VIC,2023-09-27 03:00:00,44750.00,45000.00,44550.00,44800.00,3231600,47135.00,49542.50,,-4.9539,-9.5726,,,,
VIC,2023-09-27 04:00:00,44750.00,44900.00,44400.00,44550.00,1119500,46590.00,49175.00,53424.00,-4.3786,-9.4052,-16.6105,,,
