short_name,name,fund_type,fund_owner_name,management_fee,inception_date,nav,nav_change_previous,nav_change_last_year,nav_change_inception,nav_change_1m,nav_change_3m,nav_change_6m,nav_change_12m,nav_change_24m,nav_change_36m,nav_change_36m_annualized,nav_update_at,fund_id_fmarket,fund_code,vsd_fee_id
DCDS,QUỸ ĐẦU TƯ CHỨNG KHOÁN NĂNG ĐỘNG DC,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.95,2004-05-19,92065.65,0.54,12.8,227.09,9.04,28.14,16.26,11.93,50.35,61.73,17.38,2025-07-12,28,VFMVF1,VFMVF1N001
SSISCA,QUỸ ĐẦU TƯ LỢI THẾ CẠNH TRANH BỀN VỮNG SSI,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ SSI,1.75,2014-09-25,42258.91,0.08,3.61,193.21,8.2,18.7,6.12,6.28,47.31,52.93,15.21,2025-07-12,11,SSISCA,SSISCAN001
VCBF-MGF,QUỸ ĐẦU TƯ CỔ PHIẾU TĂNG TRƯỞNG VCBF,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.9,2021-10-28,13917.22,1.06,3.6,39.17,8.39,29.03,5.89,9.22,38.76,50.98,14.72,2025-07-12,46,VCBFMGF,VCBFMGFN001
MBVF,QUỸ ĐẦU TƯ GIÁ TRỊ MB CAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.5,2014-04-24,25206.0,0.41,13.36,76.43,6.74,18.35,15.24,16.31,37.78,49.0,14.22,2025-07-12,47,MBVF,MBVFN001
VCBF-BCF,QUỸ ĐẦU TƯ CỔ PHIẾU HÀNG ĐẦU VCBF,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.9,2014-08-21,38650.06,1.3,7.84,97.74,9.65,32.12,9.92,12.98,39.96,46.05,13.46,2025-07-12,32,VCBFBCF,VCBFBCFN001
DCDE,QUỸ ĐẦU TƯ CỔ PHIẾU TẬP TRUNG CỔ TỨC DC,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.93,2008-02-27,29374.23,0.38,7.92,156.09,9.04,21.55,11.02,7.49,35.79,44.36,13.02,2025-07-12,25,VFMVF4,VFMVF4N001
VCBF-TBF,QUỸ ĐẦU TƯ CÂN BẰNG CHIẾN LƯỢC VCBF,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.5,2013-12-23,35123.04,0.91,5.65,76.09,6.14,19.74,6.95,9.56,31.68,40.35,11.96,2025-07-12,31,VCBFTBF,VCBFTBFN001
BVFED,QUỸ ĐẦU TƯ CỔ PHIẾU NĂNG ĐỘNG BẢO VIỆT,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ BẢO VIỆT,1.0,2014-01-07,26402.0,1.0,15.44,134.58,10.66,23.19,18.86,18.15,38.26,40.1,11.9,2025-07-12,12,BVFED,BVFEDN001
BVPF,QUỸ ĐẦU TƯ CỔ PHIẾU TRIỂN VỌNG BẢO VIỆT,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ BẢO VIỆT,1.5,2016-12-28,21573.0,0.09,1.1,115.69,6.11,12.82,2.8,1.75,32.12,38.72,11.53,2025-07-12,14,BVPF,BVPFN001
VESAF,QUỸ ĐẦU TƯ CỔ PHIẾU TIẾP CẬN THỊ TRƯỜNG VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2017-04-17,32045.7,0.16,1.68,220.46,8.6,21.1,4.19,1.59,31.59,37.78,11.28,2025-07-12,23,VESAF,VESAFN002
