short_name,name,fund_type,fund_owner_name,management_fee,inception_date,nav,nav_change_previous,nav_change_last_year,nav_change_inception,nav_change_1m,nav_change_3m,nav_change_6m,nav_change_12m,nav_change_24m,nav_change_36m,nav_change_36m_annualized,nav_update_at,fund_id_fmarket,fund_code,vsd_fee_id
DCDS,QUỸ ĐẦU TƯ CHỨNG KHOÁN NĂNG ĐỘNG DC,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.95,2004-05-19,89127.66,-0.1,9.2,216.65,3.38,18.73,9.45,9.82,48.69,49.35,14.31,2025-07-05,28,VFMVF1,VFMVF1N001
SSISCA,QUỸ ĐẦU TƯ LỢI THẾ CẠNH TRANH BỀN VỮNG SSI,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ SSI,1.75,2014-09-25,41079.67,-0.31,0.72,185.03,3.87,8.87,0.65,3.97,47.4,44.86,13.15,2025-07-05,11,SSISCA,SSISCAN001
VCBF-MGF,QUỸ ĐẦU TƯ CỔ PHIẾU TĂNG TRƯỞNG VCBF,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.9,2021-10-28,13676.58,0.86,1.81,36.77,5.82,3.72,2.05,9.77,40.25,43.29,12.74,2025-07-05,46,VCBFMGF,VCBFMGFN001
MBVF,QUỸ ĐẦU TƯ GIÁ TRỊ MB CAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.5,2014-04-24,24580.0,0.1,10.55,72.04,2.61,13.66,10.67,14.18,35.34,42.78,12.61,2025-07-05,47,MBVF,MBVFN001
VCBF-BCF,QUỸ ĐẦU TƯ CỔ PHIẾU HÀNG ĐẦU VCBF,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.9,2014-08-21,37577.4,0.62,4.85,92.25,5.25,6.42,5.08,12.26,38.65,35.3,10.6,2025-07-05,32,VCBFBCF,VCBFBCFN001
VCAMBF,QUỸ ĐẦU TƯ CÂN BẰNG BẢN VIỆT,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN BẢN VIỆT,1.2,2014-04-10,19579.09,-0.1,3.86,64.28,2.0,10.21,3.63,5.23,28.61,33.82,10.2,2025-07-05,70,VCAMBF,VCAMBFN001
DCDE,QUỸ ĐẦU TƯ CỔ PHIẾU TẬP TRUNG CỔ TỨC DC,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.93,2008-02-27,28378.69,0.01,4.43,148.14,3.47,14.19,4.84,5.36,34.44,33.58,10.13,2025-07-05,25,VFMVF4,VFMVF4N001
VCBF-TBF,QUỸ ĐẦU TƯ CÂN BẰNG CHIẾN LƯỢC VCBF,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.5,2013-12-23,34523.88,0.49,3.85,73.09,3.5,4.48,3.97,9.5,31.56,33.24,10.04,2025-07-05,31,VCBFTBF,VCBFTBFN001
BVPF,QUỸ ĐẦU TƯ CỔ PHIẾU TRIỂN VỌNG BẢO VIỆT,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ BẢO VIỆT,1.5,2016-12-28,21049.0,0.03,-1.36,110.45,2.25,7.32,-1.64,2.23,32.71,33.05,9.99,2025-07-05,14,BVPF,BVPFN001
PVBF,QUỸ ĐẦU TƯ TRÁI PHIẾU PVCOM,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ NGÂN HÀNG TMCP ĐẠI CHÚNG VIỆT NAM,0.5,2020-02-06,15462.72,0.04,5.73,54.63,4.51,5.43,5.82,11.31,20.66,29.72,9.06,2025-07-05,45,PVBF,PVBFN001
VESAF,QUỸ ĐẦU TƯ CỔ PHIẾU TIẾP CẬN THỊ TRƯỜNG VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2017-04-17,31320.16,-0.07,-0.62,213.2,4.67,10.9,-0.81,0.68,31.81,29.55,9.01,2025-07-05,23,VESAF,VESAFN002
VLGF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG DÀI HẠN VIỆT NAM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ SSI,1.5,2021-11-15,12159.2,0.07,-1.27,21.62,2.94,9.34,-1.41,1.23,35.86,28.86,8.82,2025-07-05,49,VLGF,VLGFN001
BVFED,QUỸ ĐẦU TƯ CỔ PHIẾU NĂNG ĐỘNG BẢO VIỆT,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ BẢO VIỆT,1.0,2014-01-07,25102.0,0.13,9.75,123.03,3.29,13.67,10.25,13.39,30.54,28.49,8.72,2025-07-05,12,BVFED,BVFEDN001
ENF,QUỸ ĐẦU TƯ NĂNG ĐỘNG EASTSPRING INVESTMENTS VIỆT NAM,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ EASTSPRING INVESTMENTS,1.5,2014-03-03,37385.0,0.54,0.28,273.85,3.26,5.56,0.35,1.97,28.64,28.43,8.7,2025-07-05,81,ENF,ENFN001
VEOF,QUỸ ĐẦU TƯ CỔ PHIẾU HƯNG THỊNH VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2014-06-30,30857.08,-0.26,-1.04,156.2,5.38,8.76,-1.11,2.17,32.17,25.81,7.95,2025-07-05,20,VEOF,VEOFN003
VCBF-FIF,QUỸ ĐẦU TƯ TRÁI PHIẾU VCBF,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,0.5,2019-08-08,14915.3,0.14,3.11,49.15,0.39,1.24,3.1,6.71,16.26,25.59,7.89,2025-07-05,33,VCBFFIF,VCBFFIFN001
VNDBF,QUỸ ĐẦU TƯ TRÁI PHIẾU VND,Quỹ trái phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN IPA,1.1,2019-07-04,15004.69,-0.07,3.17,50.05,0.34,1.42,3.2,6.96,15.72,24.9,7.69,2025-07-05,37,VNDBF,VNDBFN001
MAFF,QUỸ ĐẦU TƯ TRÁI PHIẾU LINH HOẠT MIRAE ASSET VIỆT NAM,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ MIREA ASSET VIỆT NAM,0.8,2021-12-16,12885.61,0.02,3.01,28.86,0.51,1.4,3.13,7.02,15.64,24.55,7.59,2025-07-05,50,MAFF,MAFFN001
VIBF,QUỸ ĐẦU TƯ CÂN BẰNG TUỆ SÁNG VINACAPITAL,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2019-07-01,18525.04,-0.04,3.82,85.38,2.36,6.48,3.68,6.56,27.24,24.08,7.46,2025-07-05,22,VIBF,VIBFN003
VFF,QUỸ ĐẦU TƯ TRÁI PHIẾU BẢO THỊNH VINACAPITAL,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,0.95,2013-03-31,24613.06,0.03,3.26,85.28,0.52,1.63,3.23,6.88,14.7,23.74,7.36,2025-07-05,21,VFF,VFFN003
MBBOND,QUỸ ĐẦU TƯ TRÁI PHIẾU MB,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.2,2018-03-25,15772.0,0.02,3.69,40.66,0.55,1.8,3.64,7.72,17.19,22.42,6.97,2025-07-05,48,MBBOND,MBBONDN001
MAGEF,QUỸ ĐẦU TƯ CỔ PHIẾU TĂNG TRƯỞNG MIRAE ASSET VIỆT NAM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ MIREA ASSET VIỆT NAM,1.75,2019-07-22,17503.14,0.33,2.67,75.03,4.86,11.71,2.39,2.49,30.87,21.57,6.73,2025-07-05,35,MAGEF,MAGEFN001
ABBF,QUỸ ĐẦU TƯ TRÁI PHIẾU AN BÌNH,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN AN BÌNH,1.45,2020-11-02,13510.61,0.02,3.03,35.11,0.47,1.48,2.99,5.93,12.58,21.52,6.71,2025-07-05,65,ABBF,ABBFN001
MAFBAL,QUỸ ĐẦU TƯ CÂN BẰNG MANULIFE,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ MANULIFE INVESTMENT (VIỆT NAM),1.2,2017-09-28,16584.0,0.24,2.31,65.89,2.98,1.88,2.31,3.87,21.61,21.45,6.69,2025-07-05,71,MAFBAL,MAFBAL
DCBF,QUỸ ĐẦU TƯ TRÁI PHIẾU DC,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.2,2013-06-09,28031.04,0.03,3.36,102.79,0.57,1.65,3.34,6.65,15.84,21.34,6.66,2025-07-05,27,VFMVFB,VFMVFBN001
BVBF,QUỸ ĐẦU TƯ TRÁI PHIẾU BẢO VIỆT ,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ BẢO VIỆT,0.5,2016-05-19,21182.0,0.22,2.32,37.12,0.5,1.41,2.32,6.94,14.47,21.21,6.62,2025-07-05,13,BVBF,BVBFN001
SSIBF,QUỸ ĐẦU TƯ TRÁI PHIẾU SSI,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ SSI,1.0,2017-08-29,16092.96,0.01,2.53,60.93,0.29,1.19,2.54,5.45,14.7,20.33,6.36,2025-07-05,8,SSIBF,SSIBFN001
MAFEQI,QUỸ ĐẦU TƯ CỔ PHIẾU MANULIFE,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ MANULIFE INVESTMENT (VIỆT NAM),1.75,2014-09-30,18063.0,0.43,0.04,80.65,4.93,1.27,0.04,0.98,27.72,19.81,6.21,2025-07-05,72,MAFEQI,MAFEQI
ASBF,QUỸ ĐẦU TƯ TRÁI PHIẾU AN TOÀN AMBER,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ AMBER,0.85,2021-05-24,12310.93,0.01,2.47,23.28,0.36,1.14,2.43,5.14,12.06,18.8,5.91,2025-07-05,51,ASBF,ASBFN001
DCIP,QUỸ ĐẦU TƯ TRÁI PHIẾU GIA TĂNG THU NHẬP CỐ ĐỊNH DC,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.2,2021-05-23,11549.7,0.02,2.75,15.55,0.44,1.4,2.77,5.35,12.55,15.81,5.02,2025-07-05,67,VFMVFC,VFMVFCN001
VLBF,QUỸ ĐẦU TƯ TRÁI PHIẾU THANH KHOẢN VINACAPITAL,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,0.9,2021-08-12,12015.69,0.01,2.45,20.15,0.33,1.13,2.41,4.83,9.65,15.2,4.83,2025-07-05,53,VLBF,VLBFN001
VNDAF,QUỸ ĐẦU TƯ CHỦ ĐỘNG VND,Quỹ cổ phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN IPA,1.5,2018-01-11,15764.25,-0.06,-1.88,57.64,3.2,4.86,-1.68,-3.17,10.99,14.0,4.46,2025-07-05,38,VNDAF,VNDAFN001
DCAF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG DFVN,Quỹ cổ phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ DAI-ICHI LIFE VIỆT NAM,1.5,2019-01-02,15850.33,1.34,-1.62,58.5,4.16,1.72,-1.62,-1.74,18.48,13.43,4.29,2025-07-05,29,DCAF,DCAFN002
DFIX,QUỸ ĐẦU TƯ TRÁI PHIẾU DFVN,Quỹ trái phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ DAI-ICHI LIFE VIỆT NAM,0.9,2021-02-03,11561.19,0.08,1.75,15.61,0.27,0.69,1.75,3.22,8.57,13.1,4.19,2025-07-05,30,DFIX,DFIXN002
TBLF,QUỸ ĐẦU TƯ CỔ PHIẾU TĂNG TRƯỞNG BALLAD VIỆT NAM,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ SGI,1.3,2021-09-29,9822.08,1.33,3.72,-1.78,4.03,7.26,3.72,6.46,26.45,11.76,3.78,2025-07-05,41,TBLF,TBLFN001
BMFF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG BORDIER - MB FLAGSHIP,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.8,2023-01-02,14242.0,0.09,11.71,42.42,2.9,14.35,11.88,15.2,31.65,,,2025-07-05,87,BMFF,BMFFN001
PBIF,QUỸ ĐẦU TƯ CÂN BẰNG PVCOM,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ NGÂN HÀNG TMCP ĐẠI CHÚNG VIỆT NAM,1.3,,11240.98,14.03,7.48,12.41,15.9,8.08,7.48,5.64,11.23,,,2025-07-05,61,PBIF,PBIFN001
VCAMFI,QUỸ ĐẦU TƯ TRÁI PHIẾU BẢN VIỆT,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN BẢN VIỆT,1.0,2022-09-21,12278.33,2.4,6.79,22.75,3.08,5.83,7.0,10.0,17.41,,,2025-07-05,63,VCAMFI,VCAMFIN001
TCGF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG THÀNH CÔNG,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ THÀNH CÔNG,1.0,,10706.38,0.47,6.1,7.06,3.36,3.54,5.96,,,,,2025-07-05,79,TCGF,TCGFN001
VCAMDF,QUỸ ĐẦU TƯ BẢN VIỆT DISCOVERY,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN BẢN VIỆT,1.5,,10241.48,-0.79,5.22,2.41,0.76,16.47,5.09,2.85,,,,2025-07-05,75,VCAMDF,VCAMDFN001
LHBF,QUỸ ĐẦU TƯ TRÁI PHIẾU LIGHTHOUSE,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ LIGHTHOUSE,1.0,2022-12-28,14259.66,0.32,4.14,40.26,0.41,1.36,4.01,12.05,25.64,,,2025-07-05,64,LHBF,LHBFN001
MBAM,QUỸ ĐẦU TƯ TRÁI PHIẾU DÒNG TIỀN LINH HOẠT MB,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.5,2024-04-10,10746.0,0.07,3.37,7.46,0.84,1.75,3.33,6.44,,,,2025-07-05,88,MBAM,MBAMN001
EVESG,QUỸ ĐẦU TƯ CỔ PHIẾU ESG EASTSPRING INVESTMENTS VIỆT NAM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ EASTSPRING INVESTMENTS,1.3,2024-09-26,10554.0,0.75,2.81,5.54,3.84,10.28,2.72,,,,,2025-07-05,89,EVESG,EVESGN001
VNDCF,QUỸ ĐẦU TƯ TRÁI PHIẾU LINH HOẠT VND,Quỹ trái phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN IPA,0.9,2023-08-03,11067.53,-0.04,2.7,10.68,0.3,1.24,2.59,5.27,,,,2025-07-05,40,VNDCF,VNDCFN001
HDBOND,QUỸ ĐẦU TƯ TRÁI PHIẾU LỢI TỨC CAO HD,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ HD,0.95,2022-12-29,11596.7,0.01,1.78,15.99,-0.28,1.7,2.21,2.55,11.4,,,2025-07-05,62,HDBOND,HDBONDN001
LHCDF,QUỸ ĐẦU TƯ NĂNG ĐỘNG LIGHTHOUSE,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ LIGHTHOUSE,1.5,,11268.72,0.68,2.0,12.69,4.57,9.91,1.98,14.53,,,,2025-07-05,76,LHCDF,LHCDFN001
UVDIF,QUỸ ĐẦU TƯ UNITED THU NHẬP NĂNG ĐỘNG VIỆT NAM,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ UOB ASSET MANAGEMENT (VIỆT NAM),1.5,,10261.41,0.26,1.23,2.61,1.44,2.11,1.18,,,,,2025-07-05,78,UVDIF,UVDIFN001
UVEEF,QUỸ ĐẦU TƯ CỔ PHIẾU UNITED ESG VIỆT NAM,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ UOB ASSET MANAGEMENT (VIỆT NAM),1.75,2022-09-29,14881.72,-0.12,0.24,48.82,3.08,10.9,0.29,1.69,24.87,,,2025-07-05,58,UVEEF,UVEEFN001
MDI,QUỸ ĐẦU TƯ NĂNG ĐỘNG MANULIFE,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ MANULIFE INVESTMENT (VIỆT NAM),1.75,2023-11-29,11072.0,0.28,0.19,10.73,3.31,0.83,0.19,2.5,,,,2025-07-05,77,MDI,MDI
VMEEF,QUỸ ĐẦU TƯ CỔ PHIẾU KINH TẾ HIỆN ĐẠI VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2023-04-10,15092.12,0.12,-0.42,50.97,4.0,10.17,-0.63,1.17,42.78,,,2025-07-05,68,VMPF,VMPFN001
PHVSF,QUỸ ĐẦU TƯ CHỌN LỌC PHÚ HƯNG VIỆT NAM,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ PHÚ HƯNG,1.5,2022-11-20,12105.71,0.07,-1.26,21.06,2.95,8.41,-0.97,-1.74,14.33,,,2025-07-05,66,PHVSF,PHVSFN001
GFM-VIF,QUỸ ĐẦU TƯ GIA TĂNG GIÁ TRỊ GFM,Quỹ cổ phiếu,CÔNG TY QUẢN LÝ QUỸ GENESIS,1.5,,9979.72,0.0,-3.43,-0.2,-0.04,3.22,-3.28,-2.75,,,,2025-07-05,69,GFMVIF,GFMVIFN001
NTPPF,QUỸ ĐẦU TƯ CỔ PHIẾU TRIỂN VỌNG NTP,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ NTP,1.75,2022-06-11,10026.77,-0.05,-3.41,0.36,5.31,7.72,-3.33,-3.44,2.24,,,2025-07-05,52,TVPF,TVPFN001
VDEF,QUỸ ĐẦU TƯ CỔ PHIẾU CỔ TỨC NĂNG ĐỘNG VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2024-06-03,10084.42,-0.23,-4.56,0.84,4.96,3.69,-4.25,0.84,,,,2025-07-05,80,VDEF,VDEFN001
KDEF,QUỸ ĐẦU TƯ CỔ PHIẾU CỔ TỨC TĂNG TRƯỞNG KIM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ KIM VIỆT NAM,1.7,,10980.75,-0.29,,9.81,4.0,,,,,,,2025-07-05,86,KDEF,KDEFN001
